time_s,n_samples,mean_price_impact,std_price_impact,q05_price_impact,q95_price_impact
0.078,100,0.0006846395793017031,0.0014309429607379655,0.0,0.004880460648864934
0.08,100,0.0006846395793017031,0.0014309429607379655,0.0,0.004880460648864934
0.082,100,0.0006846395793017031,0.0014309429607379655,0.0,0.004880460648864934
0.084,100,0.0007713145650927073,0.00168836787512767,0.0,0.005747210506774975
0.08600000000000001,100,0.0007713145650927073,0.00168836787512767,0.0,0.005747210506774975
0.088,100,0.0007713145650927073,0.00168836787512767,0.0,0.005747210506774975
0.09,100,0.0007713145650927073,0.00168836787512767,0.0,0.005747210506774975
0.092,100,0.0007713145650927073,0.00168836787512767,0.0,0.005747210506774975
0.094,100,0.0007713145650927073,0.00168836787512767,0.0,0.005747210506774975
0.096,100,0.0008562090187502268,0.0017870544439258713,0.0,0.006128155570570267
0.098,100,0.0008562090187502268,0.0017870544439258713,0.0,0.006128155570570267
0.1,100,0.0008562090187502268,0.0017870544439258713,0.0,0.006128155570570267
0.10200000000000001,100,0.0008562090187502268,0.0017870544439258713,0.0,0.006128155570570267
0.10400000000000001,100,0.0008562090187502268,0.0017870544439258713,0.0,0.006128155570570267
0.106,100,0.0008562090187502268,0.0017870544439258713,0.0,0.006128155570570267
0.108,100,0.0008562090187502268,0.0017870544439258713,0.0,0.006128155570570267
0.11,100,0.0008562090187502268,0.0017870544439258713,0.0,0.006128155570570267
0.112,100,0.0008562090187502268,0.0017870544439258713,0.0,0.006128155570570267
0.114,100,0.0008562090187502268,0.0017870544439258713,0.0,0.006128155570570267
0.116,100,0.0008774861363643582,0.0017843177924483696,0.0,0.006128155570570267
0.11800000000000001,100,0.0008774861363643582,0.0017843177924483696,0.0,0.006128155570570267
0.12,100,0.0008774861363643582,0.0017843177924483696,0.0,0.006128155570570267
0.122,100,0.0009075901784510336,0.0018739227903661925,0.0,0.006445169789330325
0.124,100,0.0009075901784510336,0.0018739227903661925,0.0,0.006445169789330325
0.126,100,0.0010182064963252374,0.0018905017602574147,0.0,0.006445169789330325
0.128,100,0.0010182064963252374,0.0018905017602574147,0.0,0.006445169789330325
0.13,100,0.0010418520315478542,0.0018792144670331653,0.0,0.006445169789330325
0.132,100,0.0010418520315478542,0.0018792144670331653,0.0,0.006445169789330325
0.134,100,0.0010418520315478542,0.0018792144670331653,0.0,0.006445169789330325
0.136,100,0.0010418520315478542,0.0018792144670331653,0.0,0.006445169789330325
0.138,100,0.0010418520315478542,0.0018792144670331653,0.0,0.006445169789330325
0.14,100,0.0010418520315478542,0.0018792144670331653,0.0,0.006445169789330325
0.14200000000000002,100,0.0010418520315478542,0.0018792144670331653,0.0,0.006445169789330325
0.14400000000000002,100,0.00106068788315027,0.0018695124223785276,0.0,0.006445169789330325
0.146,100,0.00106068788315027,0.0018695124223785276,0.0,0.006445169789330325
0.148,100,0.0010928005727375472,0.0018556974138094966,0.0,0.006445169789330325
0.15,100,0.0010928005727375472,0.0018556974138094966,0.0,0.006445169789330325
0.152,100,0.0010928005727375472,0.0018556974138094966,0.0,0.006445169789330325
0.154,100,0.0010928005727375472,0.0018556974138094966,0.0,0.006445169789330325
0.156,100,0.0011276295283617387,0.0018400464436218117,0.0,0.006445169789330325
0.158,100,0.0011276295283617387,0.0018400464436218117,0.0,0.006445169789330325
0.16,100,0.0011276295283617387,0.0018400464436218117,0.0,0.006445169789330325
0.162,100,0.0011276295283617387,0.0018400464436218117,0.0,0.006445169789330325
0.164,100,0.0011276295283617387,0.0018400464436218117,0.0,0.006445169789330325
0.166,100,0.0011276295283617387,0.0018400464436218117,0.0,0.006445169789330325
0.168,100,0.0011276295283617387,0.0018400464436218117,0.0,0.006445169789330325
0.17,100,0.0011276295283617387,0.0018400464436218117,0.0,0.006445169789330325
0.17200000000000001,100,0.0011468688540829403,0.0018310599540585083,0.0,0.006445169789330325
0.17400000000000002,100,0.001169685420496575,0.0018406006812373952,0.0,0.006445169789330325
0.176,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.178,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.18,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.182,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.184,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.186,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.188,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.19,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.192,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.194,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.196,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.198,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.2,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.202,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.20400000000000001,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.20600000000000002,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.20800000000000002,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.21,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.212,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.214,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.216,100,0.0012355165819034149,0.00182290405328608,0.0,0.006445169789330325
0.218,100,0.001256055406610252,0.0018183884879030207,0.0,0.006445169789330325
0.22,100,0.001256055406610252,0.0018183884879030207,0.0,0.006445169789330325
0.222,100,0.001256055406610252,0.0018183884879030207,0.0,0.006445169789330325
0.224,100,0.001256055406610252,0.0018183884879030207,0.0,0.006445169789330325
0.226,100,0.001256055406610252,0.0018183884879030207,0.0,0.006445169789330325
0.228,100,0.001256055406610252,0.0018183884879030207,0.0,0.006445169789330325
0.23,100,0.001256055406610252,0.0018183884879030207,0.0,0.006445169789330325
0.232,100,0.001256055406610252,0.0018183884879030207,0.0,0.006445169789330325
0.234,100,0.0012957104359982263,0.0018392796148317164,0.0,0.006445169789330325
0.23600000000000002,100,0.0012957104359982263,0.0018392796148317164,0.0,0.006445169789330325
0.23800000000000002,100,0.0013161559042297111,0.0018280397449564033,0.0,0.006445169789330325
0.24,100,0.0013161559042297111,0.0018280397449564033,0.0,0.006445169789330325
0.242,100,0.0013726014150442771,0.00187036047330769,0.0,0.006445169789330325
0.244,100,0.0013726014150442771,0.00187036047330769,0.0,0.006445169789330325
0.246,100,0.0013726014150442771,0.00187036047330769,0.0,0.006445169789330325
0.248,100,0.0013726014150442771,0.00187036047330769,0.0,0.006445169789330325
0.25,100,0.0013726014150442771,0.00187036047330769,0.0,0.006445169789330325
0.252,100,0.0013726014150442771,0.00187036047330769,0.0,0.006445169789330325
0.254,100,0.0013726014150442771,0.00187036047330769,0.0,0.006445169789330325
0.256,100,0.0013726014150442771,0.00187036047330769,0.0,0.006445169789330325
0.258,100,0.0013726014150442771,0.00187036047330769,0.0,0.006445169789330325
0.26,100,0.0014095250439267813,0.0018671866845530588,0.0,0.006445169789330325
0.262,100,0.0014281053014551456,0.0018634537949665493,0.0,0.006445169789330325
0.264,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.266,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.268,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.27,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.272,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.274,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.276,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.278,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.28,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.28200000000000003,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.28400000000000003,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.28600000000000003,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.28800000000000003,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.29,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.292,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.294,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.296,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.298,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.3,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.302,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.304,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.306,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.308,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.31,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.312,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.314,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.316,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.318,100,0.0014479543806145201,0.0018812963607380568,0.0,0.006445169789330325
0.32,100,0.001466365791479195,0.00187034514530964,0.0,0.006445169789330325
0.322,100,0.001466365791479195,0.00187034514530964,0.0,0.006445169789330325
0.324,100,0.001466365791479195,0.00187034514530964,0.0,0.006445169789330325
0.326,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.328,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.33,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.332,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.334,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.336,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.338,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.34,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.342,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.34400000000000003,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.34600000000000003,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.34800000000000003,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.35000000000000003,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.352,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.354,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.356,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.358,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.36,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.362,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.364,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.366,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.368,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.37,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.372,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.374,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.376,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.378,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.38,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.382,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.384,100,0.0014860900782496147,0.0018678266623174972,0.0,0.006445169789330325
0.386,100,0.001504596216779819,0.001858240552364461,0.0,0.006445169789330325
0.388,100,0.0015224324127511716,0.0018505755832232277,0.0,0.006445169789330325
0.39,100,0.0015697689660392827,0.0019799694724335747,0.0,0.006904274524318132
0.392,100,0.001735651577728932,0.002444039137270405,0.0,0.008563100641214625
0.394,100,0.001772671164708966,0.0025497249074419655,0.0,0.008933296511014965
0.396,100,0.001772671164708966,0.0025497249074419655,0.0,0.008933296511014965
0.398,100,0.0018086693504059898,0.0025383959945641525,0.0,0.008933296511014965
0.4,100,0.001863621882058768,0.002573798449974693,0.0,0.008933296511014965
0.402,100,0.0018532171843595687,0.002567667860595834,0.0,0.008933296511014965
0.404,100,0.0018532171843595687,0.002567667860595834,0.0,0.008933296511014965
0.406,100,0.0018532171843595687,0.002567667860595834,0.0,0.008933296511014965
0.40800000000000003,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.41000000000000003,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.41200000000000003,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.41400000000000003,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.41600000000000004,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.418,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.42,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.422,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.424,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.426,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.428,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.43,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.432,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.434,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.436,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.438,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.44,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.442,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.444,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.446,100,0.0018213691240596408,0.002575903599825418,0.0,0.008933296511014965
0.448,100,0.001780595907822476,0.002552960940442505,0.0,0.008933296511014965
0.45,100,0.001780595907822476,0.002552960940442505,0.0,0.008933296511014965
0.452,100,0.001780595907822476,0.002552960940442505,0.0,0.008933296511014965
0.454,100,0.001780595907822476,0.002552960940442505,0.0,0.008933296511014965
0.456,100,0.001613680323585223,0.0020832054453202736,0.0,0.007264140668642432
0.458,100,0.0015995839260984298,0.0020872587040191566,0.0,0.007264140668642432
0.46,100,0.0016034761150099297,0.0020867539991794486,0.0,0.007264140668642432
0.462,100,0.0016034761150099297,0.0020867539991794486,0.0,0.007264140668642432
0.464,100,0.0016034761150099297,0.0020867539991794486,0.0,0.007264140668642432
0.466,100,0.0016034761150099297,0.0020867539991794486,0.0,0.007264140668642432
0.468,100,0.0016034761150099297,0.0020867539991794486,0.0,0.007264140668642432
0.47000000000000003,100,0.0016034761150099297,0.0020867539991794486,0.0,0.007264140668642432
0.47200000000000003,100,0.0016034761150099297,0.0020867539991794486,0.0,0.007264140668642432
0.47400000000000003,100,0.0016034761150099297,0.0020867539991794486,0.0,0.007264140668642432
0.47600000000000003,100,0.0016392139778447314,0.0021119589678033346,0.0,0.007264140668642432
0.47800000000000004,100,0.0016392139778447314,0.0021119589678033346,0.0,0.007264140668642432
0.48,100,0.0016392139778447314,0.0021119589678033346,0.0,0.007264140668642432
0.482,100,0.001690687704615064,0.002251488487663249,0.0,0.007778877936345757
0.484,100,0.0017167937989687597,0.0022749109967094344,0.0,0.007778877936345757
0.486,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.488,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.49,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.492,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.494,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.496,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.498,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.5,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.502,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.504,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.506,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.508,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.51,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.512,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.514,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.516,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.518,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.52,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.522,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.524,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.526,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.528,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.53,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.532,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.534,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.536,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.538,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.54,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.542,100,0.0017537160971729084,0.00231277608393572,0.0,0.007778877936345757
0.544,100,0.0017863848477775027,0.002296045191834032,0.0,0.007778877936345757
0.546,100,0.0017863848477775027,0.002296045191834032,0.0,0.007778877936345757
0.548,100,0.0017863848477775027,0.002296045191834032,0.0,0.007778877936345757
0.55,100,0.0017863848477775027,0.002296045191834032,0.0,0.007778877936345757
0.552,100,0.0017863848477775027,0.002296045191834032,0.0,0.007778877936345757
0.554,100,0.0017863848477775027,0.002296045191834032,0.0,0.007778877936345757
0.556,100,0.0017863848477775027,0.002296045191834032,0.0,0.007778877936345757
0.558,100,0.0017863848477775027,0.002296045191834032,0.0,0.007778877936345757
0.56,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.562,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.5640000000000001,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.5660000000000001,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.5680000000000001,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.5700000000000001,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.5720000000000001,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.5740000000000001,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.5760000000000001,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.578,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.58,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.582,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.584,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.586,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.588,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.59,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.592,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.594,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.596,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.598,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.6,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.602,100,0.0018557786785887993,0.0022820219428738536,0.0,0.007778877936345757
0.604,100,0.0018955631780151986,0.002277298754725764,0.0,0.007778877936345757
0.606,100,0.0018955631780151986,0.002277298754725764,0.0,0.007778877936345757
0.608,100,0.0018955631780151986,0.002277298754725764,0.0,0.007778877936345757
0.61,100,0.0018955631780151986,0.002277298754725764,0.0,0.007778877936345757
0.612,100,0.0018955631780151986,0.002277298754725764,0.0,0.007778877936345757
0.614,100,0.0018955631780151986,0.002277298754725764,0.0,0.007778877936345757
0.616,100,0.0018955631780151986,0.002277298754725764,0.0,0.007778877936345757
0.618,100,0.0018955631780151986,0.002277298754725764,0.0,0.007778877936345757
0.62,100,0.0018955631780151986,0.002277298754725764,0.0,0.007778877936345757
0.622,100,0.002009706115539268,0.002415909788710847,0.0,0.007778877936345757
0.624,100,0.002009706115539268,0.002415909788710847,0.0,0.007778877936345757
0.626,100,0.002009706115539268,0.002415909788710847,0.0,0.007778877936345757
0.628,100,0.002009706115539268,0.002415909788710847,0.0,0.007778877936345757
0.63,100,0.002009706115539268,0.002415909788710847,0.0,0.007778877936345757
0.632,100,0.002009706115539268,0.002415909788710847,0.0,0.007778877936345757
0.634,100,0.002009706115539268,0.002415909788710847,0.0,0.007778877936345757
0.636,100,0.002009706115539268,0.002415909788710847,0.0,0.007778877936345757
0.638,100,0.002009706115539268,0.002415909788710847,0.0,0.007778877936345757
0.64,100,0.00216860852440505,0.002816238948094196,0.0,0.009566951579811248
0.642,100,0.00216860852440505,0.002816238948094196,0.0,0.009566951579811248
0.644,100,0.00216860852440505,0.002816238948094196,0.0,0.009566951579811248
0.646,100,0.00216860852440505,0.002816238948094196,0.0,0.009566951579811248
0.648,100,0.00216860852440505,0.002816238948094196,0.0,0.009566951579811248
0.65,100,0.002315106085580009,0.002887096290509834,0.0,0.009566951579811248
0.652,100,0.002315106085580009,0.002887096290509834,0.0,0.009566951579811248
0.654,100,0.002315106085580009,0.002887096290509834,0.0,0.009566951579811248
0.656,100,0.002315106085580009,0.002887096290509834,0.0,0.009566951579811248
0.658,100,0.002315106085580009,0.002887096290509834,0.0,0.009566951579811248
0.66,100,0.002315106085580009,0.002887096290509834,0.0,0.009566951579811248
0.662,100,0.002344455751153651,0.0029003520912224794,0.0,0.009566951579811248
0.664,100,0.002344455751153651,0.0029003520912224794,0.0,0.009566951579811248
0.666,100,0.002344455751153651,0.0029003520912224794,0.0,0.009566951579811248
0.668,100,0.002344455751153651,0.0029003520912224794,0.0,0.009566951579811248
0.67,100,0.002361451001933895,0.00289764926487568,0.0,0.009566951579811248
0.672,100,0.002361451001933895,0.00289764926487568,0.0,0.009566951579811248
0.674,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.676,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.678,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.68,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.682,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.684,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.686,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.6880000000000001,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.6900000000000001,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.6920000000000001,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.6940000000000001,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.6960000000000001,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.6980000000000001,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.7000000000000001,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.7020000000000001,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.704,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
