time_s,n_samples,mean_price_impact,std_price_impact,q05_price_impact,q95_price_impact
0.326,200,0.08856601203749266,0.06913268358501062,0.0,0.1849901706284273
0.328,200,0.08856601203749266,0.06913268358501062,0.0,0.1849901706284273
0.33,200,0.08856601203749266,0.06913268358501062,0.0,0.1849901706284273
0.332,200,0.08856601203749266,0.06913268358501062,0.0,0.1849901706284273
0.334,200,0.08856601203749266,0.06913268358501062,0.0,0.1849901706284273
0.336,200,0.08856601203749266,0.06913268358501062,0.0,0.1849901706284273
0.338,200,0.08856601203749266,0.06913268358501062,0.0,0.1849901706284273
0.34,200,0.08856601203749266,0.06913268358501062,0.0,0.1849901706284273
0.342,200,0.08856601203749266,0.06913268358501062,0.0,0.1849901706284273
0.34400000000000003,200,0.08856601203749266,0.06913268358501062,0.0,0.1849901706284273
0.34600000000000003,200,0.08856601203749266,0.06913268358501062,0.0,0.1849901706284273
0.34800000000000003,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.35000000000000003,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.352,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.354,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.356,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.358,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.36,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.362,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.364,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.366,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.368,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.37,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.372,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.374,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.376,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.378,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.38,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.382,200,0.08879981453242529,0.06914871499382783,0.0,0.1849901706284273
0.384,200,0.08872088132501534,0.06913023128561208,0.0,0.1849901706284273
0.386,200,0.08876037351974354,0.06917192997008328,0.0,0.18585264384662958
0.388,200,0.08883422882740387,0.06925101789914215,0.0,0.18746557585300458
0.39,200,0.0892280436414045,0.06919505393663405,0.0,0.18746557585300458
0.392,200,0.08991949271301586,0.0691584307730389,0.0,0.18746557585300458
0.394,200,0.09007674307368353,0.06916885882317594,0.0,0.18746557585300458
0.396,200,0.09007674307368353,0.06916885882317594,0.0,0.18746557585300458
0.398,200,0.09022542947999047,0.06932995006364333,0.0,0.1907127502436165
0.4,200,0.0896678280361155,0.06752678374311953,0.0,0.19081154486661353
0.402,200,0.08377432849132559,0.054336393427043814,0.0,0.16934403118234895
0.404,200,0.08377432849132559,0.054336393427043814,0.0,0.16934403118234895
0.406,200,0.08377432849132559,0.054336393427043814,0.0,0.16934403118234895
0.40800000000000003,200,0.07374013214644526,0.058156345444184715,0.0,0.16934403118234895
0.41000000000000003,200,0.07374013214644526,0.058156345444184715,0.0,0.16934403118234895
0.41200000000000003,200,0.07374013214644526,0.058156345444184715,0.0,0.16934403118234895
0.41400000000000003,200,0.07374013214644526,0.058156345444184715,0.0,0.16934403118234895
0.41600000000000004,200,0.07374013214644526,0.058156345444184715,0.0,0.16934403118234895
0.418,200,0.07374013214644526,0.058156345444184715,0.0,0.16934403118234895
0.42,200,0.07363325977271805,0.058072652068987526,0.0,0.16934403118234895
0.422,200,0.07363325977271805,0.058072652068987526,0.0,0.16934403118234895
0.424,200,0.07363325977271805,0.058072652068987526,0.0,0.16934403118234895
0.426,200,0.07363325977271805,0.058072652068987526,0.0,0.16934403118234895
0.428,200,0.07363325977271805,0.058072652068987526,0.0,0.16934403118234895
0.43,200,0.07363325977271805,0.058072652068987526,0.0,0.16934403118234895
0.432,200,0.07363325977271805,0.058072652068987526,0.0,0.16934403118234895
0.434,200,0.07387709524644616,0.057955079625765585,0.0,0.16934403118234895
0.436,200,0.07387709524644616,0.057955079625765585,0.0,0.16934403118234895
0.438,200,0.07387709524644616,0.057955079625765585,0.0,0.16934403118234895
0.44,200,0.07387709524644616,0.057955079625765585,0.0,0.16934403118234895
0.442,200,0.07387709524644616,0.057955079625765585,0.0,0.16934403118234895
0.444,200,0.07387709524644616,0.057955079625765585,0.0,0.16934403118234895
0.446,200,0.07387709524644616,0.057955079625765585,0.0,0.16934403118234895
0.448,200,0.0668148463358352,0.055944797166024116,0.0,0.15635278477083198
0.45,200,0.0668148463358352,0.055944797166024116,0.0,0.15635278477083198
0.452,200,0.0668148463358352,0.055944797166024116,0.0,0.15635278477083198
0.454,200,0.0668148463358352,0.055944797166024116,0.0,0.15635278477083198
0.456,200,0.06294910797874265,0.05649967412609579,0.0,0.15635278477083198
0.458,200,0.05685792496514869,0.05252085642213801,0.0,0.1497465631513148
0.46,200,0.05687413373316777,0.0525373345680197,0.0,0.1497465631513148
0.462,200,0.05687413373316777,0.0525373345680197,0.0,0.1497465631513148
0.464,200,0.05687413373316777,0.0525373345680197,0.0,0.1497465631513148
0.466,200,0.05687413373316777,0.0525373345680197,0.0,0.1497465631513148
0.468,200,0.05687413373316777,0.0525373345680197,0.0,0.1497465631513148
0.47000000000000003,200,0.05687413373316777,0.0525373345680197,0.0,0.1497465631513148
0.47200000000000003,200,0.05687413373316777,0.0525373345680197,0.0,0.1497465631513148
0.47400000000000003,200,0.05687413373316777,0.0525373345680197,0.0,0.1497465631513148
0.47600000000000003,200,0.0581711241176601,0.048784767163482616,0.0,0.1497465631513148
0.47800000000000004,200,0.0581711241176601,0.048784767163482616,0.0,0.1497465631513148
0.48,200,0.0581711241176601,0.048784767163482616,0.0,0.1497465631513148
0.482,200,0.059236132806388925,0.04810524223243307,0.0,0.1497465631513148
0.484,200,0.060874359423694936,0.05032779758249986,0.0,0.1497465631513148
0.486,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.488,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.49,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.492,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.494,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.496,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.498,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.5,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.502,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.504,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.506,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.508,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.51,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.512,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.514,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.516,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.518,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.52,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.522,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.524,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.526,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.528,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.53,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.532,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.534,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.536,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.538,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.54,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.542,200,0.06102850775801541,0.05059017246961919,0.0,0.1497465631513148
0.544,200,0.06279690757313623,0.049966068894011444,0.0,0.1497465631513148
0.546,200,0.06279690757313623,0.049966068894011444,0.0,0.1497465631513148
0.548,200,0.06279690757313623,0.049966068894011444,0.0,0.1497465631513148
0.55,200,0.06279690757313623,0.049966068894011444,0.0,0.1497465631513148
0.552,200,0.06286265345302891,0.04999572146080741,0.0,0.1497465631513148
0.554,200,0.06286265345302891,0.04999572146080741,0.0,0.1497465631513148
0.556,200,0.06286265345302891,0.04999572146080741,0.0,0.1497465631513148
0.558,200,0.06362804441292458,0.050397475550152074,0.0,0.1497465631513148
0.56,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.562,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.5640000000000001,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.5660000000000001,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.5680000000000001,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.5700000000000001,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.5720000000000001,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.5740000000000001,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.5760000000000001,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.578,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.58,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.582,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.584,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.586,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.588,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.59,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.592,200,0.06998717775283421,0.050147916803333956,0.0,0.1497465631513148
0.594,200,0.07047218209787207,0.0505100344334504,0.0,0.1497465631513148
0.596,200,0.07047218209787207,0.0505100344334504,0.0,0.1497465631513148
0.598,200,0.07047218209787207,0.0505100344334504,0.0,0.1497465631513148
0.6,200,0.07047218209787207,0.0505100344334504,0.0,0.1497465631513148
0.602,200,0.07047218209787207,0.0505100344334504,0.0,0.1497465631513148
0.604,200,0.07050659836575172,0.05054406029853862,0.0,0.14822811991346008
0.606,200,0.07049593241858404,0.05054387033305826,0.0,0.14822811991346008
0.608,200,0.07049593241858404,0.05054387033305826,0.0,0.14822811991346008
0.61,200,0.07049593241858404,0.05054387033305826,0.0,0.14822811991346008
0.612,200,0.07049593241858404,0.05054387033305826,0.0,0.14822811991346008
0.614,200,0.07049593241858404,0.05054387033305826,0.0,0.14822811991346008
0.616,200,0.07049593241858404,0.05054387033305826,0.0,0.14822811991346008
0.618,200,0.07049593241858404,0.05054387033305826,0.0,0.14822811991346008
0.62,200,0.07049593241858404,0.05054387033305826,0.0,0.14822811991346008
0.622,200,0.08089372648532382,0.07714762358597155,0.0,0.19342286413235038
0.624,200,0.08089372648532382,0.07714762358597155,0.0,0.19342286413235038
0.626,200,0.08089372648532382,0.07714762358597155,0.0,0.19342286413235038
0.628,200,0.08089372648532382,0.07714762358597155,0.0,0.19342286413235038
0.63,200,0.08089372648532382,0.07714762358597155,0.0,0.19342286413235038
0.632,200,0.08089372648532382,0.07714762358597155,0.0,0.19342286413235038
0.634,200,0.08089372648532382,0.07714762358597155,0.0,0.19342286413235038
0.636,200,0.08089372648532382,0.07714762358597155,0.0,0.19342286413235038
0.638,200,0.08089372648532382,0.07714762358597155,0.0,0.19342286413235038
0.64,200,0.08418766336613541,0.07670851060637657,0.0,0.19342286413235038
0.642,200,0.08418766336613541,0.07670851060637657,0.0,0.19342286413235038
0.644,200,0.08418766336613541,0.07670851060637657,0.0,0.19342286413235038
0.646,200,0.08418766336613541,0.07670851060637657,0.0,0.19342286413235038
0.648,200,0.08418766336613541,0.07670851060637657,0.0,0.19342286413235038
0.65,200,0.09173283767459656,0.07851621080160671,0.0,0.1957596162049687
0.652,200,0.09397391163418231,0.07661739162545675,0.0,0.1957596162049687
0.654,200,0.09397391163418231,0.07661739162545675,0.0,0.1957596162049687
0.656,200,0.09652686221420768,0.07425378252291225,1.627350000000002e-05,0.1957596162049687
0.658,200,0.09652686221420768,0.07425378252291225,1.627350000000002e-05,0.1957596162049687
0.66,200,0.09652686221420768,0.07425378252291225,1.627350000000002e-05,0.1957596162049687
0.662,200,0.09564627422232844,0.07237710805832454,1.627350000000002e-05,0.1958109213244958
0.664,200,0.09564627422232844,0.07237710805832454,1.627350000000002e-05,0.1958109213244958
0.666,200,0.09564627422232844,0.07237710805832454,1.627350000000002e-05,0.1958109213244958
0.668,200,0.09564627422232844,0.07237710805832454,1.627350000000002e-05,0.1958109213244958
0.67,200,0.0953985951945024,0.07226401729709968,1.627350000000002e-05,0.1958109213244958
0.672,200,0.0953985951945024,0.07226401729709968,1.627350000000002e-05,0.1958109213244958
0.674,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.676,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.678,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.68,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.682,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.684,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.686,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.6880000000000001,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.6900000000000001,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.6920000000000001,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.6940000000000001,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.6960000000000001,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.6980000000000001,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.7000000000000001,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.7020000000000001,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.704,200,0.09540971510161464,0.0722675173623848,1.627350000000002e-05,0.1958109213244958
0.706,200,0.09554894412129736,0.07218247072538532,1.627350000000002e-05,0.1958109213244958
0.708,200,0.0949982231922215,0.07269436239822852,1.627350000000002e-05,0.1958109213244958
0.71,200,0.0949982231922215,0.07269436239822852,1.627350000000002e-05,0.1958109213244958
0.712,200,0.0946562408773974,0.0729750619150152,1.627350000000002e-05,0.1958109213244958
0.714,200,0.0946562408773974,0.0729750619150152,1.627350000000002e-05,0.1958109213244958
0.716,200,0.0946562408773974,0.0729750619150152,1.627350000000002e-05,0.1958109213244958
0.718,200,0.0946562408773974,0.0729750619150152,1.627350000000002e-05,0.1958109213244958
0.72,200,0.09473935488619943,0.07294967471150328,1.627350000000002e-05,0.1958109213244958
0.722,200,0.09473935488619943,0.07294967471150328,1.627350000000002e-05,0.1958109213244958
0.724,200,0.09473935488619943,0.07294967471150328,1.627350000000002e-05,0.1958109213244958
