episode_id,policy_path_id,window_start,cycle_id,cycle_start_time_s,posting_end_time_s,cycle_end_time_s,n_posted_orders,n_filled_orders,n_canceled_orders
1,6,2025-05-29 10:31:00.019683-04:00,1,0.4509495635192186,0.5509495635192186,0.8517610616608946,10,2,8
1,6,2025-05-29 10:31:00.019683-04:00,2,0.9017610616608946,1.0017610616608947,1.3026169417339952,10,3,7
1,7,2025-05-29 10:31:00.019683-04:00,0,0.0,0.1,0.4009965056103379,10,1,9
1,7,2025-05-29 10:31:00.019683-04:00,1,0.4509965056103379,0.5509965056103379,0.8519428072640564,10,4,6
1,7,2025-05-29 10:31:00.019683-04:00,2,0.9019428072640564,1.0019428072640564,1.3028935552601628,10,1,9
1,8,2025-05-29 10:31:00.019683-04:00,0,0.0,0.1,0.4008576604931475,10,2,8
1,8,2025-05-29 10:31:00.019683-04:00,1,0.4508576604931475,0.5508576604931475,0.8517728727548665,10,0,10
1,8,2025-05-29 10:31:00.019683-04:00,2,0.9017728727548665,1.0017728727548665,1.3026288851265886,10,1,9
1,9,2025-05-29 10:31:00.019683-04:00,0,0.0,0.1,0.40094518176186544,10,0,10
1,9,2025-05-29 10:31:00.019683-04:00,1,0.45094518176186543,0.5509451817618655,0.8519120227763434,10,2,8
1,9,2025-05-29 10:31:00.019683-04:00,2,0.9019120227763434,1.0019120227763434,1.3026991124013065,10,3,7
2,0,2025-05-29 10:32:00.032150-04:00,0,0.0,0.1,0.40089007009156313,10,0,10
2,0,2025-05-29 10:32:00.032150-04:00,1,0.4508900700915631,0.5508900700915631,0.8518407064686965,10,1,9
2,0,2025-05-29 10:32:00.032150-04:00,2,0.9018407064686965,1.0018407064686965,1.3028163209190722,10,1,9
2,1,2025-05-29 10:32:00.032150-04:00,0,0.0,0.1,0.4009227810986844,10,2,8
2,1,2025-05-29 10:32:00.032150-04:00,1,0.4509227810986844,0.5509227810986844,0.8516606045165593,10,1,9
2,1,2025-05-29 10:32:00.032150-04:00,2,0.9016606045165594,1.0016606045165595,1.3024841710508503,10,2,8
2,2,2025-05-29 10:32:00.032150-04:00,0,0.0,0.1,0.40095516649220925,10,3,7
2,2,2025-05-29 10:32:00.032150-04:00,1,0.45095516649220924,0.5509551664922092,0.961232461505695,10,1,9
2,2,2025-05-29 10:32:00.032150-04:00,2,1.011232461505695,1.111232461505695,1.4118018815083435,10,2,8
2,3,2025-05-29 10:32:00.032150-04:00,0,0.0,0.1,0.4007779452357535,10,2,8
2,3,2025-05-29 10:32:00.032150-04:00,1,0.4507779452357535,0.5507779452357535,0.8516505325185355,10,0,10
2,3,2025-05-29 10:32:00.032150-04:00,2,0.9016505325185356,1.0016505325185356,1.3023919052180575,10,0,10
2,4,2025-05-29 10:32:00.032150-04:00,0,0.0,0.1,0.40088669496500295,10,3,7
2,4,2025-05-29 10:32:00.032150-04:00,1,0.45088669496500294,0.550886694965003,0.8518399229721832,10,1,9
2,4,2025-05-29 10:32:00.032150-04:00,2,0.9018399229721833,1.0018399229721833,1.3027381900703352,10,0,10
2,5,2025-05-29 10:32:00.032150-04:00,0,0.0,0.1,0.40086809975977933,10,0,10
2,5,2025-05-29 10:32:00.032150-04:00,1,0.4508680997597793,0.5508680997597794,0.8514977004199038,10,2,8
2,5,2025-05-29 10:32:00.032150-04:00,2,0.9014977004199038,1.001497700419904,1.302357632731824,10,0,10
2,6,2025-05-29 10:32:00.032150-04:00,0,0.0,0.1,0.40088501438843366,10,1,9
2,6,2025-05-29 10:32:00.032150-04:00,1,0.45088501438843365,0.5508850143884336,0.952298329331575,10,2,8
2,6,2025-05-29 10:32:00.032150-04:00,2,1.002298329331575,1.1022983293315751,1.4032554686296745,10,2,8
2,7,2025-05-29 10:32:00.032150-04:00,0,0.0,0.1,0.40091810069185907,10,1,9
2,7,2025-05-29 10:32:00.032150-04:00,1,0.45091810069185906,0.5509181006918591,0.8518750590768422,10,1,9
2,7,2025-05-29 10:32:00.032150-04:00,2,0.9018750590768423,1.0018750590768424,1.302808437676559,10,3,7
2,8,2025-05-29 10:32:00.032150-04:00,0,0.0,0.1,0.6885840400741332,10,1,9
2,8,2025-05-29 10:32:00.032150-04:00,1,0.7385840400741333,0.8385840400741332,1.1393533145325914,10,3,7
2,8,2025-05-29 10:32:00.032150-04:00,2,1.1893533145325914,1.2893533145325915,1.5901872290632935,10,3,7
2,9,2025-05-29 10:32:00.032150-04:00,0,0.0,0.1,0.40079858608547686,10,1,9
2,9,2025-05-29 10:32:00.032150-04:00,1,0.45079858608547685,0.5507985860854768,0.8517148579759716,10,0,10
2,9,2025-05-29 10:32:00.032150-04:00,2,0.9017148579759716,1.0017148579759716,1.302581270398069,10,0,10
3,0,2025-05-29 10:33:00.066354-04:00,0,0.0,0.1,0.40085439319249033,10,1,9
3,0,2025-05-29 10:33:00.066354-04:00,1,0.4508543931924903,0.5508543931924903,0.851732834957456,10,1,9
3,0,2025-05-29 10:33:00.066354-04:00,2,0.901732834957456,1.0017328349574561,1.3026479409176202,10,1,9
3,1,2025-05-29 10:33:00.066354-04:00,0,0.0,0.1,0.4008690394773661,10,3,7
3,1,2025-05-29 10:33:00.066354-04:00,1,0.45086903947736606,0.5508690394773661,0.8518562032009899,10,1,9
3,1,2025-05-29 10:33:00.066354-04:00,2,0.9018562032009899,1.00185620320099,1.3028273677888922,10,0,10
3,2,2025-05-29 10:33:00.066354-04:00,0,0.0,0.1,0.40097860848557004,10,0,10
3,2,2025-05-29 10:33:00.066354-04:00,1,0.45097860848557003,0.55097860848557,0.8519549900928454,10,0,10
3,2,2025-05-29 10:33:00.066354-04:00,2,0.9019549900928454,1.0019549900928455,1.302680201900815,10,1,9
3,3,2025-05-29 10:33:00.066354-04:00,0,0.0,0.1,0.4009237056236304,10,0,10
3,3,2025-05-29 10:33:00.066354-04:00,1,0.4509237056236304,0.5509237056236304,0.8514140049235802,10,3,7
3,3,2025-05-29 10:33:00.066354-04:00,2,0.9014140049235803,1.0014140049235802,1.302245184973233,10,2,8
3,4,2025-05-29 10:33:00.066354-04:00,0,0.0,0.1,0.4008925056791659,10,0,10
3,4,2025-05-29 10:33:00.066354-04:00,1,0.4508925056791659,0.5508925056791659,0.851846194969306,10,0,10
3,4,2025-05-29 10:33:00.066354-04:00,2,0.9018461949693061,1.001846194969306,1.3027053336676628,10,2,8
3,5,2025-05-29 10:33:00.066354-04:00,0,0.0,0.1,0.4009437201369749,10,2,8
3,5,2025-05-29 10:33:00.066354-04:00,1,0.45094372013697487,0.5509437201369749,0.9223397567235394,10,2,8
3,5,2025-05-29 10:33:00.066354-04:00,2,0.9723397567235395,1.0723397567235395,1.59798130324309,10,1,9
3,6,2025-05-29 10:33:00.066354-04:00,0,0.0,0.1,0.40091761727301567,10,3,7
3,6,2025-05-29 10:33:00.066354-04:00,1,0.45091761727301566,0.5509176172730157,0.851913749752241,10,0,10
3,6,2025-05-29 10:33:00.066354-04:00,2,0.901913749752241,1.001913749752241,1.3028990226774415,10,1,9
3,7,2025-05-29 10:33:00.066354-04:00,0,0.0,0.1,0.40089552290845243,10,1,9
3,7,2025-05-29 10:33:00.066354-04:00,1,0.4508955229084524,0.5508955229084525,0.8516139963360106,10,3,7
3,7,2025-05-29 10:33:00.066354-04:00,2,0.9016139963360107,1.0016139963360107,1.3025888115952942,10,2,8
3,8,2025-05-29 10:33:00.066354-04:00,0,0.0,0.1,0.4009494508449312,10,0,10
3,8,2025-05-29 10:33:00.066354-04:00,1,0.4509494508449312,0.5509494508449312,0.8518744120774981,10,3,7
3,8,2025-05-29 10:33:00.066354-04:00,2,0.9018744120774982,1.0018744120774983,1.302700668798217,10,0,10
3,9,2025-05-29 10:33:00.066354-04:00,0,0.0,0.1,0.4340962862173167,10,1,9
3,9,2025-05-29 10:33:00.066354-04:00,1,0.4840962862173167,0.5840962862173167,0.8850537500313564,10,1,9
3,9,2025-05-29 10:33:00.066354-04:00,2,0.9350537500313565,1.0350537500313566,1.3359740381236922,10,2,8
4,0,2025-05-29 10:34:00.013360-04:00,0,0.0,0.1,0.4712390435961052,10,1,9
4,0,2025-05-29 10:34:00.013360-04:00,1,0.5212390435961052,0.6212390435961052,0.9221579992135339,10,2,8
4,0,2025-05-29 10:34:00.013360-04:00,2,0.972157999213534,1.072157999213534,1.3731404896585149,10,0,10
4,1,2025-05-29 10:34:00.013360-04:00,0,0.0,0.1,0.4009575598138622,10,2,8
4,1,2025-05-29 10:34:00.013360-04:00,1,0.4509575598138622,0.5509575598138622,0.8519196314570411,10,2,8
4,1,2025-05-29 10:34:00.013360-04:00,2,0.9019196314570411,1.001919631457041,1.302862669569067,10,1,9
4,2,2025-05-29 10:34:00.013360-04:00,0,0.0,0.1,0.40098484770938164,10,2,8
4,2,2025-05-29 10:34:00.013360-04:00,1,0.45098484770938163,0.5509848477093816,0.8518253999758366,10,2,8
4,2,2025-05-29 10:34:00.013360-04:00,2,0.9018253999758367,1.0018253999758366,1.302815736323347,10,1,9
4,3,2025-05-29 10:34:00.013360-04:00,0,0.0,0.1,0.40083242684057874,10,3,7
4,3,2025-05-29 10:34:00.013360-04:00,1,0.4508324268405787,0.5508324268405788,0.8515796872070507,10,1,9
4,3,2025-05-29 10:34:00.013360-04:00,2,0.9015796872070507,1.0015796872070508,1.3024266874828336,10,0,10
4,4,2025-05-29 10:34:00.013360-04:00,0,0.0,0.1,0.4009465483653843,10,1,9
4,4,2025-05-29 10:34:00.013360-04:00,1,0.4509465483653843,0.5509465483653843,0.8519224173309332,10,3,7
4,4,2025-05-29 10:34:00.013360-04:00,2,0.9019224173309333,1.0019224173309333,1.3029074428810643,10,1,9
4,5,2025-05-29 10:34:00.013360-04:00,0,0.0,0.1,0.40094328723846717,10,0,10
4,5,2025-05-29 10:34:00.013360-04:00,1,0.45094328723846716,0.5509432872384672,0.8518631382614142,10,3,7
4,5,2025-05-29 10:34:00.013360-04:00,2,0.9018631382614143,1.0018631382614143,1.3026037479777681,10,1,9
4,6,2025-05-29 10:34:00.013360-04:00,0,0.0,0.1,0.4009829012415444,10,2,8
4,6,2025-05-29 10:34:00.013360-04:00,1,0.4509829012415444,0.5509829012415444,0.8517148994622165,10,4,6
4,6,2025-05-29 10:34:00.013360-04:00,2,0.9017148994622165,1.0017148994622165,1.30252217795251,10,0,10
4,7,2025-05-29 10:34:00.013360-04:00,0,0.0,0.1,0.4009326238369561,10,1,9
4,7,2025-05-29 10:34:00.013360-04:00,1,0.4509326238369561,0.5509326238369561,0.8519322178765139,10,1,9
4,7,2025-05-29 10:34:00.013360-04:00,2,0.9019322178765139,1.001932217876514,1.302926298573827,10,0,10
4,8,2025-05-29 10:34:00.013360-04:00,0,0.0,0.1,0.40099759918088346,10,2,8
4,8,2025-05-29 10:34:00.013360-04:00,1,0.45099759918088345,0.5509975991808834,1.1782289352359163,10,1,9
4,8,2025-05-29 10:34:00.013360-04:00,2,1.2282289352359164,1.3282289352359165,1.6290823667123477,10,3,7
4,9,2025-05-29 10:34:00.013360-04:00,0,0.0,0.1,0.4007244849518368,10,1,9
4,9,2025-05-29 10:34:00.013360-04:00,1,0.4507244849518368,0.5507244849518368,0.85150358312322,10,4,6
4,9,2025-05-29 10:34:00.013360-04:00,2,0.9015035831232201,1.0015035831232202,1.3022778821200867,10,1,9
5,0,2025-05-29 10:35:00.009384-04:00,0,0.0,0.1,0.4009890260916067,10,3,7
5,0,2025-05-29 10:35:00.009384-04:00,1,0.4509890260916067,0.5509890260916067,0.8519513671969099,10,0,10
5,0,2025-05-29 10:35:00.009384-04:00,2,0.9019513671969099,1.00195136719691,1.325010355407765,10,1,9
5,1,2025-05-29 10:35:00.009384-04:00,0,0.0,0.1,0.4009823407193928,10,1,9
5,1,2025-05-29 10:35:00.009384-04:00,1,0.4509823407193928,0.5509823407193928,0.8519582466604125,10,2,8
5,1,2025-05-29 10:35:00.009384-04:00,2,0.9019582466604126,1.0019582466604127,1.3029047970708292,10,1,9
5,2,2025-05-29 10:35:00.009384-04:00,0,0.0,0.1,0.4009927136270196,10,1,9
5,2,2025-05-29 10:35:00.009384-04:00,1,0.4509927136270196,0.5509927136270196,0.8519383864713939,10,1,9
5,2,2025-05-29 10:35:00.009384-04:00,2,0.9019383864713939,1.001938386471394,1.302919386630957,10,1,9
5,3,2025-05-29 10:35:00.009384-04:00,0,0.0,0.1,0.40067282495068973,10,1,9
5,3,2025-05-29 10:35:00.009384-04:00,1,0.4506728249506897,0.5506728249506897,1.2364100454044742,10,2,8
5,3,2025-05-29 10:35:00.009384-04:00,2,1.2864100454044742,1.3864100454044743,1.6872698748235881,10,2,8
5,4,2025-05-29 10:35:00.009384-04:00,0,0.0,0.1,0.40089066587573063,10,1,9
5,4,2025-05-29 10:35:00.009384-04:00,1,0.4508906658757306,0.5508906658757307,0.8517358210802107,10,0,10
5,4,2025-05-29 10:35:00.009384-04:00,2,0.9017358210802108,1.0017358210802108,1.302707410214203,10,1,9
5,5,2025-05-29 10:35:00.009384-04:00,0,0.0,0.1,0.40083550446785776,10,2,8
5,5,2025-05-29 10:35:00.009384-04:00,1,0.45083550446785775,0.5508355044678578,0.8514599766717625,10,2,8
5,5,2025-05-29 10:35:00.009384-04:00,2,0.9014599766717626,1.0014599766717627,1.3024315819680798,10,0,10
5,6,2025-05-29 10:35:00.009384-04:00,0,0.0,0.1,0.40093608081670257,10,1,9
5,6,2025-05-29 10:35:00.009384-04:00,1,0.45093608081670256,0.5509360808167025,0.8519094385751014,10,1,9
5,6,2025-05-29 10:35:00.009384-04:00,2,0.9019094385751014,1.0019094385751015,1.3027879503429363,10,1,9
5,7,2025-05-29 10:35:00.009384-04:00,0,0.0,0.1,0.4009007847980386,10,1,9
5,7,2025-05-29 10:35:00.009384-04:00,1,0.4509007847980386,0.5509007847980386,0.8518528649617905,10,1,9
5,7,2025-05-29 10:35:00.009384-04:00,2,0.9018528649617905,1.0018528649617906,2.062993622408861,10,1,9
5,8,2025-05-29 10:35:00.009384-04:00,0,0.0,0.1,0.4009042236306074,10,1,9
5,8,2025-05-29 10:35:00.009384-04:00,1,0.4509042236306074,0.5509042236306074,0.8518852981790161,10,1,9
5,8,2025-05-29 10:35:00.009384-04:00,2,0.9018852981790162,1.0018852981790163,1.3027993479696098,10,3,7
5,9,2025-05-29 10:35:00.009384-04:00,0,0.0,0.1,0.4008523249096123,10,0,10
5,9,2025-05-29 10:35:00.009384-04:00,1,0.4508523249096123,0.5508523249096123,0.8517948127454675,10,2,8
5,9,2025-05-29 10:35:00.009384-04:00,2,0.9017948127454676,1.0017948127454677,1.3026335606802126,10,2,8
6,0,2025-05-29 10:36:00.033398-04:00,0,0.0,0.1,0.40097808502872717,10,5,5
6,0,2025-05-29 10:36:00.033398-04:00,1,0.45097808502872716,0.5509780850287271,0.8518946202642094,10,1,9
6,0,2025-05-29 10:36:00.033398-04:00,2,0.9018946202642094,1.0018946202642094,1.3028543895974278,10,0,10
6,1,2025-05-29 10:36:00.033398-04:00,0,0.0,0.1,0.6585353081857812,10,1,9
6,1,2025-05-29 10:36:00.033398-04:00,1,0.7085353081857813,0.8085353081857812,1.1094436166763029,10,0,10
6,1,2025-05-29 10:36:00.033398-04:00,2,1.159443616676303,1.259443616676303,1.5601135869944784,10,3,7
6,2,2025-05-29 10:36:00.033398-04:00,0,0.0,0.1,0.40087711153662026,10,0,10
6,2,2025-05-29 10:36:00.033398-04:00,1,0.45087711153662025,0.5508771115366202,0.8518038763139403,10,2,8
6,2,2025-05-29 10:36:00.033398-04:00,2,0.9018038763139403,1.0018038763139403,1.3027301961265376,10,2,8
6,3,2025-05-29 10:36:00.033398-04:00,0,0.0,0.1,0.40096242818954453,10,0,10
6,3,2025-05-29 10:36:00.033398-04:00,1,0.4509624281895445,0.5509624281895446,0.8519474155421578,10,0,10
6,3,2025-05-29 10:36:00.033398-04:00,2,0.9019474155421578,1.001947415542158,1.3028503160041764,10,1,9
6,4,2025-05-29 10:36:00.033398-04:00,0,0.0,0.1,0.6848867935207377,10,1,9
6,4,2025-05-29 10:36:00.033398-04:00,1,0.7348867935207377,0.8348867935207377,1.135772683495758,10,1,9
6,4,2025-05-29 10:36:00.033398-04:00,2,1.185772683495758,1.2857726834957581,1.5867592322271717,10,0,10
6,5,2025-05-29 10:36:00.033398-04:00,0,0.0,0.1,0.5641077190518501,10,1,9
6,5,2025-05-29 10:36:00.033398-04:00,1,0.6141077190518501,0.7141077190518501,1.0148085687509902,10,6,4
6,5,2025-05-29 10:36:00.033398-04:00,2,1.0648085687509903,1.1648085687509904,1.4657477003499821,10,3,7
6,6,2025-05-29 10:36:00.033398-04:00,0,0.0,0.1,0.43670914860572657,10,2,8
6,6,2025-05-29 10:36:00.033398-04:00,1,0.48670914860572656,0.5867091486057265,0.9310580353651864,10,1,9
6,6,2025-05-29 10:36:00.033398-04:00,2,0.9810580353651864,1.0810580353651864,1.3819541696029245,10,0,10
6,7,2025-05-29 10:36:00.033398-04:00,0,0.0,0.1,0.40097392371154644,10,1,9
6,7,2025-05-29 10:36:00.033398-04:00,1,0.45097392371154643,0.5509739237115464,0.8752691745131526,10,2,8
6,7,2025-05-29 10:36:00.033398-04:00,2,0.9252691745131526,1.0252691745131526,1.3262177057628433,10,2,8
6,8,2025-05-29 10:36:00.033398-04:00,0,0.0,0.1,0.400957879305355,10,1,9
6,8,2025-05-29 10:36:00.033398-04:00,1,0.45095787930535497,0.550957879305355,0.8519396755437351,10,1,9
6,8,2025-05-29 10:36:00.033398-04:00,2,0.9019396755437351,1.001939675543735,1.3029336265827813,10,1,9
6,9,2025-05-29 10:36:00.033398-04:00,0,0.0,0.1,0.40080797982402105,10,1,9
6,9,2025-05-29 10:36:00.033398-04:00,1,0.45080797982402104,0.5508079798240211,0.8517153011167732,10,0,10
6,9,2025-05-29 10:36:00.033398-04:00,2,0.9017153011167732,1.0017153011167732,1.3026923193593811,10,0,10
7,0,2025-05-29 10:37:00.039419-04:00,0,0.0,0.1,0.40087685727289696,10,0,10
7,0,2025-05-29 10:37:00.039419-04:00,1,0.45087685727289695,0.5508768572728969,0.8518630075496533,10,3,7
7,0,2025-05-29 10:37:00.039419-04:00,2,0.9018630075496533,1.0018630075496533,1.3027146573131576,10,0,10
7,1,2025-05-29 10:37:00.039419-04:00,0,0.0,0.1,0.4009944689705625,10,0,10
7,1,2025-05-29 10:37:00.039419-04:00,1,0.4509944689705625,0.5509944689705625,0.8519002942443348,10,1,9
7,1,2025-05-29 10:37:00.039419-04:00,2,0.9019002942443348,1.001900294244335,1.302836401660963,10,0,10
7,2,2025-05-29 10:37:00.039419-04:00,0,0.0,0.1,0.40081764364309164,10,0,10
7,2,2025-05-29 10:37:00.039419-04:00,1,0.4508176436430916,0.5508176436430916,0.8517192727970035,10,2,8
7,2,2025-05-29 10:37:00.039419-04:00,2,0.9017192727970036,1.0017192727970037,1.3027071271168755,10,1,9
7,3,2025-05-29 10:37:00.039419-04:00,0,0.0,0.1,0.4009156663478048,10,2,8
7,3,2025-05-29 10:37:00.039419-04:00,1,0.4509156663478048,0.5509156663478048,0.8519077646172533,10,1,9
7,3,2025-05-29 10:37:00.039419-04:00,2,0.9019077646172533,1.0019077646172534,1.3028310985833038,10,1,9
7,4,2025-05-29 10:37:00.039419-04:00,0,0.0,0.1,0.4009825626175848,10,0,10
7,4,2025-05-29 10:37:00.039419-04:00,1,0.4509825626175848,0.5509825626175848,0.8518405889050976,10,1,9
7,4,2025-05-29 10:37:00.039419-04:00,2,0.9018405889050977,1.0018405889050976,1.3027296396139432,10,2,8
7,5,2025-05-29 10:37:00.039419-04:00,0,0.0,0.1,0.4009907870212864,10,2,8
7,5,2025-05-29 10:37:00.039419-04:00,1,0.45099078702128637,0.5509907870212863,0.8516908594760306,10,1,9
7,5,2025-05-29 10:37:00.039419-04:00,2,0.9016908594760307,1.0016908594760308,1.3026569684822096,10,0,10
7,6,2025-05-29 10:37:00.039419-04:00,0,0.0,0.1,0.40092506513068216,10,1,9
7,6,2025-05-29 10:37:00.039419-04:00,1,0.45092506513068215,0.5509250651306822,0.8517546820073787,10,2,8
7,6,2025-05-29 10:37:00.039419-04:00,2,0.9017546820073787,1.0017546820073788,1.3024718598436154,10,2,8
7,7,2025-05-29 10:37:00.039419-04:00,0,0.0,0.1,0.4009066980366267,10,0,10
7,7,2025-05-29 10:37:00.039419-04:00,1,0.4509066980366267,0.5509066980366267,0.8519033385844842,10,0,10
7,7,2025-05-29 10:37:00.039419-04:00,2,0.9019033385844842,1.0019033385844842,1.3028503184529767,10,0,10
7,8,2025-05-29 10:37:00.039419-04:00,0,0.0,0.1,0.5701007912705487,10,2,8
7,8,2025-05-29 10:37:00.039419-04:00,1,0.6201007912705487,0.7201007912705487,1.02108334101244,10,2,8
7,8,2025-05-29 10:37:00.039419-04:00,2,1.07108334101244,1.1710833410124402,1.472061312668856,10,0,10
7,9,2025-05-29 10:37:00.039419-04:00,0,0.0,0.1,0.8091926518722272,10,1,9
7,9,2025-05-29 10:37:00.039419-04:00,1,0.8591926518722273,0.9591926518722272,1.2600137063275,10,2,8
7,9,2025-05-29 10:37:00.039419-04:00,2,1.3100137063275001,1.4100137063275002,1.7109545786204254,10,1,9
8,0,2025-05-29 10:38:00.038046-04:00,0,0.0,0.1,0.4009236160196201,10,3,7
8,0,2025-05-29 10:38:00.038046-04:00,1,0.4509236160196201,0.5509236160196201,0.8518086807695535,10,1,9
8,0,2025-05-29 10:38:00.038046-04:00,2,0.9018086807695536,1.0018086807695536,1.3025843248769287,10,0,10
8,1,2025-05-29 10:38:00.038046-04:00,0,0.0,0.1,0.4009520759174626,10,1,9
8,1,2025-05-29 10:38:00.038046-04:00,1,0.4509520759174626,0.5509520759174626,0.8516847098426388,10,2,8
8,1,2025-05-29 10:38:00.038046-04:00,2,0.9016847098426388,1.001684709842639,1.3026482846793772,10,1,9
8,2,2025-05-29 10:38:00.038046-04:00,0,0.0,0.1,0.40074388230042746,10,1,9
8,2,2025-05-29 10:38:00.038046-04:00,1,0.45074388230042745,0.5507438823004275,0.8516591766982904,10,1,9
8,2,2025-05-29 10:38:00.038046-04:00,2,0.9016591766982904,1.0016591766982905,1.3023928134281129,10,1,9
8,3,2025-05-29 10:38:00.038046-04:00,0,0.0,0.1,0.40098683483744824,10,3,7
