episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
0,2,2025-05-29 10:30:00.006003-04:00,2,27,7,1.136067493863399,1,False,,1.4669133700038017,1.4669133700038017,cancel
0,2,2025-05-29 10:30:00.006003-04:00,2,28,8,1.146067493863399,1,False,,1.4669663552799221,1.4669663552799221,cancel
0,2,2025-05-29 10:30:00.006003-04:00,2,29,9,1.156067493863399,1,False,,1.4670230766152172,1.4670230766152172,cancel
0,3,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,True,0.23509498406801435,,0.23509498406801435,fill
0,3,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,True,0.23796784919351652,,0.23796784919351652,fill
0,3,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,True,0.251020161027045,,0.251020161027045,fill
0,3,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,False,,0.40004635096854657,0.40004635096854657,cancel
0,3,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,False,,0.4001506596648678,0.4001506596648678,cancel
0,3,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,False,,0.4002413880180563,0.4002413880180563,cancel
0,3,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,False,,0.4003218085274268,0.4003218085274268,cancel
0,3,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,False,,0.4003734875946698,0.4003734875946698,cancel
0,3,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,False,,0.4004039617496943,0.4004039617496943,cancel
0,3,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,False,,0.4007017464249414,0.4007017464249414,cancel
0,3,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4507017464249414,1,True,0.9590371305581717,,0.9590371305581717,fill
0,3,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4607017464249414,1,True,0.9680631329009398,,0.9680631329009398,fill
0,3,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4707017464249414,1,True,0.9751577129706525,,0.9751577129706525,fill
0,3,2025-05-29 10:30:00.006003-04:00,1,13,3,0.48070174642494135,1,False,,0.9853884404425319,0.9853884404425319,cancel
0,3,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49070174642494135,1,False,,0.9854053806414584,0.9854053806414584,cancel
0,3,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5007017464249414,1,False,,0.9854328203041942,0.9854328203041942,cancel
0,3,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5107017464249414,1,False,,0.9855008747649618,0.9855008747649618,cancel
0,3,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5207017464249414,1,False,,0.9857562372402171,0.9857562372402171,cancel
0,3,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5307017464249414,1,False,,0.9859338919619784,0.9859338919619784,cancel
0,3,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5407017464249414,1,False,,0.9860084276798787,0.9860084276798787,cancel
0,3,2025-05-29 10:30:00.006003-04:00,2,20,0,1.0360084276798787,1,True,1.3569525117098633,,1.3569525117098633,fill
0,3,2025-05-29 10:30:00.006003-04:00,2,21,1,1.0460084276798787,1,True,1.3602654932590659,,1.3602654932590659,fill
0,3,2025-05-29 10:30:00.006003-04:00,2,22,2,1.0560084276798787,1,True,1.3638770129804048,,1.3638770129804048,fill
0,3,2025-05-29 10:30:00.006003-04:00,2,23,3,1.0660084276798787,1,False,,1.436082696175455,1.436082696175455,cancel
0,3,2025-05-29 10:30:00.006003-04:00,2,24,4,1.0760084276798787,1,False,,1.4361288646319632,1.4361288646319632,cancel
0,3,2025-05-29 10:30:00.006003-04:00,2,25,5,1.0860084276798787,1,False,,1.4363857556626705,1.4363857556626705,cancel
0,3,2025-05-29 10:30:00.006003-04:00,2,26,6,1.0960084276798787,1,False,,1.4364196445297284,1.4364196445297284,cancel
0,3,2025-05-29 10:30:00.006003-04:00,2,27,7,1.1060084276798787,1,False,,1.4364259110360167,1.4364259110360167,cancel
0,3,2025-05-29 10:30:00.006003-04:00,2,28,8,1.1160084276798787,1,False,,1.4365709491154348,1.4365709491154348,cancel
0,3,2025-05-29 10:30:00.006003-04:00,2,29,9,1.1260084276798787,1,False,,1.4368190149096636,1.4368190149096636,cancel
0,4,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,True,0.1146719350948453,,0.1146719350948453,fill
0,4,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,True,0.12089959805721316,,0.12089959805721316,fill
0,4,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,True,0.1251398186637808,,0.1251398186637808,fill
0,4,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,False,,0.4002493019897557,0.4002493019897557,cancel
0,4,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,False,,0.40034825909299454,0.40034825909299454,cancel
0,4,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,False,,0.40050082959692185,0.40050082959692185,cancel
0,4,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,False,,0.4006483818381118,0.4006483818381118,cancel
0,4,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,False,,0.40069274682173867,0.40069274682173867,cancel
0,4,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,False,,0.4007721927656376,0.4007721927656376,cancel
0,4,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,False,,0.4008671626336528,0.4008671626336528,cancel
0,4,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4508671626336528,1,True,0.643983592982748,,0.643983592982748,fill
0,4,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4608671626336528,1,True,0.6474250625460234,,0.6474250625460234,fill
0,4,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4708671626336528,1,True,0.6495424303346888,,0.6495424303346888,fill
0,4,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4808671626336528,1,False,,0.8509142859511141,0.8509142859511141,cancel
0,4,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49086716263365276,1,False,,0.8509265259811664,0.8509265259811664,cancel
0,4,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5008671626336528,1,False,,0.8511470864707698,0.8511470864707698,cancel
0,4,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5108671626336527,1,False,,0.8515826112169732,0.8515826112169732,cancel
0,4,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5208671626336527,1,False,,0.8518444768695822,0.8518444768695822,cancel
0,4,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5308671626336527,1,False,,0.8518567347548287,0.8518567347548287,cancel
0,4,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5408671626336528,1,False,,0.851861105724553,0.851861105724553,cancel
0,4,2025-05-29 10:30:00.006003-04:00,2,20,0,0.901861105724553,1,True,1.26622656945792,,1.26622656945792,fill
0,4,2025-05-29 10:30:00.006003-04:00,2,21,1,0.911861105724553,1,True,1.2671551024549959,,1.2671551024549959,fill
0,4,2025-05-29 10:30:00.006003-04:00,2,22,2,0.921861105724553,1,True,1.269046841185443,,1.269046841185443,fill
0,4,2025-05-29 10:30:00.006003-04:00,2,23,3,0.931861105724553,1,False,,1.301895839214882,1.301895839214882,cancel
0,4,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9418611057245531,1,False,,1.3020904435045162,1.3020904435045162,cancel
0,4,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9518611057245531,1,False,,1.3021426253775399,1.3021426253775399,cancel
0,4,2025-05-29 10:30:00.006003-04:00,2,26,6,0.961861105724553,1,False,,1.3023196279360607,1.3023196279360607,cancel
0,4,2025-05-29 10:30:00.006003-04:00,2,27,7,0.971861105724553,1,False,,1.3027365745556434,1.3027365745556434,cancel
0,4,2025-05-29 10:30:00.006003-04:00,2,28,8,0.981861105724553,1,False,,1.3027928609232915,1.3027928609232915,cancel
0,4,2025-05-29 10:30:00.006003-04:00,2,29,9,0.991861105724553,1,False,,1.302854780203671,1.302854780203671,cancel
0,5,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,True,0.43075497954649233,,0.43075497954649233,fill
0,5,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,True,0.44586507420583527,,0.44586507420583527,fill
0,5,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,True,0.44787109684572424,,0.44787109684572424,fill
0,5,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,False,,0.45796377464681576,0.45796377464681576,cancel
0,5,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,False,,0.4579982624736603,0.4579982624736603,cancel
0,5,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,False,,0.4580024121598597,0.4580024121598597,cancel
0,5,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,False,,0.45811275036856236,0.45811275036856236,cancel
0,5,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,False,,0.45854996396219366,0.45854996396219366,cancel
0,5,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,False,,0.4586552603117546,0.4586552603117546,cancel
0,5,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,False,,0.45886311337414265,0.45886311337414265,cancel
0,5,2025-05-29 10:30:00.006003-04:00,1,10,0,0.5088631133741427,1,True,0.9681308277040446,,0.9681308277040446,fill
0,5,2025-05-29 10:30:00.006003-04:00,1,11,1,0.5188631133741427,1,True,0.97975970808446,,0.97975970808446,fill
0,5,2025-05-29 10:30:00.006003-04:00,1,12,2,0.5288631133741427,1,True,0.9805976582222251,,0.9805976582222251,fill
0,5,2025-05-29 10:30:00.006003-04:00,1,13,3,0.5388631133741427,1,False,,0.9906941213874857,0.9906941213874857,cancel
0,5,2025-05-29 10:30:00.006003-04:00,1,14,4,0.5488631133741427,1,False,,0.9908159001296313,0.9908159001296313,cancel
0,5,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5588631133741427,1,False,,0.9908652887538607,0.9908652887538607,cancel
0,5,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5688631133741426,1,False,,0.9909577410440293,0.9909577410440293,cancel
0,5,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5788631133741426,1,False,,0.9910621871591347,0.9910621871591347,cancel
0,5,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5888631133741427,1,False,,0.9910736788611846,0.9910736788611846,cancel
0,5,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5988631133741427,1,False,,0.9915904004590189,0.9915904004590189,cancel
0,5,2025-05-29 10:30:00.006003-04:00,2,20,0,1.0415904004590189,1,True,1.4425077298751623,,1.4425077298751623,fill
0,5,2025-05-29 10:30:00.006003-04:00,2,21,1,1.0515904004590189,1,True,1.453616185839231,,1.453616185839231,fill
0,5,2025-05-29 10:30:00.006003-04:00,2,22,2,1.0615904004590189,1,True,1.458104450320453,,1.458104450320453,fill
0,5,2025-05-29 10:30:00.006003-04:00,2,23,3,1.0715904004590189,1,False,,1.4682611087615374,1.4682611087615374,cancel
0,5,2025-05-29 10:30:00.006003-04:00,2,24,4,1.0815904004590189,1,False,,1.468295091811049,1.468295091811049,cancel
0,5,2025-05-29 10:30:00.006003-04:00,2,25,5,1.091590400459019,1,False,,1.4684275137686207,1.4684275137686207,cancel
0,5,2025-05-29 10:30:00.006003-04:00,2,26,6,1.101590400459019,1,False,,1.4685347137243534,1.4685347137243534,cancel
0,5,2025-05-29 10:30:00.006003-04:00,2,27,7,1.111590400459019,1,False,,1.4685500687431257,1.4685500687431257,cancel
0,5,2025-05-29 10:30:00.006003-04:00,2,28,8,1.121590400459019,1,False,,1.4685929353079994,1.4685929353079994,cancel
0,5,2025-05-29 10:30:00.006003-04:00,2,29,9,1.131590400459019,1,False,,1.4690831933223387,1.4690831933223387,cancel
0,6,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,True,0.13228027821456076,,0.13228027821456076,fill
0,6,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,True,0.1457119686121919,,0.1457119686121919,fill
0,6,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,True,0.1503512272186919,,0.1503512272186919,fill
0,6,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,False,,0.4000818754125614,0.4000818754125614,cancel
0,6,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,False,,0.4001790243722456,0.4001790243722456,cancel
0,6,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,False,,0.4002204167947454,0.4002204167947454,cancel
0,6,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,False,,0.4002354923138705,0.4002354923138705,cancel
0,6,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,False,,0.4006105310680759,0.4006105310680759,cancel
0,6,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,False,,0.40091924329619183,0.40091924329619183,cancel
0,6,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,False,,0.4009539437520781,0.4009539437520781,cancel
0,6,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509539437520781,1,True,0.75370073580642,,0.75370073580642,fill
0,6,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609539437520781,1,True,0.7563003302789026,,0.7563003302789026,fill
0,6,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4709539437520781,1,True,0.7564435940160078,,0.7564435940160078,fill
0,6,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4809539437520781,1,False,,0.8511188044531172,0.8511188044531172,cancel
0,6,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49095394375207807,1,False,,0.8513679200863766,0.8513679200863766,cancel
0,6,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009539437520781,1,False,,0.8513974727004664,0.8513974727004664,cancel
0,6,2025-05-29 10:30:00.006003-04:00,1,16,6,0.510953943752078,1,False,,0.8514725594551422,0.8514725594551422,cancel
0,6,2025-05-29 10:30:00.006003-04:00,1,17,7,0.520953943752078,1,False,,0.8515153761982213,0.8515153761982213,cancel
0,6,2025-05-29 10:30:00.006003-04:00,1,18,8,0.530953943752078,1,False,,0.8517360281685509,0.8517360281685509,cancel
0,6,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409539437520781,1,False,,0.8519469760814163,0.8519469760814163,cancel
0,6,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019469760814164,1,True,1.0808949550323619,,1.0808949550323619,fill
0,6,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119469760814164,1,True,1.0856299657418125,,1.0856299657418125,fill
0,6,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219469760814164,1,True,1.173387825930403,,1.173387825930403,fill
0,6,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9319469760814164,1,False,,1.301966854997909,1.301966854997909,cancel
0,6,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9419469760814164,1,False,,1.302094194200586,1.302094194200586,cancel
0,6,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9519469760814164,1,False,,1.302437257695838,1.302437257695838,cancel
0,6,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9619469760814163,1,False,,1.3024732046276022,1.3024732046276022,cancel
0,6,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9719469760814163,1,False,,1.3027356851674146,1.3027356851674146,cancel
0,6,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9819469760814163,1,False,,1.3027699363925156,1.3027699363925156,cancel
0,6,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9919469760814164,1,False,,1.3027718589085364,1.3027718589085364,cancel
0,7,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,True,0.12853799029545188,,0.12853799029545188,fill
0,7,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,True,0.13646718494644736,,0.13646718494644736,fill
0,7,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,True,0.1424320726077155,,0.1424320726077155,fill
0,7,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,False,,0.400005170640848,0.400005170640848,cancel
0,7,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,False,,0.400060284666821,0.400060284666821,cancel
0,7,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,False,,0.4003705563519102,0.4003705563519102,cancel
0,7,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,False,,0.4004120674328898,0.4004120674328898,cancel
0,7,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,False,,0.40057528336862674,0.40057528336862674,cancel
