episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
1,3,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,0.6894206416652466
1,3,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,0.6896613722494632
1,3,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,0.6896868502439624
1,3,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,0.6897098922892425
1,3,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,0.6898066021453767
1,3,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,0.6898714268535272
1,3,2025-05-29 10:31:00.019683-04:00,1,13,3,0.7698714268535273,1,1.1585227946146004
1,3,2025-05-29 10:31:00.019683-04:00,1,14,4,0.7798714268535273,1,1.1588520086793737
1,3,2025-05-29 10:31:00.019683-04:00,1,15,5,0.7898714268535273,1,1.1588720586342718
1,3,2025-05-29 10:31:00.019683-04:00,1,16,6,0.7998714268535272,1,1.158896406957133
1,3,2025-05-29 10:31:00.019683-04:00,1,17,7,0.8098714268535272,1,1.1590428230396057
1,3,2025-05-29 10:31:00.019683-04:00,1,18,8,0.8198714268535272,1,1.159196663309015
1,3,2025-05-29 10:31:00.019683-04:00,1,19,9,0.8298714268535272,1,1.1592080627449208
1,3,2025-05-29 10:31:00.019683-04:00,2,23,3,1.239208062744921,1,1.618937072839505
1,3,2025-05-29 10:31:00.019683-04:00,2,24,4,1.249208062744921,1,1.6189922253010331
