n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
0,0.182,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.184,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.186,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.188,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.192,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.194,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.196,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.198,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.202,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.20400000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.20600000000000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.20800000000000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.212,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.214,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.216,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.218,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.222,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.224,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.226,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.228,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.232,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.234,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.23600000000000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.23800000000000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.242,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.244,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.246,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.248,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.252,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.254,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.256,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.258,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.262,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.264,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.266,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.268,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.272,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.274,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.276,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.278,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.28200000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.28400000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.28600000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.28800000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.292,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.294,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.296,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.298,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.302,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.304,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.306,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.308,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.312,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.314,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.316,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.318,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.322,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.324,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.326,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.328,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.336,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.338,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.342,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.34400000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.34600000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.34800000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.35000000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.352,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.354,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.356,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.358,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.362,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.364,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.366,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.368,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.372,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.374,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.376,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.378,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.382,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.384,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.386,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.388,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.392,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.394,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.396,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.398,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.402,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.404,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.406,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.40800000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.41000000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.41200000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.41400000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.41600000000000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.418,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.422,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.424,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.426,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.428,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.432,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.434,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.436,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.438,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.442,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.444,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.446,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.448,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.45,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.452,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.454,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.456,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.458,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.46,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.462,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.464,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.466,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.468,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.47000000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.47200000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.47400000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.47600000000000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.47800000000000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.48,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.482,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.484,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.486,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.488,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.49,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.492,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.494,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.496,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.498,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.502,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.504,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.506,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.508,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.51,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.512,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.514,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.516,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.518,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.522,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.524,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.526,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.528,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.53,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.532,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.534,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.536,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.538,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.54,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.542,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.544,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.546,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.548,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.552,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.554,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.556,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.558,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.562,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5640000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5660000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5680000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5700000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5720000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5740000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5760000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.578,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.582,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.584,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.586,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.588,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.59,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.592,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.594,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.596,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.598,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.602,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.604,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.606,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.608,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.612,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.614,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.616,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.618,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.622,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.624,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.626,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.628,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.632,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.634,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.636,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.638,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.642,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.644,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.646,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.648,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.652,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.654,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.656,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.658,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.662,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.664,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.668,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.672,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.674,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.676,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.678,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.682,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.684,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.686,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6880000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6900000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6920000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6940000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6960000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6980000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.7000000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.7020000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.704,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.706,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.708,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.712,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.714,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.716,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.718,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.722,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.724,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.726,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.728,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.73,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.732,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.734,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.736,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.738,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.742,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.744,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.746,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.748,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.752,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.754,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
