n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
9,0.17200000000000001,200,0.050973505181702954,0.10519405680190085,0.0,0.0,0.0,0.054981225020869245,0.25263490244767706
9,0.17400000000000002,200,0.05705334647545913,0.12175237077853589,0.0,0.0,0.0,0.0644812056555493,0.25263490244767706
9,0.176,200,0.05976185199567835,0.12472457293207839,0.0,0.0,0.0,0.0684875646758403,0.26478344493343714
9,0.178,200,0.06115015433266138,0.12524759086892254,0.0,0.0,0.0,0.0684875646758403,0.26478344493343714
9,0.18,200,0.06493026774866627,0.1266484787381891,0.0,0.0,0.0,0.07514551009217839,0.26478344493343714
9,0.182,200,0.0655356136049594,0.12669202029500526,0.0,0.0,0.0,0.0976290472099772,0.26478344493343714
9,0.184,200,0.06759258580381719,0.12773080125429215,0.0,0.0,0.0,0.0976290472099772,0.2828029252898524
9,0.186,200,0.07075404388261279,0.1288184613929122,0.0,0.0,0.0,0.11915943456247219,0.2828029252898524
9,0.188,200,0.07358926754856815,0.1311461369490999,0.0,0.0,0.0,0.11967240519004649,0.3456527721953316
9,0.19,200,0.07486924551042919,0.1321305165200437,0.0,0.0,0.0,0.12130681756045872,0.3456527721953316
9,0.192,200,0.07601373260266961,0.13243865166055377,0.0,0.0,0.0,0.12635086338527365,0.3456527721953316
9,0.194,200,0.07905451902083893,0.1351350518281556,0.0,0.0,0.0,0.14873971680892673,0.3456527721953316
9,0.196,200,0.08538774872952745,0.1404406514032037,0.0,0.0,0.0,0.1825509941538406,0.3457800221699363
9,0.198,200,0.0870487264514765,0.14525615473405454,0.0,0.0,0.0,0.1825509941538406,0.3486635873498544
9,0.2,200,0.08830426510872698,0.1455949917055252,0.0,0.0,0.0,0.18326022589543797,0.3486635873498544
9,0.202,200,0.08951224717402648,0.14760807530427303,0.0,0.0,0.0,0.18326022589543797,0.35751408493598336
9,0.20400000000000001,200,0.0938583521600273,0.16032557238009787,0.0,0.0,0.0,0.18326022589543797,0.35751408493598336
9,0.20600000000000002,200,0.09820010004801989,0.16862776610969063,0.0,0.0,0.0,0.18359007877720582,0.3579627737926332
9,0.20800000000000002,200,0.09824027838505661,0.16860713104835903,0.0,0.0,0.0,0.18359007877720582,0.3579627737926332
9,0.21,200,0.09966265806376592,0.1681513372714564,0.0,0.0,0.0,0.18359007877720582,0.3579627737926332
9,0.212,200,0.10107323977649457,0.16853372535858313,0.0,0.0,0.0,0.18483831409826035,0.3579627737926332
9,0.214,200,0.10177817610603007,0.1683386912649301,0.0,0.0,0.0,0.18483831409826035,0.3579627737926332
9,0.216,200,0.10510013154992817,0.172816056612014,0.0,0.0,0.0,0.18721407815558413,0.36714550116442296
9,0.218,200,0.106358764583295,0.17322233988128014,0.0,0.0,0.0,0.19122974516908556,0.36714550116442296
9,0.22,200,0.11106781729574212,0.17809486659460397,0.0,0.0,0.0,0.19283879114887906,0.44051094874333224
9,0.222,200,0.11276080328334016,0.17969269168270088,0.0,0.0,0.0,0.19283879114887906,0.4419383190217899
9,0.224,200,0.11497329783161096,0.18611506634353045,0.0,0.0,0.002423317956036541,0.19283879114887906,0.4419383190217899
9,0.226,200,0.11497329783161096,0.18611506634353045,0.0,0.0,0.002423317956036541,0.19283879114887906,0.4419383190217899
9,0.228,200,0.11628670234967738,0.18768269786498076,0.0,0.0,0.009693271824146164,0.19283879114887906,0.46905835431249593
9,0.23,200,0.11663962674455215,0.18766269081375286,0.0,0.0,0.009693271824146164,0.19283879114887906,0.46905835431249593
9,0.232,200,0.11810389362843426,0.18884927421036315,0.0,0.0,0.009693271824146164,0.19283879114887906,0.46905835431249593
9,0.234,200,0.11937303566836378,0.18868787136739812,0.0,0.0,0.014539907736219247,0.19283879114887906,0.46905835431249593
9,0.23600000000000002,200,0.12048201636035419,0.18827409400820305,0.0,0.0,0.024107002222025636,0.19283879114887906,0.46905835431249593
9,0.23800000000000002,200,0.12293872877090385,0.18887388372032196,0.0,0.0,0.024107002222025636,0.19283879114887906,0.46905835431249593
9,0.24,200,0.12441804727702832,0.188773762291925,0.0,0.0,0.031900830728756435,0.19283879114887906,0.46905835431249593
9,0.242,200,0.12634831194485405,0.18821583712900575,0.0,0.0,0.039706572762441446,0.19283879114887906,0.46905835431249593
9,0.244,200,0.126546904376301,0.18814491270483874,0.0,0.0,0.039706572762441446,0.19283879114887906,0.46905835431249593
9,0.246,200,0.12792178430453918,0.18844981751923826,0.0,0.0,0.039706572762441446,0.19362296427532674,0.46905835431249593
9,0.248,200,0.1286472306413117,0.1886550551811229,0.0,0.0,0.039706572762441446,0.20249810123276418,0.46905835431249593
9,0.25,200,0.13100143529691377,0.18926012766000166,0.0,0.0,0.04734985565513246,0.21125435500458992,0.46905835431249593
9,0.252,200,0.13328190230361245,0.19127429160927106,0.0,0.0,0.054981225020869245,0.21125435500458992,0.4730920262520435
9,0.254,200,0.1338850718002002,0.19117108368597002,0.0,0.0,0.054981225020869245,0.21125435500458992,0.4730920262520435
9,0.256,200,0.13545552622892124,0.19227596415714898,0.0,0.0,0.054981225020869245,0.21137942548465813,0.4730920262520435
9,0.258,200,0.13637654706617658,0.19217915779796377,0.0,0.0,0.05502351724844697,0.2117546369248628,0.4730920262520435
9,0.26,200,0.1380772931694836,0.192471092160163,0.0,0.0,0.059672703262825526,0.2117546369248628,0.4730920262520435
9,0.262,200,0.13977803927279062,0.19274750270074759,0.0,0.0,0.06638358086273333,0.21322445295158676,0.4730920262520435
9,0.264,200,0.14188472614739908,0.1959564787390012,0.0,0.0,0.06638358086273333,0.21322445295158676,0.5497317931034753
9,0.266,200,0.14366138415867186,0.20076554216289927,0.0,0.0,0.06638358086273333,0.21763390103175867,0.5497317931034753
9,0.268,200,0.14402410732705812,0.20070193297530353,0.0,0.0,0.06638358086273333,0.21763390103175867,0.5497317931034753
9,0.27,200,0.1446066381754876,0.20106252131840363,0.0,0.0,0.06638358086273333,0.21763390103175867,0.5497317931034753
9,0.272,200,0.14636730364252346,0.20032682568816884,0.0,0.0,0.0684875646758403,0.21763390103175867,0.5497317931034753
9,0.274,200,0.14703174794720406,0.2000454172637986,0.0,0.0,0.0684875646758403,0.21763390103175867,0.5497317931034753
9,0.276,200,0.14883387439167403,0.20003957577200096,0.0,0.0,0.0684875646758403,0.21763390103175867,0.5497317931034753
9,0.278,200,0.14883387439167403,0.20003957577200096,0.0,0.0,0.0684875646758403,0.21763390103175867,0.5497317931034753
9,0.28,200,0.14883387439167403,0.20003957577200096,0.0,0.0,0.0684875646758403,0.21763390103175867,0.5497317931034753
9,0.28200000000000003,200,0.14978867816283786,0.20002116512730309,0.0,0.0,0.0684875646758403,0.21763390103175867,0.5497317931034753
9,0.28400000000000003,200,0.15177984252800164,0.20242562245015794,0.0,0.0,0.0705160991765466,0.21763390103175867,0.5497317931034753
9,0.28600000000000003,200,0.15224569440123528,0.20239727061341237,0.0,0.0,0.0705160991765466,0.21763390103175867,0.5497317931034753
9,0.28800000000000003,200,0.15335715038537812,0.2031404431696653,0.0,0.0,0.07464732795652529,0.21763390103175867,0.5497317931034753
9,0.29,200,0.15489769769909587,0.20802210895869033,0.0,0.0,0.07464732795652529,0.21763390103175867,0.5497317931034753
9,0.292,200,0.15590963035037514,0.2078934909631355,0.0,0.0,0.07464732795652529,0.21763390103175867,0.5497317931034753
9,0.294,200,0.15590963035037514,0.2078934909631355,0.0,0.0,0.07464732795652529,0.21763390103175867,0.5497317931034753
9,0.296,200,0.15658307301282856,0.20793310602310572,0.0,0.0,0.0801220319080008,0.21763390103175867,0.5497317931034753
9,0.298,200,0.15856155616733386,0.20739850634536497,0.0,0.0,0.08188888471588374,0.21763390103175867,0.5497317931034753
9,0.3,200,0.16112669875671812,0.20755857464511446,0.0,0.0,0.0976290472099772,0.22350308350055054,0.5497317931034753
9,0.302,200,0.16283707614418227,0.21044650609689666,0.0,0.0,0.0976290472099772,0.22350308350055054,0.5497317931034753
9,0.304,200,0.16405166083317246,0.210819500969879,0.0,0.0,0.0976290472099772,0.2427462390844744,0.5497317931034753
9,0.306,200,0.16540317022619636,0.21195741681928812,0.0,0.0,0.0976290472099772,0.24297702234060797,0.5497317931034753
9,0.308,200,0.16580731837667043,0.21171737549510306,0.0,0.0,0.0976290472099772,0.24297702234060797,0.5497317931034753
9,0.31,200,0.16623569970670485,0.2117688314786644,0.0,0.0,0.0976290472099772,0.24297702234060797,0.5497317931034753
9,0.312,200,0.16794607709416898,0.21180086647194832,0.0,0.0,0.0976290472099772,0.24591075469367576,0.5497317931034753
9,0.314,200,0.16794607709416898,0.21180086647194832,0.0,0.0,0.0976290472099772,0.24591075469367576,0.5497317931034753
9,0.316,200,0.1689664754418586,0.2113975470607503,0.0,0.0,0.11518323229973976,0.24591075469367576,0.5497317931034753
9,0.318,200,0.16899070862141896,0.21137835748040626,0.0,0.0,0.11518323229973976,0.24591075469367576,0.5497317931034753
9,0.32,200,0.16899070862141896,0.21137835748040626,0.0,0.0,0.11518323229973976,0.24591075469367576,0.5497317931034753
9,0.322,200,0.16899070862141896,0.21137835748040626,0.0,0.0,0.11518323229973976,0.24591075469367576,0.5497317931034753
9,0.324,200,0.16939485677189303,0.21144153185967382,0.0,0.0,0.11518323229973976,0.24591075469367576,0.5497317931034753
9,0.326,200,0.17281561154682135,0.21962505963764706,0.0,0.0,0.11518323229973976,0.24591075469367576,0.5497317931034753
9,0.328,200,0.17281561154682135,0.21962505963764706,0.0,0.0,0.11518323229973976,0.24591075469367576,0.5497317931034753
9,0.33,200,0.1728398447263817,0.21960669961724025,0.0,0.0,0.11518323229973976,0.24591075469367576,0.5497317931034753
9,0.332,200,0.1728398447263817,0.21960669961724025,0.0,0.0,0.11518323229973976,0.24591075469367576,0.5497317931034753
9,0.334,200,0.17340243961311255,0.21962314719685636,0.0,0.0,0.11518323229973976,0.24591075469367576,0.5497317931034753
9,0.336,200,0.17342667279267293,0.2196052594439393,0.0,0.0,0.11518323229973976,0.24591075469367576,0.5497317931034753
9,0.338,200,0.17342667279267293,0.2196052594439393,0.0,0.0,0.11518323229973976,0.24591075469367576,0.5497317931034753
9,0.34,200,0.17398926767940381,0.2199096906505029,0.0,0.0,0.11518323229973976,0.25263490244767706,0.5497317931034753
9,0.342,200,0.1764814089907221,0.22482303482756524,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.34400000000000003,200,0.1764814089907221,0.22482303482756524,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.34600000000000003,200,0.1764814089907221,0.22482303482756524,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.34800000000000003,200,0.1764814089907221,0.22482303482756524,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.35000000000000003,200,0.1764814089907221,0.22482303482756524,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.352,200,0.1764814089907221,0.22482303482756524,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.354,200,0.1764814089907221,0.22482303482756524,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.356,200,0.1764814089907221,0.22482303482756524,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.358,200,0.1764814089907221,0.22482303482756524,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.36,200,0.1774887626331302,0.22426093314230952,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.362,200,0.17809153921039753,0.22426915269697617,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.364,200,0.17809153921039753,0.22426915269697617,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.366,200,0.17869431578766484,0.22460114739203926,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.368,200,0.17869431578766484,0.22460114739203926,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.37,200,0.179476079711519,0.22424787367944954,0.0,0.0,0.11915545886818699,0.25263490244767706,0.5497317931034753
9,0.372,200,0.18103960755922732,0.22517406939696633,0.0,0.0,0.11915545886818699,0.2546119893059552,0.5497317931034753
9,0.374,200,0.18103960755922732,0.22517406939696633,0.0,0.0,0.11915545886818699,0.2546119893059552,0.5497317931034753
9,0.376,200,0.18222594854822227,0.22510369988176412,0.0,0.0,0.11915545886818699,0.2629999951275007,0.5497317931034753
9,0.378,200,0.1843651361803876,0.22487856103997872,0.0,0.0,0.11915545886818699,0.27037023086763406,0.5497317931034753
9,0.38,200,0.1843651361803876,0.22487856103997872,0.0,0.0,0.11915545886818699,0.27037023086763406,0.5497317931034753
9,0.382,200,0.18438936935994793,0.2248593790239984,0.0,0.0,0.11915545886818699,0.27037023086763406,0.5497317931034753
9,0.384,200,0.18438936935994793,0.2248593790239984,0.0,0.0,0.11915545886818699,0.27037023086763406,0.5497317931034753
9,0.386,200,0.18612397992697247,0.22733336598585624,0.0,0.0,0.11915545886818699,0.27037023086763406,0.5547641753303776
9,0.388,200,0.18612397992697247,0.22733336598585624,0.0,0.0,0.11915545886818699,0.27037023086763406,0.5547641753303776
9,0.39,200,0.18690574385082662,0.22803859024136333,0.0,0.0,0.11915545886818699,0.27037023086763406,0.5547641753303776
9,0.392,200,0.18803189291567787,0.22739002161827482,0.0,0.0,0.1201654973461948,0.27037023086763406,0.5547641753303776
9,0.394,200,0.18909172908636393,0.22697766331380845,0.0,0.0,0.12304882421553057,0.27037023086763406,0.5547641753303776
9,0.396,200,0.1912375120522772,0.22701065428180114,0.0,0.0,0.1581393722743455,0.27265545413576897,0.5547641753303776
9,0.398,200,0.19198624486803378,0.22662335861137545,0.0,0.0,0.1581393722743455,0.27265545413576897,0.5547641753303776
9,0.4,200,0.19313955474893113,0.2267472186155626,0.0,0.0,0.17219091010507842,0.2795111239401738,0.5547641753303776
9,0.402,200,0.1942928646298285,0.2273612745909947,0.0,0.0,0.1825509941538406,0.2795111239401738,0.5547641753303776
9,0.404,200,0.19568859969332067,0.2312078289361,0.0,0.0,0.1825509941538406,0.2795111239401738,0.5547641753303776
9,0.406,200,0.19568859969332067,0.2312078289361,0.0,0.0,0.1825509941538406,0.2795111239401738,0.5547641753303776
9,0.40800000000000003,200,0.19620871951709978,0.23144714948765102,0.0,0.0,0.1825509941538406,0.2795111239401738,0.5547641753303776
9,0.41000000000000003,200,0.19671025801891676,0.23156539817634256,0.0,0.0,0.1825509941538406,0.2848641182276732,0.5547641753303776
9,0.41200000000000003,200,0.19711440616939083,0.23129072962034242,0.0,0.0,0.1825509941538406,0.2848641182276732,0.5547641753303776
9,0.41400000000000003,200,0.19711440616939083,0.23129072962034242,0.0,0.0,0.1825509941538406,0.2848641182276732,0.5547641753303776
9,0.41600000000000004,200,0.19711440616939083,0.23129072962034242,0.0,0.0,0.1825509941538406,0.2848641182276732,0.5547641753303776
9,0.418,200,0.19711440616939083,0.23129072962034242,0.0,0.0,0.1825509941538406,0.2848641182276732,0.5547641753303776
9,0.42,200,0.19711440616939083,0.23129072962034242,0.0,0.0,0.1825509941538406,0.2848641182276732,0.5547641753303776
9,0.422,200,0.1987039238640167,0.2304898432723117,0.0,0.0,0.1825509941538406,0.2848641182276732,0.5547641753303776
9,0.424,200,0.19964461935391864,0.2308301821735335,0.0,0.0,0.1825509941538406,0.30694004184295387,0.5547641753303776
9,0.426,200,0.20058531484382056,0.23193434707849392,0.0,0.0,0.1825509941538406,0.30694004184295387,0.5687154011261812
9,0.428,200,0.20058531484382056,0.23193434707849392,0.0,0.0,0.1825509941538406,0.30694004184295387,0.5687154011261812
9,0.43,200,0.2012341370485445,0.231916737825669,0.0,0.0,0.1825509941538406,0.30694004184295387,0.5687154011261812
9,0.432,200,0.2021611324433358,0.23143679720472476,0.0,0.0,0.1825509941538406,0.30694004184295387,0.5687154011261812
9,0.434,200,0.2021611324433358,0.23143679720472476,0.0,0.0,0.1825509941538406,0.30694004184295387,0.5687154011261812
9,0.436,200,0.20256528059380988,0.2314362897694414,0.0,0.0,0.18262335587949227,0.30694004184295387,0.5687154011261812
9,0.438,200,0.20256528059380988,0.2314362897694414,0.0,0.0,0.18262335587949227,0.30694004184295387,0.5687154011261812
9,0.44,200,0.20256528059380988,0.2314362897694414,0.0,0.0,0.18262335587949227,0.30694004184295387,0.5687154011261812
9,0.442,200,0.20256528059380988,0.2314362897694414,0.0,0.0,0.18262335587949227,0.30694004184295387,0.5687154011261812
9,0.444,200,0.20256528059380988,0.2314362897694414,0.0,0.0,0.18262335587949227,0.30694004184295387,0.5687154011261812
9,0.446,200,0.20373695004285108,0.23167270781433535,0.0,0.0,0.18300241404171025,0.3249908641013014,0.5687154011261812
9,0.448,200,0.20425979728716834,0.23180292182582496,0.0,0.0,0.18300241404171025,0.3249908641013014,0.5687154011261812
9,0.45,200,0.20425979728716834,0.23180292182582496,0.0,0.0,0.18300241404171025,0.3249908641013014,0.5687154011261812
9,0.452,200,0.20425979728716834,0.23180292182582496,0.0,0.0,0.18300241404171025,0.3249908641013014,0.5687154011261812
9,0.454,200,0.20425979728716834,0.23180292182582496,0.0,0.0,0.18300241404171025,0.3249908641013014,0.5687154011261812
9,0.456,200,0.20425979728716834,0.23180292182582496,0.0,0.0,0.18300241404171025,0.3249908641013014,0.5687154011261812
9,0.458,200,0.2045025383218342,0.231613290693752,0.0,0.0,0.18300241404171025,0.3249908641013014,0.5687154011261812
9,0.46,200,0.20496839019506782,0.2312933781416887,0.0,0.0,0.18300241404171025,0.3249908641013014,0.5687154011261812
9,0.462,200,0.2061532324309777,0.2306563878745739,0.0,0.014539907736219247,0.18387104707613505,0.3249908641013014,0.5687154011261812
9,0.464,200,0.2071128828126748,0.23099592928351725,0.0,0.014539907736219247,0.18387104707613505,0.3274877984063416,0.5687154011261812
9,0.466,200,0.2080725331943719,0.2321297933609604,0.0,0.014539907736219247,0.18387104707613505,0.3274877984063416,0.5795196894494283
9,0.468,200,0.2080725331943719,0.2321297933609604,0.0,0.014539907736219247,0.18387104707613505,0.3274877984063416,0.5795196894494283
9,0.47000000000000003,200,0.20853838506760553,0.23199149084414467,0.0,0.014539907736219247,0.18524364452252715,0.3274877984063416,0.5795196894494283
9,0.47200000000000003,200,0.2088913094624803,0.231726189072,0.0,0.014539907736219247,0.18524364452252715,0.3274877984063416,0.5795196894494283
9,0.47400000000000003,200,0.20959990237037981,0.23163038820726223,0.0,0.014539907736219247,0.18524364452252715,0.3274877984063416,0.5795196894494283
9,0.47600000000000003,200,0.21014994961214264,0.2312604781331963,0.0,0.014539907736219247,0.18524364452252715,0.3274877984063416,0.5795196894494283
9,0.47800000000000004,200,0.21014994961214264,0.2312604781331963,0.0,0.014539907736219247,0.18524364452252715,0.3274877984063416,0.5795196894494283
9,0.48,200,0.21014994961214264,0.2312604781331963,0.0,0.014539907736219247,0.18524364452252715,0.3274877984063416,0.5795196894494283
9,0.482,200,0.21014994961214264,0.2312604781331963,0.0,0.014539907736219247,0.18524364452252715,0.3274877984063416,0.5795196894494283
9,0.484,200,0.2106604269062901,0.23115097553847713,0.0,0.014539907736219247,0.18837385094010756,0.3274877984063416,0.5795196894494283
9,0.486,200,0.2106604269062901,0.23115097553847713,0.0,0.014539907736219247,0.18837385094010756,0.3274877984063416,0.5795196894494283
9,0.488,200,0.21088561876050285,0.23101070851637243,0.0,0.014539907736219247,0.18837385094010756,0.3274877984063416,0.5795196894494283
9,0.49,200,0.211667382684357,0.2305575762491915,0.0,0.014539907736219247,0.18837385094010756,0.3274877984063416,0.5795196894494283
9,0.492,200,0.2129506851100281,0.23027861574051922,0.0,0.014539907736219247,0.19176609382901671,0.3274877984063416,0.5795196894494283
9,0.494,200,0.2129506851100281,0.23027861574051922,0.0,0.014539907736219247,0.19176609382901671,0.3274877984063416,0.5795196894494283
9,0.496,200,0.2137726887635388,0.22998587586638738,0.0,0.014539907736219247,0.19283879114887906,0.3274877984063416,0.5795196894494283
9,0.498,200,0.2137726887635388,0.22998587586638738,0.0,0.014539907736219247,0.19283879114887906,0.3274877984063416,0.5795196894494283
9,0.5,200,0.21451696830002162,0.2299677330082195,0.0,0.014539907736219247,0.19283879114887906,0.3274877984063416,0.5795196894494283
