episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
0,1,2025-05-29 10:30:00.006003-04:00,2,22,2,1.0321956160592622,1.1316130280744487,1,0.07748292415508917,0.07748292415508917,0.07748292415508917,0.8262076606115025
0,2,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.5424556058161546,1,0.11261525536610885,0.11261525536610885,0.11261525536610885,0.11261525536610885
0,2,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,0.5437305156607888,1,0.11261525536610885,0.11261525536610885,0.11261525536610885,0.2252305107322177
0,2,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,0.554409169842508,1,0.11261525536610885,0.11261525536610885,0.11261525536610885,0.33784576609832656
0,2,2025-05-29 10:30:00.006003-04:00,1,10,0,0.6151570183593343,0.7415762153865935,1,0.03969410776683443,0.03969410776683443,0.03969410776683443,0.37753987386516097
0,2,2025-05-29 10:30:00.006003-04:00,1,11,1,0.6251570183593343,0.7448927252556267,1,0.03969410776683443,0.03969410776683443,0.03969410776683443,0.4172339816319954
0,2,2025-05-29 10:30:00.006003-04:00,1,12,2,0.6351570183593344,0.7489179153462298,1,0.03969410776683443,0.03969410776683443,0.03969410776683443,0.4569280893988298
0,2,2025-05-29 10:30:00.006003-04:00,2,20,0,1.066067493863399,1.1777375762687037,1,0.020008495692514866,0.020008495692514866,0.020008495692514866,0.4769365850913446
0,2,2025-05-29 10:30:00.006003-04:00,2,21,1,1.076067493863399,1.180200230818598,1,0.020008495692514866,0.020008495692514866,0.020008495692514866,0.49694508078385946
0,2,2025-05-29 10:30:00.006003-04:00,2,22,2,1.086067493863399,1.191137043518992,1,0.020008495692514866,0.020008495692514866,0.020008495692514866,0.5169535764763743
0,3,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.23509498406801435,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.0704181183348633
0,3,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,0.23796784919351652,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.1408362366697266
0,3,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,0.251020161027045,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.21125435500458992
0,3,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4507017464249414,0.9590371305581717,1,0.11686470474862473,0.11686470474862473,0.11686470474862473,0.32811905975321465
0,3,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4607017464249414,0.9680631329009398,1,0.11686470474862473,0.11686470474862473,0.11686470474862473,0.4449837645018394
0,3,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4707017464249414,0.9751577129706525,1,0.09634538844626282,0.09634538844626282,0.09634538844626282,0.5413291529481022
0,3,2025-05-29 10:30:00.006003-04:00,2,20,0,1.0360084276798787,1.3569525117098633,1,0.053927862770059454,0.053927862770059454,0.053927862770059454,0.5952570157181617
0,3,2025-05-29 10:30:00.006003-04:00,2,21,1,1.0460084276798787,1.3602654932590659,1,0.053927862770059454,0.053927862770059454,0.053927862770059454,0.6491848784882212
0,3,2025-05-29 10:30:00.006003-04:00,2,22,2,1.0560084276798787,1.3638770129804048,1,0.053927862770059454,0.053927862770059454,0.053927862770059454,0.7031127412582806
0,4,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.1146719350948453,1,0.06356446550305146,0.06356446550305146,0.06356446550305146,0.06356446550305146
0,4,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,0.12089959805721316,1,0.06356446550305146,0.06356446550305146,0.06356446550305146,0.12712893100610292
0,4,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,0.1251398186637808,1,0.05730405266789064,0.05730405266789064,0.05730405266789064,0.18443298367399358
0,4,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4508671626336528,0.643983592982748,1,0.11363057255611474,0.11363057255611474,0.11363057255611474,0.29806355623010833
0,4,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4608671626336528,0.6474250625460234,1,0.11363057255611474,0.11363057255611474,0.11363057255611474,0.4116941287862231
0,4,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4708671626336528,0.6495424303346888,1,0.11363057255611474,0.11363057255611474,0.11363057255611474,0.5253247013423378
0,4,2025-05-29 10:30:00.006003-04:00,2,20,0,0.901861105724553,1.26622656945792,1,0.12288004692514863,0.12288004692514863,0.12288004692514863,0.6482047482674864
0,4,2025-05-29 10:30:00.006003-04:00,2,21,1,0.911861105724553,1.2671551024549959,1,0.12288004692514863,0.12288004692514863,0.12288004692514863,0.7710847951926351
0,4,2025-05-29 10:30:00.006003-04:00,2,22,2,0.921861105724553,1.269046841185443,1,0.12288004692514863,0.12288004692514863,0.12288004692514863,0.8939648421177837
0,5,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.43075497954649233,1,0.1045694488634529,0.1045694488634529,0.1045694488634529,0.1045694488634529
0,5,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,0.44586507420583527,1,0.1045694488634529,0.1045694488634529,0.1045694488634529,0.2091388977269058
0,5,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,0.44787109684572424,1,0.1045694488634529,0.1045694488634529,0.1045694488634529,0.31370834659035873
0,5,2025-05-29 10:30:00.006003-04:00,1,10,0,0.5088631133741427,0.9681308277040446,1,0.11758416474862474,0.11758416474862474,0.11758416474862474,0.4312925113389835
0,5,2025-05-29 10:30:00.006003-04:00,1,11,1,0.5188631133741427,0.97975970808446,1,0.10814874200204568,0.10814874200204568,0.10814874200204568,0.5394412533410292
0,5,2025-05-29 10:30:00.006003-04:00,1,12,2,0.5288631133741427,0.9805976582222251,1,0.10814874200204568,0.10814874200204568,0.10814874200204568,0.6475899953430749
0,5,2025-05-29 10:30:00.006003-04:00,2,20,0,1.0415904004590189,1.4425077298751623,1,0.12153247051987302,0.12153247051987302,0.12153247051987302,0.769122465862948
0,5,2025-05-29 10:30:00.006003-04:00,2,21,1,1.0515904004590189,1.453616185839231,1,0.12153247051987302,0.12153247051987302,0.12153247051987302,0.890654936382821
0,5,2025-05-29 10:30:00.006003-04:00,2,22,2,1.0615904004590189,1.458104450320453,1,0.12153247051987302,0.12153247051987302,0.12153247051987302,1.012187406902694
0,6,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.13228027821456076,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.0704181183348633
0,6,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,0.1457119686121919,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.1408362366697266
0,6,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,0.1503512272186919,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.21125435500458992
0,6,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509539437520781,0.75370073580642,1,0.11525638802813583,0.11525638802813583,0.11525638802813583,0.32651074303272576
0,6,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609539437520781,0.7563003302789026,1,0.11525638802813583,0.11525638802813583,0.11525638802813583,0.4417671310608616
0,6,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4709539437520781,0.7564435940160078,1,0.11525638802813583,0.11525638802813583,0.11525638802813583,0.5570235190889974
0,6,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019469760814164,1.0808949550323619,1,0.12301708692514864,0.12301708692514864,0.12301708692514864,0.6800406060141461
0,6,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119469760814164,1.0856299657418125,1,0.12301708692514864,0.12301708692514864,0.12301708692514864,0.8030576929392947
0,6,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219469760814164,1.173387825930403,1,0.12301708692514864,0.12301708692514864,0.12301708692514864,0.9260747798644434
0,7,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.12853799029545188,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.0704181183348633
0,7,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,0.13646718494644736,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.1408362366697266
0,7,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,0.1424320726077155,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.21125435500458992
0,7,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509901283324019,0.7191055071984701,1,0.11366483255611474,0.11366483255611474,0.11366483255611474,0.32491918756070465
0,7,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609901283324019,0.7263024984616963,1,0.11366483255611474,0.11366483255611474,0.11366483255611474,0.4385840201168194
0,7,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4709901283324019,0.7431690585260105,1,0.11366483255611474,0.11366483255611474,0.11366483255611474,0.5522488526729341
0,7,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9018998576512288,1.1733817247776912,1,0.12291430692514863,0.12291430692514863,0.12291430692514863,0.6751631595980827
0,7,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9118998576512288,1.2192853530522423,1,0.12291430692514863,0.12291430692514863,0.12291430692514863,0.7980774665232313
0,7,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9218998576512288,1.2310099603199602,1,0.12291430692514863,0.12291430692514863,0.12291430692514863,0.9209917734483799
0,8,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.16972246828359658,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.0704181183348633
0,8,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,0.17603576082086703,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.1408362366697266
0,8,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,0.17792868969395986,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.21125435500458992
0,8,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4508641352295956,0.6009273707428312,1,0.03815443960983266,0.03815443960983266,0.03815443960983266,0.24940879461442259
0,8,2025-05-29 10:30:00.006003-04:00,1,11,1,0.46086413522959563,0.6075768160909202,1,0.03815443960983266,0.03815443960983266,0.03815443960983266,0.2875632342242552
0,8,2025-05-29 10:30:00.006003-04:00,1,12,2,0.47086413522959564,0.620893648853437,1,0.03815443960983266,0.03815443960983266,0.03815443960983266,0.3257176738340879
0,8,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9018385623260482,1.4167832670693266,1,0.12067597051987303,0.12067597051987303,0.12067597051987303,0.4463936443539609
0,8,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9118385623260482,1.425467747109238,1,0.12067597051987303,0.12067597051987303,0.12067597051987303,0.5670696148738339
0,8,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9218385623260482,1.428664447998881,1,0.12067597051987303,0.12067597051987303,0.12067597051987303,0.6877455853937069
0,9,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.5376283865527776,1,0.11261525536610885,0.11261525536610885,0.11261525536610885,0.11261525536610885
0,9,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,0.5440183730391137,1,0.11261525536610885,0.11261525536610885,0.11261525536610885,0.2252305107322177
0,9,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,0.5502271310713109,1,0.11261525536610885,0.11261525536610885,0.11261525536610885,0.33784576609832656
0,9,2025-05-29 10:30:00.006003-04:00,1,10,0,0.6110836441641827,0.8695750526615766,1,0.11607862802813582,0.11607862802813582,0.11607862802813582,0.45392439412646235
0,9,2025-05-29 10:30:00.006003-04:00,1,11,1,0.6210836441641827,0.8843210865536644,1,0.11607862802813582,0.11607862802813582,0.11607862802813582,0.5700030221545982
0,9,2025-05-29 10:30:00.006003-04:00,1,12,2,0.6310836441641827,0.8883622529564439,1,0.11607862802813582,0.11607862802813582,0.11607862802813582,0.686081650182734
0,9,2025-05-29 10:30:00.006003-04:00,2,20,0,1.061941857063915,1.2492367350631899,1,0.020111275692514866,0.020111275692514866,0.020111275692514866,0.706192925875249
0,9,2025-05-29 10:30:00.006003-04:00,2,21,1,1.071941857063915,1.2892051579518802,1,0.020111275692514866,0.020111275692514866,0.020111275692514866,0.7263042015677639
0,9,2025-05-29 10:30:00.006003-04:00,2,22,2,1.081941857063915,1.3387606984176086,1,0.020111275692514866,0.020111275692514866,0.020111275692514866,0.7464154772602788
1,0,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.1263102317915966,1,0.018327075006956416,0.018327075006956416,0.018327075006956416,0.018327075006956416
1,0,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.1558451018066772,1,0.08386361518205214,0.08386361518205214,0.08386361518205214,0.10219069018900856
1,0,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,0.16501235600498182,1,0.08386361518205214,0.08386361518205214,0.08386361518205214,0.1860543053710607
1,0,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45097629069243717,0.6674891408947841,1,0.08386361518205214,0.08386361518205214,0.08386361518205214,0.26991792055311287
1,0,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4609762906924372,0.7087310532195394,1,0.08386361518205214,0.08386361518205214,0.08386361518205214,0.353781535735165
1,0,2025-05-29 10:31:00.019683-04:00,1,12,2,0.4709762906924372,0.7387203138100766,1,0.08386361518205214,0.08386361518205214,0.08386361518205214,0.4376451509172172
1,0,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9019608173354883,1.012049376425602,1,0.00025695,0.00025695,0.00025695,0.43790210091721715
1,0,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9119608173354883,1.0166511022871623,1,0.00025695,0.00025695,0.00025695,0.43815905091721713
1,0,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9219608173354883,1.0442576582924776,1,0.00025695,0.00025695,0.00025695,0.4384160009172171
1,1,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.2720679374588114,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,1,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.28559461483865534,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.1863407492934492
1,1,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,0.3030271011790632,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.2795111239401738
1,1,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45084383707027165,0.8039478412754255,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.3726814985868984
1,1,2025-05-29 10:31:00.019683-04:00,1,11,1,0.46084383707027166,0.8130500817131489,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.46585187323362304
1,1,2025-05-29 10:31:00.019683-04:00,1,12,2,0.47084383707027166,0.813991046174376,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.5590222478803476
1,1,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9017540981180787,1.0388004622372164,1,0.00027408,0.00027408,0.00027408,0.5592963278803476
1,1,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9117540981180787,1.0399790095765595,1,0.00027408,0.00027408,0.00027408,0.5595704078803475
1,1,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9217540981180787,1.0616878215913643,1,0.07679968526730054,0.07679968526730054,0.07679968526730054,0.636370093147648
1,2,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.1839143156053407,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,2,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.193923332234594,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.1863407492934492
1,2,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,0.2020426818483008,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.2795111239401738
1,2,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45089012593659544,0.7521554617059306,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.3726814985868984
1,2,2025-05-29 10:31:00.019683-04:00,1,11,1,0.46089012593659545,0.783099212152544,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.46585187323362304
1,2,2025-05-29 10:31:00.019683-04:00,1,12,2,0.47089012593659546,0.8016864426469685,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.5590222478803476
1,2,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9015847160455813,1.0644116523407627,1,0.09593108658412566,0.09593108658412566,0.09593108658412566,0.6549533344644732
1,2,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9115847160455813,1.064926410761336,1,0.09593108658412566,0.09593108658412566,0.09593108658412566,0.7508844210485989
1,2,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9215847160455813,1.079544763555668,1,0.07999765706986488,0.07999765706986488,0.07999765706986488,0.8308820781184637
1,3,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.6682420315847644,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,3,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.672147893660071,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.1863407492934492
1,3,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,0.679311464562017,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.2795111239401738
1,3,2025-05-29 10:31:00.019683-04:00,1,10,0,0.7398714268535272,1.1263648585831614,1,0.10009985133733108,0.10009985133733108,0.10009985133733108,0.37961097527750487
1,3,2025-05-29 10:31:00.019683-04:00,1,11,1,0.7498714268535273,1.1428645397860364,1,0.09283151240515139,0.09283151240515139,0.09283151240515139,0.4724424876826563
1,3,2025-05-29 10:31:00.019683-04:00,1,12,2,0.7598714268535273,1.1482256542515474,1,0.09283151240515139,0.09283151240515139,0.09283151240515139,0.5652740000878077
1,3,2025-05-29 10:31:00.019683-04:00,2,20,0,1.2092080627449209,1.5813069579286836,1,0.023912980469277673,0.023912980469277673,0.023912980469277673,0.5891869805570854
1,3,2025-05-29 10:31:00.019683-04:00,2,21,1,1.2192080627449209,1.5900390007730196,1,0.023912980469277673,0.023912980469277673,0.023912980469277673,0.6130999610263631
1,3,2025-05-29 10:31:00.019683-04:00,2,22,2,1.229208062744921,1.608819887272061,1,0.023912980469277673,0.023912980469277673,0.023912980469277673,0.6370129414956408
1,4,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.11560888141630235,1,0.018327075006956416,0.018327075006956416,0.018327075006956416,0.018327075006956416
1,4,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.12842470338233458,1,0.018327075006956416,0.018327075006956416,0.018327075006956416,0.03665415001391283
1,4,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,0.13200590541832485,1,0.018327075006956416,0.018327075006956416,0.018327075006956416,0.054981225020869245
1,4,2025-05-29 10:31:00.019683-04:00,1,10,0,0.450765786103911,1.1753953665719963,1,0.10291201489461264,0.10291201489461264,0.10291201489461264,0.15789323991548188
1,4,2025-05-29 10:31:00.019683-04:00,1,11,1,0.460765786103911,1.1772041558548634,1,0.10291201489461264,0.10291201489461264,0.10291201489461264,0.26080525481009453
1,4,2025-05-29 10:31:00.019683-04:00,1,12,2,0.470765786103911,1.1774252009685129,1,0.10291201489461264,0.10291201489461264,0.10291201489461264,0.3637172697047072
1,4,2025-05-29 10:31:00.019683-04:00,2,20,0,1.2383738686917967,1.3538195042508228,1,0.00176439,0.00176439,0.00176439,0.3654816597047072
1,4,2025-05-29 10:31:00.019683-04:00,2,21,1,1.2483738686917967,1.366394795732268,1,0.00176439,0.00176439,0.00176439,0.3672460497047072
1,4,2025-05-29 10:31:00.019683-04:00,2,22,2,1.2583738686917967,1.3689011151508723,1,0.00176439,0.00176439,0.00176439,0.3690104397047072
1,5,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.1241312261733798,1,0.018327075006956416,0.018327075006956416,0.018327075006956416,0.018327075006956416
1,5,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.1310387796067245,1,0.018327075006956416,0.018327075006956416,0.018327075006956416,0.03665415001391283
1,5,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,0.14296636437113888,1,0.018327075006956416,0.018327075006956416,0.018327075006956416,0.054981225020869245
1,5,2025-05-29 10:31:00.019683-04:00,1,10,0,0.4509529908682803,0.7427670073219937,1,0.06525009625270722,0.06525009625270722,0.06525009625270722,0.12023132127357647
1,5,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4609529908682803,0.7474162640541782,1,0.06525009625270722,0.06525009625270722,0.06525009625270722,0.1854814175262837
1,5,2025-05-29 10:31:00.019683-04:00,1,12,2,0.4709529908682803,0.7524063480841965,1,0.06525009625270722,0.06525009625270722,0.06525009625270722,0.25073151377899094
1,5,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9017230653050984,1.0557905629495952,1,0.00022269,0.00022269,0.00022269,0.25095420377899097
1,5,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9117230653050984,1.094711020877028,1,0.08975754420359798,0.08975754420359798,0.08975754420359798,0.34071174798258896
1,5,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9217230653050984,1.0962963079393175,1,0.08975754420359798,0.08975754420359798,0.08975754420359798,0.43046929218618696
1,6,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.10404375073639255,1,0.018327075006956416,0.018327075006956416,0.018327075006956416,0.018327075006956416
1,6,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.1108886099542621,1,0.018327075006956416,0.018327075006956416,0.018327075006956416,0.03665415001391283
1,6,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,0.11304211617737131,1,0.018327075006956416,0.018327075006956416,0.018327075006956416,0.054981225020869245
1,6,2025-05-29 10:31:00.019683-04:00,1,10,0,0.4509495635192186,0.565349604098381,1,0.06525009625270722,0.06525009625270722,0.06525009625270722,0.12023132127357647
1,6,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4609495635192186,0.5683677475296444,1,0.06525009625270722,0.06525009625270722,0.06525009625270722,0.1854814175262837
1,6,2025-05-29 10:31:00.019683-04:00,1,12,2,0.47094956351921863,0.5870614958222367,1,0.06525009625270722,0.06525009625270722,0.06525009625270722,0.25073151377899094
1,6,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9017610616608946,1.0084818330706424,1,0.00022269,0.00022269,0.00022269,0.25095420377899097
1,6,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9117610616608947,1.0159728285787077,1,0.00022269,0.00022269,0.00022269,0.251176893778991
1,6,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9217610616608947,1.019032038476213,1,0.00022269,0.00022269,0.00022269,0.251399583778991
1,7,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.45806686008000697,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,7,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.46872119223768655,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.1863407492934492
1,7,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,0.47340356005597384,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.2795111239401738
1,7,2025-05-29 10:31:00.019683-04:00,1,10,0,0.5342559874735866,0.7860554123955411,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.3726814985868984
1,7,2025-05-29 10:31:00.019683-04:00,1,11,1,0.5442559874735866,0.798498940328376,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.46585187323362304
1,7,2025-05-29 10:31:00.019683-04:00,1,12,2,0.5542559874735866,0.8390860399738449,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.5590222478803476
1,7,2025-05-29 10:31:00.019683-04:00,2,20,0,0.985202289127305,1.1991700057033556,1,0.10272358489461265,0.10272358489461265,0.10272358489461265,0.6617458327749602
1,7,2025-05-29 10:31:00.019683-04:00,2,21,1,0.995202289127305,1.2015657113392424,1,0.10272358489461265,0.10272358489461265,0.10272358489461265,0.7644694176695729
1,7,2025-05-29 10:31:00.019683-04:00,2,22,2,1.005202289127305,1.2236582223155734,1,0.10272358489461265,0.10272358489461265,0.10272358489461265,0.8671930025641855
1,8,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.12078459623042893,1,0.018327075006956416,0.018327075006956416,0.018327075006956416,0.018327075006956416
1,8,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.12456407204179445,1,0.018327075006956416,0.018327075006956416,0.018327075006956416,0.03665415001391283
1,8,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,0.16172137149167626,1,0.07455685571737969,0.07455685571737969,0.07455685571737969,0.11121100573129253
1,8,2025-05-29 10:31:00.019683-04:00,1,10,0,0.4508576604931475,0.7026351914452411,1,0.07455685571737969,0.07455685571737969,0.07455685571737969,0.18576786144867222
