episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
0,5,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.3266514198901442,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.0704181183348633
0,5,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509920165284184,0.5635612685948953,1,0.038599819609832664,0.038599819609832664,0.038599819609832664,0.10901793794469597
0,5,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609920165284184,0.5809321924058983,1,0.038599819609832664,0.038599819609832664,0.038599819609832664,0.14761775755452863
0,5,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019847587652122,1.0848845977728663,1,0.12335968692514863,0.12335968692514863,0.12335968692514863,0.27097744447967725
0,6,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509539437520781,0.5531028998086559,1,0.03882250960983266,0.03882250960983266,0.03882250960983266,0.03882250960983266
0,6,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019469760814164,1.4062386618627611,1,0.12144682051987303,0.12144682051987303,0.12144682051987303,0.16026933012970568
0,6,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119469760814164,1.4114285350277889,1,0.12144682051987303,0.12144682051987303,0.12144682051987303,0.2817161506495787
0,6,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219469760814164,1.4117268563724343,1,0.12144682051987303,0.12144682051987303,0.12144682051987303,0.40316297116945177
0,7,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509901283324019,0.8039885292971155,1,0.11592445802813582,0.11592445802813582,0.11592445802813582,0.11592445802813582
0,7,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9018998576512288,1.0308463928720881,1,0.10938433271626831,0.10938433271626831,0.10938433271626831,0.22530879074440413
0,8,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4508641352295956,0.7506166266673485,1,0.11592445802813582,0.11592445802813582,0.11592445802813582,0.11592445802813582
0,8,2025-05-29 10:30:00.006003-04:00,1,11,1,0.46086413522959563,0.7563963520913347,1,0.11592445802813582,0.11592445802813582,0.11592445802813582,0.23184891605627164
0,9,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.19584979729504304,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.0704181183348633
0,9,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,0.20205855532724018,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.1408362366697266
0,9,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,0.20633905416751247,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.21125435500458992
0,9,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,0.21313927591087067,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.2816724733394532
0,9,2025-05-29 10:30:00.006003-04:00,1,10,0,0.45085651309287167,0.6114740091345652,1,0.037931749609832664,0.037931749609832664,0.037931749609832664,0.31960422294928587
0,9,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4608565130928717,0.6172985527359188,1,0.037931749609832664,0.037931749609832664,0.037931749609832664,0.3575359725591185
0,9,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9017147259926039,1.0308288084252255,1,0.10839079271626832,0.10839079271626832,0.10839079271626832,0.46592676527538684
0,9,2025-05-29 10:30:00.006003-04:00,2,21,1,0.911714725992604,1.0318302803647443,1,0.10839079271626832,0.10839079271626832,0.10839079271626832,0.5743175579916552
0,9,2025-05-29 10:30:00.006003-04:00,2,22,2,0.921714725992604,1.0526285878536996,1,0.10839079271626832,0.10839079271626832,0.10839079271626832,0.6827083507079235
1,0,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.5430230502262093,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,0,2025-05-29 10:31:00.019683-04:00,1,10,0,0.6039993409186466,1.1538382497767035,1,0.10296340489461266,0.10296340489461266,0.10296340489461266,0.19613377954133726
1,0,2025-05-29 10:31:00.019683-04:00,1,11,1,0.6139993409186466,1.1547231184762718,1,0.10296340489461266,0.10296340489461266,0.10296340489461266,0.2990971844359499
1,0,2025-05-29 10:31:00.019683-04:00,2,20,0,1.215707645119323,1.3325002543685198,1,0.023930110469277673,0.023930110469277673,0.023930110469277673,0.3230272949052276
1,0,2025-05-29 10:31:00.019683-04:00,2,21,1,1.225707645119323,1.3350698279310225,1,0.023930110469277673,0.023930110469277673,0.023930110469277673,0.34695740537450526
1,1,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.30290016069765874,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,1,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.3203326470380666,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.1863407492934492
1,1,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45084383707027165,0.5649583039886802,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.2795111239401738
1,1,2025-05-29 10:31:00.019683-04:00,1,11,1,0.46084383707027166,0.5951703002751558,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.3726814985868984
1,1,2025-05-29 10:31:00.019683-04:00,1,12,2,0.47084383707027166,0.6014595752062132,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.46585187323362304
1,1,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9017235223305252,1.0463825860236788,1,0.00027408,0.00027408,0.00027408,0.46612595323362305
1,2,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.2501352494387996,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,2,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.2582545990525064,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.1863407492934492
1,2,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,0.2608978955484318,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.2795111239401738
1,2,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45089012593659544,0.8296985833529646,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.3726814985868984
1,2,2025-05-29 10:31:00.019683-04:00,1,11,1,0.46089012593659545,0.8303522634456566,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.46585187323362304
1,2,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9015847160455813,1.0938885194564334,1,0.09975725133733108,0.09975725133733108,0.09975725133733108,0.5656091245709541
1,2,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9115847160455813,1.095402692108217,1,0.09975725133733108,0.09975725133733108,0.09975725133733108,0.6653663759082852
1,2,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9215847160455813,1.1073206507198041,1,0.09975725133733108,0.09975725133733108,0.09975725133733108,0.7651236272456162
1,3,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.158587931129599,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,3,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.16575150203154504,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.1863407492934492
1,3,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45087195134881486,0.6312886683314797,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.2795111239401738
1,3,2025-05-29 10:31:00.019683-04:00,1,11,1,0.46087195134881487,0.6469848018979886,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.3726814985868984
1,3,2025-05-29 10:31:00.019683-04:00,1,12,2,0.4708719513488149,0.6539541477331896,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.46585187323362304
1,3,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9018543598421883,1.0359202467986017,1,0.00027408,0.00027408,0.00027408,0.46612595323362305
1,3,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9118543598421883,1.0401758260293703,1,0.00027408,0.00027408,0.00027408,0.46640003323362306
1,4,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9018452560489503,1.0394400473280159,1,0.00027408,0.00027408,0.00027408,0.00027408
1,5,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.2036133015001706,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,5,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.21554088626458498,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.1863407492934492
1,5,2025-05-29 10:31:00.019683-04:00,1,10,0,0.4509529908682803,0.6258042513185562,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.2795111239401738
1,5,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4609529908682803,0.6382817478640048,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.3726814985868984
1,6,2025-05-29 10:31:00.019683-04:00,1,10,0,0.4509495635192186,0.8313557879081024,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,6,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4609495635192186,0.8389727668415438,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.1863407492934492
1,6,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9017610616608946,1.0123545752924368,1,0.00027408,0.00027408,0.00027408,0.18661482929344922
1,6,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9117610616608947,1.0357810540524037,1,0.00027408,0.00027408,0.00027408,0.18688890929344923
1,6,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9217610616608947,1.0615974392509477,1,0.07679968526730054,0.07679968526730054,0.07679968526730054,0.2636885945607498
1,7,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.2598149823651935,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,7,2025-05-29 10:31:00.019683-04:00,1,10,0,0.4509965056103379,0.7027959305322924,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.1863407492934492
1,7,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4609965056103379,0.7152394584651273,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.2795111239401738
1,7,2025-05-29 10:31:00.019683-04:00,1,12,2,0.4709965056103379,0.7558265581105962,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.3726814985868984
1,7,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4809965056103379,0.7563308336240209,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.46585187323362304
1,7,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9019428072640564,1.0378783918023573,1,0.00027408,0.00027408,0.00027408,0.46612595323362305
1,8,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.15669213717048275,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,8,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.19384943662036455,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.1863407492934492
1,8,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9017728727548665,1.0417428842433258,1,0.00027408,0.00027408,0.00027408,0.18661482929344922
1,9,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45094518176186543,0.7711527015713949,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,9,2025-05-29 10:31:00.019683-04:00,1,11,1,0.46094518176186544,0.7750977321289402,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.1863407492934492
1,9,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9019120227763434,1.1168232903283117,1,0.09975725133733108,0.09975725133733108,0.09975725133733108,0.2860980006307803
1,9,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9119120227763434,1.1397503228397965,1,0.09248891240515139,0.09248891240515139,0.09248891240515139,0.37858691303593167
1,9,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9219120227763434,1.1409096286519973,1,0.09248891240515139,0.09248891240515139,0.09248891240515139,0.47107582544108306
2,0,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4508900700915631,0.6344693595146319,1,0.020133444633942166,0.020133444633942166,0.020133444633942166,0.020133444633942166
2,0,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9018407064686965,1.0798424449555046,1,0.2120414228759039,0.2120414228759039,0.2120414228759039,0.2321748675098461
2,1,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.12573050320137963,1,0.018355269825341566,0.018355269825341566,0.018355269825341566,0.018355269825341566
2,1,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.1471255766868133,1,0.1649212509310426,0.1649212509310426,0.1649212509310426,0.18327652075638418
2,1,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4509227810986844,0.7440940433217985,1,0.1936993668589127,0.1936993668589127,0.1936993668589127,0.3769758876152969
2,1,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9016606045165594,1.0350981184042418,1,0.19178123814901804,0.19178123814901804,0.19178123814901804,0.5687571257643149
2,1,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9116606045165594,1.0746368244040336,1,0.19085441058831348,0.19085441058831348,0.19085441058831348,0.7596115363526283
2,2,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.17797643282204656,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.18324393103449177
2,2,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.18500652309951154,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.36648786206898354
2,2,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,0.2121252682472661,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.5497317931034753
2,2,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45095516649220924,0.9502757033733443,1,0.19317235822214407,0.19317235822214407,0.19317235822214407,0.7429041513256194
2,2,2025-05-29 10:32:00.032150-04:00,2,20,0,1.011232461505695,1.2111758357259619,1,0.22637002705199963,0.22637002705199963,0.22637002705199963,0.969274178377619
2,2,2025-05-29 10:32:00.032150-04:00,2,21,1,1.021232461505695,1.2254637634264356,1,0.22637002705199963,0.22637002705199963,0.22637002705199963,1.1956442054296186
2,3,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.10514610434322395,1,0.018355269825341566,0.018355269825341566,0.018355269825341566,0.018355269825341566
2,3,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.12080927564092259,1,0.018355269825341566,0.018355269825341566,0.018355269825341566,0.03671053965068313
2,4,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.12732425170411626,1,0.018355269825341566,0.018355269825341566,0.018355269825341566,0.018355269825341566
2,4,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.12869876245953923,1,0.1649212509310426,0.1649212509310426,0.1649212509310426,0.18327652075638418
2,4,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,0.13195701525693154,1,0.1649212509310426,0.1649212509310426,0.1649212509310426,0.34819777168742677
2,4,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45088669496500294,0.5946598359439009,1,0.019859364633942167,0.019859364633942167,0.019859364633942167,0.36805713632136894
2,5,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4508680997597793,0.5728910267612703,1,0.020133444633942166,0.020133444633942166,0.020133444633942166,0.020133444633942166
2,5,2025-05-29 10:32:00.032150-04:00,1,11,1,0.4608680997597793,0.5772075987025771,1,0.020133444633942166,0.020133444633942166,0.020133444633942166,0.04026688926788433
2,6,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.1293668199021165,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.18324393103449177
2,6,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45088501438843365,0.9354778325858888,1,0.19334365822214405,0.19334365822214405,0.19334365822214405,0.3765875892566358
2,6,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46088501438843366,0.9415177674303695,1,0.19334365822214405,0.19334365822214405,0.19334365822214405,0.5699312474787799
2,6,2025-05-29 10:32:00.032150-04:00,2,20,0,1.002298329331575,1.121456193737824,1,0.2210225348256404,0.2210225348256404,0.2210225348256404,0.7909537823044203
2,6,2025-05-29 10:32:00.032150-04:00,2,21,1,1.012298329331575,1.1343875437398647,1,0.20140648988100898,0.20140648988100898,0.20140648988100898,0.9923602721854292
2,7,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.2103126768007046,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.18324393103449177
2,7,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45091810069185906,0.6509134050478692,1,0.1938021468589127,0.1938021468589127,0.1938021468589127,0.3770460778934045
2,7,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9018750590768423,1.1079131681690941,1,0.21825713385745385,0.21825713385745385,0.21825713385745385,0.5953032117508583
2,7,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9118750590768423,1.124462076398685,1,0.20000632334307636,0.20000632334307636,0.20000632334307636,0.7953095350939346
2,7,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9218750590768423,1.1378619307821214,1,0.18015476433867467,0.18015476433867467,0.18015476433867467,0.9754642994326093
2,8,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.6776714098275267,1,0.1941961368589127,0.1941961368589127,0.1941961368589127,0.1941961368589127
2,8,2025-05-29 10:32:00.032150-04:00,1,10,0,0.7385840400741333,0.8918564486376014,1,0.17453689639992967,0.17453689639992967,0.17453689639992967,0.3687330332588424
2,8,2025-05-29 10:32:00.032150-04:00,1,11,1,0.7485840400741333,0.9058316746096564,1,0.17453689639992967,0.17453689639992967,0.17453689639992967,0.5432699296587721
2,8,2025-05-29 10:32:00.032150-04:00,1,12,2,0.7585840400741333,0.9344717551159176,1,0.17453689639992967,0.17453689639992967,0.17453689639992967,0.7178068260587017
2,8,2025-05-29 10:32:00.032150-04:00,2,20,0,1.1893533145325914,1.3757950341353218,1,0.00404268,0.00404268,0.00404268,0.7218495060587017
2,8,2025-05-29 10:32:00.032150-04:00,2,21,1,1.1993533145325914,1.4204511504983128,1,0.00404268,0.00404268,0.00404268,0.7258921860587016
2,8,2025-05-29 10:32:00.032150-04:00,2,22,2,1.2093533145325914,1.4245760364393347,1,0.00404268,0.00404268,0.00404268,0.7299348660587016
2,9,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.14175688193512498,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.18324393103449177
3,0,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,0.2370072306584508,1,0.14683698291444408,0.14683698291444408,0.14683698291444408,0.14683698291444408
3,0,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508543931924903,0.5734386064717427,1,0.1348472788361833,0.1348472788361833,0.1348472788361833,0.2816842617506274
3,0,2025-05-29 10:33:00.066354-04:00,2,20,0,0.901732834957456,1.12534396830533,1,0.10754754601761057,0.10754754601761057,0.10754754601761057,0.38923180776823796
3,1,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,0.21202789604595584,1,0.14683698291444408,0.14683698291444408,0.14683698291444408,0.14683698291444408
3,1,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,0.2303148342827417,1,0.14683698291444408,0.14683698291444408,0.14683698291444408,0.29367396582888816
3,1,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,0.2358999955902192,1,0.14683698291444408,0.14683698291444408,0.14683698291444408,0.44051094874333224
3,1,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45086903947736606,0.5555914162413955,1,0.10504871020592035,0.10504871020592035,0.10504871020592035,0.5455596589492526
3,2,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9019549900928454,1.191020146383556,1,0.10765032601761057,0.10765032601761057,0.10765032601761057,0.10765032601761057
3,3,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4509237056236304,0.5594613840510719,1,0.1497465631513148,0.1497465631513148,0.1497465631513148,0.1497465631513148
3,3,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4609237056236304,0.5605574433119745,1,0.1497465631513148,0.1497465631513148,0.1497465631513148,0.2994931263026296
3,3,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4709237056236304,0.5862063676817869,1,0.1497465631513148,0.1497465631513148,0.1497465631513148,0.4492396894539444
3,3,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9014140049235803,1.0613666825504409,1,0.10744476601761056,0.10744476601761056,0.10744476601761056,0.556684455471555
3,3,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9114140049235803,1.062363019553766,1,0.10744476601761056,0.10744476601761056,0.10744476601761056,0.6641292214891655
3,4,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9018461949693061,1.0705607096166914,1,0.10765032601761057,0.10765032601761057,0.10765032601761057,0.10765032601761057
3,4,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9118461949693061,1.0760367957729275,1,0.10765032601761057,0.10765032601761057,0.10765032601761057,0.21530065203522114
3,5,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,0.19070139936217123,1,0.14683698291444408,0.14683698291444408,0.14683698291444408,0.14683698291444408
3,5,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,0.1943020048067433,1,0.14683698291444408,0.14683698291444408,0.14683698291444408,0.29367396582888816
3,5,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45094372013697487,0.9023338041413254,1,0.15065651221081275,0.15065651221081275,0.15065651221081275,0.44433047803970094
3,5,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4609437201369749,0.911440378945642,1,0.15065651221081275,0.15065651221081275,0.15065651221081275,0.5949869902505137
3,5,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9723397567235395,1.5870203894502652,1,0.0020556,0.0020556,0.0020556,0.5970425902505138
3,6,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,0.13120418393696498,1,0.11521759073177719,0.11521759073177719,0.11521759073177719,0.11521759073177719
3,6,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,0.1328530475704364,1,0.11521759073177719,0.11521759073177719,0.11521759073177719,0.23043518146355438
3,6,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,0.14465683233871984,1,0.11521759073177719,0.11521759073177719,0.11521759073177719,0.3456527721953316
3,6,2025-05-29 10:33:00.066354-04:00,2,20,0,0.901913749752241,1.047096846573097,1,0.10749615601761056,0.10749615601761056,0.10749615601761056,0.45314892821294217
3,7,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,0.14979390226810985,1,0.11521759073177719,0.11521759073177719,0.11521759073177719,0.11521759073177719
3,7,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508955229084524,0.5687091636288764,1,0.1348301488361833,0.1348301488361833,0.1348301488361833,0.2500477395679605
3,7,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4608955229084524,0.5742061050222012,1,0.1348301488361833,0.1348301488361833,0.1348301488361833,0.38487788840414383
3,7,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47089552290845244,0.5965124151044262,1,0.1348301488361833,0.1348301488361833,0.1348301488361833,0.5197080372403271
3,7,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9016139963360107,1.158677489796175,1,0.10739337601761056,0.10739337601761056,0.10739337601761056,0.6271014132579377
3,7,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9116139963360107,1.1823362986117376,1,0.10739337601761056,0.10739337601761056,0.10739337601761056,0.7344947892755482
3,8,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4509494508449312,0.6297369601125709,1,0.14726321586280053,0.14726321586280053,0.14726321586280053,0.14726321586280053
3,8,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4609494508449312,0.6381755807253563,1,0.14726321586280053,0.14726321586280053,0.14726321586280053,0.29452643172560106
3,8,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47094945084493123,0.6416433404475086,1,0.14726321586280053,0.14726321586280053,0.14726321586280053,0.44178964758840156
