time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
0.08600000000000001,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.088,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.092,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.094,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.096,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.098,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10200000000000001,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10400000000000001,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.106,100,2.047375174175636e-07,2.0473751741756365e-06,0.0,0.0,0.0,0.0,0.0
0.108,100,7.028400742881454e-06,6.824666573093531e-05,0.0,0.0,0.0,0.0,0.0
0.11,100,9.07577591705709e-06,7.104724938302703e-05,0.0,0.0,0.0,0.0,0.0
0.112,100,9.07577591705709e-06,7.104724938302703e-05,0.0,0.0,0.0,0.0,0.0
0.114,100,1.1123151091232724e-05,7.922225020260529e-05,0.0,0.0,0.0,0.0,0.0
0.116,100,2.5405373446127268e-05,0.00015961892479517345,0.0,0.0,0.0,0.0,0.0
0.11800000000000001,100,2.5405373446127268e-05,0.00015961892479517345,0.0,0.0,0.0,0.0,0.0
0.12,100,0.00010033425560275773,0.0006507821433744249,0.0,0.0,0.0,0.0,3.99238158964238e-05
0.122,100,0.00010736265634563917,0.0006532678231226982,0.0,0.0,0.0,0.0,0.0004231195992206895
0.124,100,0.00010736265634563917,0.0006532678231226982,0.0,0.0,0.0,0.0,0.0004231195992206895
0.126,100,0.00012611453071872437,0.0006760827049242939,0.0,0.0,0.0,0.0,0.000682366322546389
0.128,100,0.00013582520253974822,0.0006786496630873002,0.0,0.0,0.0,0.0,0.0006855408020662227
0.13,100,0.00020490363044988076,0.001271035979050864,0.0,0.0,0.0,0.0,0.0006855408020662227
0.132,100,0.00021489134772093428,0.0012723823997443143,0.0,0.0,0.0,0.0,0.0007458559129430652
0.134,100,0.0002224596483922885,0.001277877481894388,0.0,0.0,0.0,0.0,0.0007458559129430652
0.136,100,0.0002224596483922885,0.001277877481894388,0.0,0.0,0.0,0.0,0.0007458559129430652
0.138,100,0.0002224596483922885,0.001277877481894388,0.0,0.0,0.0,0.0,0.0007458559129430652
0.14,100,0.0002224596483922885,0.001277877481894388,0.0,0.0,0.0,0.0,0.0007458559129430652
0.14200000000000002,100,0.00023258741485471837,0.0012785361014037643,0.0,0.0,0.0,0.0,0.0007458559129430652
0.14400000000000002,100,0.0002981745986214827,0.0014209926464322463,0.0,0.0,0.0,0.0,0.000784246124009452
0.146,100,0.0003229663524629378,0.0014444035002716346,0.0,0.0,0.0,0.0,0.0018643329496703838
0.148,100,0.0003253857690626371,0.0014440942950736588,0.0,0.0,0.0,0.0,0.0018643329496703838
0.15,100,0.00033408955560745244,0.0014441351847792516,0.0,0.0,0.0,0.0,0.0018643329496703838
0.152,100,0.00033408955560745244,0.0014441351847792516,0.0,0.0,0.0,0.0,0.0018643329496703838
0.154,100,0.00033408955560745244,0.0014441351847792516,0.0,0.0,0.0,0.0,0.0018643329496703838
0.156,100,0.00033408955560745244,0.0014441351847792516,0.0,0.0,0.0,0.0,0.0018643329496703838
0.158,100,0.00033852976090561023,0.0014437801611015045,0.0,0.0,0.0,0.0,0.0018643329496703838
0.16,100,0.000342969966203768,0.0014434112532904875,0.0,0.0,0.0,0.0,0.0018643329496703838
0.162,100,0.000342969966203768,0.0014434112532904875,0.0,0.0,0.0,0.0,0.0018643329496703838
0.164,100,0.000342969966203768,0.0014434112532904875,0.0,0.0,0.0,0.0,0.0018643329496703838
0.166,100,0.00035486873063135646,0.001444521487565451,0.0,0.0,0.0,0.0,0.0018643329496703838
0.168,100,0.00035486873063135646,0.001444521487565451,0.0,0.0,0.0,0.0,0.0018643329496703838
0.17,100,0.00035921563608732785,0.0014444420041013592,0.0,0.0,0.0,0.0,0.0018643329496703838
0.17200000000000001,100,0.00035921563608732785,0.0014444420041013592,0.0,0.0,0.0,0.0,0.0018643329496703838
0.17400000000000002,100,0.00035921563608732785,0.0014444420041013592,0.0,0.0,0.0,0.0,0.0018643329496703838
0.176,100,0.00035921563608732785,0.0014444420041013592,0.0,0.0,0.0,0.0,0.0018643329496703838
0.178,100,0.00036934340254975775,0.001444056218158495,0.0,0.0,0.0,5.909777444916218e-05,0.0018643329496703838
0.18,100,0.00036934340254975775,0.001444056218158495,0.0,0.0,0.0,5.909777444916218e-05,0.0018643329496703838
0.182,100,0.0003736903080057291,0.001445253927694236,0.0,0.0,0.0,5.909777444916218e-05,0.0018643329496703838
0.184,100,0.0003736903080057291,0.001445253927694236,0.0,0.0,0.0,5.909777444916218e-05,0.0018643329496703838
0.186,100,0.00037840689051290395,0.0014449076628833997,0.0,0.0,0.0,0.00011354858734611058,0.0018643329496703838
0.188,100,0.0003827537959688753,0.001447396423483228,0.0,0.0,0.0,0.00011354858734611058,0.0018643329496703838
0.19,100,0.0003871007014248467,0.0014511835778334673,0.0,0.0,0.0,0.00011354858734611058,0.0018643329496703838
0.192,100,0.0003976644047789552,0.0014521817775433158,0.0,0.0,0.0,0.00013634581986397384,0.0018643329496703838
0.194,100,0.0004665563079704163,0.0015729797205534517,0.0,0.0,0.0,0.0002047375174175636,0.0020582685293275213
0.196,100,0.000541571709217828,0.001688576325282229,0.0,0.0,0.0,0.00021915699099109412,0.0022772012733137757
0.198,100,0.000541571709217828,0.001688576325282229,0.0,0.0,0.0,0.00021915699099109412,0.0022772012733137757
0.2,100,0.0006060234071111313,0.0017877853769884791,0.0,0.0,0.0,0.00026354174210874463,0.002606734547045158
0.202,100,0.0006060234071111313,0.0017877853769884791,0.0,0.0,0.0,0.00026354174210874463,0.002606734547045158
0.20400000000000001,100,0.0006749153103025923,0.0020899341329395937,0.0,0.0,0.0,0.00026692073329992146,0.002606734547045158
0.20600000000000002,100,0.0006898324285614536,0.002087701928942469,0.0,0.0,0.0,0.00041811140858029024,0.002606734547045158
0.20800000000000002,100,0.0007563315016289327,0.0025220270014342265,0.0,0.0,0.0,0.00041811140858029024,0.002606734547045158
0.21,100,0.0007563315016289327,0.0025220270014342265,0.0,0.0,0.0,0.00041811140858029024,0.002606734547045158
0.212,100,0.0007590007089619317,0.0025213596069601006,0.0,0.0,0.0,0.00041811140858029024,0.002606734547045158
0.214,100,0.0008577863182458349,0.0030319890671222085,0.0,0.0,0.0,0.0005488593843978086,0.002606734547045158
0.216,100,0.0008622265235439927,0.0030317021159922946,0.0,0.0,0.0,0.0006982387201455581,0.002606734547045158
0.218,100,0.0008622265235439927,0.0030317021159922946,0.0,0.0,0.0,0.0006982387201455581,0.002606734547045158
0.22,100,0.0008622265235439927,0.0030317021159922946,0.0,0.0,0.0,0.0006982387201455581,0.002606734547045158
0.222,100,0.0008669612518284054,0.0030307114999274616,0.0,0.0,0.0,0.0006982387201455581,0.002606734547045158
0.224,100,0.0008669612518284054,0.0030307114999274616,0.0,0.0,0.0,0.0006982387201455581,0.002606734547045158
0.226,100,0.000884588026415407,0.003030498456453341,0.0,0.0,0.0,0.0007458559129430652,0.002606734547045158
0.228,100,0.0009056890271188991,0.003031622939582236,0.0,0.0,0.0,0.0007458559129430652,0.002606734547045158
0.23,100,0.0009056890271188991,0.003031622939582236,0.0,0.0,0.0,0.0007458559129430652,0.002606734547045158
0.232,100,0.0009162527304730077,0.003033992830011178,0.0,0.0,0.0,0.0007458559129430652,0.002606734547045158
0.234,100,0.0009162527304730077,0.003033992830011178,0.0,0.0,0.0,0.0007458559129430652,0.002606734547045158
0.23600000000000002,100,0.0009268164338271162,0.003040033832546597,0.0,0.0,0.0,0.0007458559129430652,0.0033329139453874435
0.23800000000000002,100,0.0009373801371812248,0.003038615781562846,0.0,0.0,0.0,0.0007458559129430652,0.0033329139453874435
0.24,100,0.0009373801371812248,0.003038615781562846,0.0,0.0,0.0,0.0007458559129430652,0.0033329139453874435
0.242,100,0.0009373801371812248,0.003038615781562846,0.0,0.0,0.0,0.0007458559129430652,0.0033329139453874435
0.244,100,0.0009373801371812248,0.003038615781562846,0.0,0.0,0.0,0.0007458559129430652,0.0033329139453874435
0.246,100,0.0009675433592768859,0.003065228946519544,0.0,0.0,0.0,0.0007458559129430652,0.005192359655386073
0.248,100,0.0009757877194121639,0.0030637086583415025,0.0,0.0,0.0,0.0007458559129430652,0.005192359655386073
0.25,100,0.0009851701338638875,0.0030673342299332657,0.0,0.0,0.0,0.0007458559129430652,0.005192359655386073
0.252,100,0.0009978546992973232,0.003066874574903521,0.0,0.0,0.0,0.0007458559129430652,0.005192359655386073
0.254,100,0.0009978546992973232,0.003066874574903521,0.0,0.0,0.0,0.0007458559129430652,0.005192359655386073
0.256,100,0.0009978546992973232,0.003066874574903521,0.0,0.0,0.0,0.0007458559129430652,0.005192359655386073
0.258,100,0.0010076705375770161,0.0030652189630175674,0.0,0.0,0.0,0.0007458559129430652,0.005192359655386073
0.26,100,0.0010165509481733317,0.00306355604255799,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.262,100,0.0010209911534714896,0.003063689674256524,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.264,100,0.0010209911534714896,0.003063689674256524,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.266,100,0.0010209911534714896,0.003063689674256524,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.268,100,0.0010209911534714896,0.003063689674256524,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.27,100,0.0010209911534714896,0.003063689674256524,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.272,100,0.0010209911534714896,0.003063689674256524,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.274,100,0.0010209911534714896,0.003063689674256524,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.276,100,0.0010209911534714896,0.003063689674256524,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.278,100,0.0010209911534714896,0.003063689674256524,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.28,100,0.0010209911534714896,0.003063689674256524,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.28200000000000003,100,0.0010209911534714896,0.003063689674256524,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.28400000000000003,100,0.0010209911534714896,0.003063689674256524,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.28600000000000003,100,0.0010209911534714896,0.003063689674256524,0.0,0.0,0.0,0.0007485994514911543,0.005192359655386073
0.28800000000000003,100,0.0010550640352386441,0.0030711580121355643,0.0,0.0,0.0,0.0007678131003265074,0.005192359655386073
0.29,100,0.0010550640352386441,0.0030711580121355643,0.0,0.0,0.0,0.0007678131003265074,0.005192359655386073
0.292,100,0.0010550640352386441,0.0030711580121355643,0.0,0.0,0.0,0.0007678131003265074,0.005192359655386073
0.294,100,0.0010550640352386441,0.0030711580121355643,0.0,0.0,0.0,0.0007678131003265074,0.005192359655386073
0.296,100,0.0010550640352386441,0.0030711580121355643,0.0,0.0,0.0,0.0007678131003265074,0.005192359655386073
0.298,100,0.0010550640352386441,0.0030711580121355643,0.0,0.0,0.0,0.0007678131003265074,0.005192359655386073
0.3,100,0.0010550640352386441,0.0030711580121355643,0.0,0.0,0.0,0.0007678131003265074,0.005192359655386073
0.302,100,0.0010550640352386441,0.0030711580121355643,0.0,0.0,0.0,0.0007678131003265074,0.005192359655386073
0.304,100,0.0011276500040711115,0.003121384867799476,0.0,0.0,0.0,0.0008066806533067729,0.006445169789330325
0.306,100,0.001161722885838266,0.0031648153931153737,0.0,0.0,0.0,0.0008066806533067729,0.006445169789330325
0.308,100,0.001161722885838266,0.0031648153931153737,0.0,0.0,0.0,0.0008066806533067729,0.006445169789330325
0.31,100,0.001161722885838266,0.0031648153931153737,0.0,0.0,0.0,0.0008066806533067729,0.006445169789330325
0.312,100,0.001161722885838266,0.0031648153931153737,0.0,0.0,0.0,0.0008066806533067729,0.006445169789330325
0.314,100,0.001161722885838266,0.0031648153931153737,0.0,0.0,0.0,0.0008066806533067729,0.006445169789330325
0.316,100,0.001161722885838266,0.0031648153931153737,0.0,0.0,0.0,0.0008066806533067729,0.006445169789330325
0.318,100,0.001161722885838266,0.0031648153931153737,0.0,0.0,0.0,0.0008066806533067729,0.006445169789330325
0.32,100,0.001161722885838266,0.0031648153931153737,0.0,0.0,0.0,0.0008066806533067729,0.006445169789330325
0.322,100,0.001166163091136424,0.003164109692235475,0.0,0.0,0.0,0.0008403372750537384,0.006445169789330325
0.324,100,0.001166163091136424,0.003164109692235475,0.0,0.0,0.0,0.0008403372750537384,0.006445169789330325
0.326,100,0.001166163091136424,0.003164109692235475,0.0,0.0,0.0,0.0008403372750537384,0.006445169789330325
0.328,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.33,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.332,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.334,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.336,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.338,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.34,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.342,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.34400000000000003,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.34600000000000003,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.34800000000000003,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.35000000000000003,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.352,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.354,100,0.001230614789029727,0.0032054877148788175,0.0,0.0,0.0,0.0008880410596315588,0.006445169789330325
0.356,100,0.0012447740623963857,0.0032031232816900346,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.358,100,0.0012447740623963857,0.0032031232816900346,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.36,100,0.0012447740623963857,0.0032031232816900346,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.362,100,0.0012589333357630444,0.0032070146600264872,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.364,100,0.0012589333357630444,0.0032070146600264872,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.366,100,0.0012589333357630444,0.0032070146600264872,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.368,100,0.0012589333357630444,0.0032070146600264872,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.37,100,0.0012589333357630444,0.0032070146600264872,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.372,100,0.0012589333357630444,0.0032070146600264872,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.374,100,0.0012589333357630444,0.0032070146600264872,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.376,100,0.0012589333357630444,0.0032070146600264872,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.378,100,0.0012589333357630444,0.0032070146600264872,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.38,100,0.0012589333357630444,0.0032070146600264872,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.382,100,0.0012589333357630444,0.0032070146600264872,0.0,0.0,2.047375174175636e-05,0.0008880410596315588,0.006445169789330325
0.384,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.386,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.388,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.39,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.392,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.394,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.396,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.398,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.4,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.402,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.404,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.406,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.40800000000000003,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.41000000000000003,100,0.0012671776958983224,0.003204804533607655,0.0,0.0,7.724804541481164e-05,0.0008880410596315588,0.006445169789330325
0.41200000000000003,100,0.001271912424182735,0.003203262894730611,0.0,0.0,0.00011354858734611058,0.0008880410596315588,0.006445169789330325
0.41400000000000003,100,0.001271912424182735,0.003203262894730611,0.0,0.0,0.00011354858734611058,0.0008880410596315588,0.006445169789330325
0.41600000000000004,100,0.001271912424182735,0.003203262894730611,0.0,0.0,0.00011354858734611058,0.0008880410596315588,0.006445169789330325
0.418,100,0.001271912424182735,0.003203262894730611,0.0,0.0,0.00011354858734611058,0.0008880410596315588,0.006445169789330325
0.42,100,0.001271912424182735,0.003203262894730611,0.0,0.0,0.00011354858734611058,0.0008880410596315588,0.006445169789330325
0.422,100,0.001280156784318013,0.003203160513989454,0.0,0.0,0.00011354858734611058,0.0008880410596315588,0.006445169789330325
0.424,100,0.0012950248799937847,0.0032006080364774315,0.0,0.0,0.00015914305238183709,0.000911426751715991,0.006445169789330325
0.426,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.428,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.43,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.432,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.434,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.436,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.438,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.44,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.442,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.444,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.446,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.448,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.45,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.452,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.454,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.456,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.458,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.46,100,0.0012997596082781975,0.00319973050967536,0.0,0.0,0.00015914305238183709,0.0009556051996542179,0.006445169789330325
0.462,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.464,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.466,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.468,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.47000000000000003,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.47200000000000003,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.47400000000000003,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.47600000000000003,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.47800000000000004,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.48,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.482,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.484,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.486,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.488,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.49,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.492,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.494,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.496,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.498,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.5,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.502,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.504,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.506,100,0.001347073361899004,0.0032152603467398553,0.0,0.0,0.00023357646456462466,0.0010002804548296794,0.006445169789330325
0.508,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.51,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.512,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.514,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.516,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
