episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,fill_time_s
1,2,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45089012593659544,1,0.8296985833529646
1,2,2025-05-29 10:31:00.019683-04:00,1,11,1,0.46089012593659545,1,0.8303522634456566
1,2,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9015847160455813,1,1.0938885194564334
1,2,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9115847160455813,1,1.095402692108217
1,2,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9215847160455813,1,1.1073206507198041
1,3,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,0.158587931129599
1,3,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,1,0.16575150203154504
1,3,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45087195134881486,1,0.6312886683314797
1,3,2025-05-29 10:31:00.019683-04:00,1,11,1,0.46087195134881487,1,0.6469848018979886
1,3,2025-05-29 10:31:00.019683-04:00,1,12,2,0.4708719513488149,1,0.6539541477331896
1,3,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9018543598421883,1,1.0359202467986017
1,3,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9118543598421883,1,1.0401758260293703
1,4,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9018452560489503,1,1.0394400473280159
1,5,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,0.2036133015001706
1,5,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,1,0.21554088626458498
1,5,2025-05-29 10:31:00.019683-04:00,1,10,0,0.4509529908682803,1,0.6258042513185562
1,5,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4609529908682803,1,0.6382817478640048
1,6,2025-05-29 10:31:00.019683-04:00,1,10,0,0.4509495635192186,1,0.8313557879081024
1,6,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4609495635192186,1,0.8389727668415438
1,6,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9017610616608946,1,1.0123545752924368
1,6,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9117610616608947,1,1.0357810540524037
1,6,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9217610616608947,1,1.0615974392509477
1,7,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,0.2598149823651935
1,7,2025-05-29 10:31:00.019683-04:00,1,10,0,0.4509965056103379,1,0.7027959305322924
1,7,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4609965056103379,1,0.7152394584651273
1,7,2025-05-29 10:31:00.019683-04:00,1,12,2,0.4709965056103379,1,0.7558265581105962
1,7,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4809965056103379,1,0.7563308336240209
1,7,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9019428072640564,1,1.0378783918023573
1,8,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,0.15669213717048275
1,8,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,1,0.19384943662036455
1,8,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9017728727548665,1,1.0417428842433258
1,9,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45094518176186543,1,0.7711527015713949
1,9,2025-05-29 10:31:00.019683-04:00,1,11,1,0.46094518176186544,1,0.7750977321289402
1,9,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9019120227763434,1,1.1168232903283117
1,9,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9119120227763434,1,1.1397503228397965
1,9,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9219120227763434,1,1.1409096286519973
2,0,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4508900700915631,1,0.6344693595146319
2,0,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9018407064686965,1,1.0798424449555046
2,1,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,0.12573050320137963
2,1,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,0.1471255766868133
2,1,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4509227810986844,1,0.7440940433217985
2,1,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9016606045165594,1,1.0350981184042418
2,1,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9116606045165594,1,1.0746368244040336
2,2,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,0.17797643282204656
2,2,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,0.18500652309951154
2,2,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,0.2121252682472661
2,2,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45095516649220924,1,0.9502757033733443
2,2,2025-05-29 10:32:00.032150-04:00,2,20,0,1.011232461505695,1,1.2111758357259619
2,2,2025-05-29 10:32:00.032150-04:00,2,21,1,1.021232461505695,1,1.2254637634264356
2,3,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,0.10514610434322395
2,3,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,0.12080927564092259
2,4,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,0.12732425170411626
2,4,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,0.12869876245953923
2,4,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,0.13195701525693154
2,4,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45088669496500294,1,0.5946598359439009
2,5,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4508680997597793,1,0.5728910267612703
2,5,2025-05-29 10:32:00.032150-04:00,1,11,1,0.4608680997597793,1,0.5772075987025771
2,6,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,0.1293668199021165
2,6,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45088501438843365,1,0.9354778325858888
2,6,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46088501438843366,1,0.9415177674303695
2,6,2025-05-29 10:32:00.032150-04:00,2,20,0,1.002298329331575,1,1.121456193737824
2,6,2025-05-29 10:32:00.032150-04:00,2,21,1,1.012298329331575,1,1.1343875437398647
2,7,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,0.2103126768007046
2,7,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45091810069185906,1,0.6509134050478692
2,7,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9018750590768423,1,1.1079131681690941
2,7,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9118750590768423,1,1.124462076398685
2,7,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9218750590768423,1,1.1378619307821214
2,8,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,0.6776714098275267
2,8,2025-05-29 10:32:00.032150-04:00,1,10,0,0.7385840400741333,1,0.8918564486376014
2,8,2025-05-29 10:32:00.032150-04:00,1,11,1,0.7485840400741333,1,0.9058316746096564
2,8,2025-05-29 10:32:00.032150-04:00,1,12,2,0.7585840400741333,1,0.9344717551159176
2,8,2025-05-29 10:32:00.032150-04:00,2,20,0,1.1893533145325914,1,1.3757950341353218
2,8,2025-05-29 10:32:00.032150-04:00,2,21,1,1.1993533145325914,1,1.4204511504983128
2,8,2025-05-29 10:32:00.032150-04:00,2,22,2,1.2093533145325914,1,1.4245760364393347
2,9,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,0.14175688193512498
3,0,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.2370072306584508
3,0,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508543931924903,1,0.5734386064717427
3,0,2025-05-29 10:33:00.066354-04:00,2,20,0,0.901732834957456,1,1.12534396830533
3,1,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.21202789604595584
3,1,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.2303148342827417
3,1,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.2358999955902192
3,1,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45086903947736606,1,0.5555914162413955
3,2,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9019549900928454,1,1.191020146383556
3,3,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4509237056236304,1,0.5594613840510719
3,3,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4609237056236304,1,0.5605574433119745
3,3,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4709237056236304,1,0.5862063676817869
3,3,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9014140049235803,1,1.0613666825504409
3,3,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9114140049235803,1,1.062363019553766
3,4,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9018461949693061,1,1.0705607096166914
3,4,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9118461949693061,1,1.0760367957729275
3,5,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.19070139936217123
3,5,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.1943020048067433
3,5,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45094372013697487,1,0.9023338041413254
3,5,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4609437201369749,1,0.911440378945642
3,5,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9723397567235395,1,1.5870203894502652
3,6,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.13120418393696498
3,6,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.1328530475704364
3,6,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.14465683233871984
3,6,2025-05-29 10:33:00.066354-04:00,2,20,0,0.901913749752241,1,1.047096846573097
3,7,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.14979390226810985
3,7,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508955229084524,1,0.5687091636288764
3,7,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4608955229084524,1,0.5742061050222012
3,7,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47089552290845244,1,0.5965124151044262
3,7,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9016139963360107,1,1.158677489796175
3,7,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9116139963360107,1,1.1823362986117376
3,8,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4509494508449312,1,0.6297369601125709
3,8,2025-05-29 10:33:00.066354-04:00,1,11,1,0.4609494508449312,1,0.6381755807253563
3,8,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47094945084493123,1,0.6416433404475086
3,9,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.42310603943089886
3,9,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4840962862173167,1,0.6293991940895849
3,9,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9350537500313565,1,1.2751611977190445
3,9,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9450537500313565,1,1.275318471546425
4,0,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,1,0.4603756060567199
4,0,2025-05-29 10:34:00.013360-04:00,1,10,0,0.5212390435961052,1,0.8906548716141232
4,0,2025-05-29 10:34:00.013360-04:00,1,11,1,0.5312390435961052,1,0.8942554874561373
4,1,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,1,0.2266323210767262
4,1,2025-05-29 10:34:00.013360-04:00,0,1,1,0.01,1,0.2448511359592918
4,1,2025-05-29 10:34:00.013360-04:00,1,10,0,0.4509575598138622,1,0.5840847702643563
4,1,2025-05-29 10:34:00.013360-04:00,1,11,1,0.4609575598138622,1,0.6003882505714487
4,1,2025-05-29 10:34:00.013360-04:00,2,20,0,0.9019196314570411,1,1.229665243027478
4,2,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,1,0.30247589554387827
4,2,2025-05-29 10:34:00.013360-04:00,0,1,1,0.01,1,0.3040327928123228
4,2,2025-05-29 10:34:00.013360-04:00,1,10,0,0.45098484770938163,1,0.7503010398828784
4,2,2025-05-29 10:34:00.013360-04:00,1,11,1,0.46098484770938164,1,0.7640664889930865
4,2,2025-05-29 10:34:00.013360-04:00,2,20,0,0.9018253999758367,1,1.0191223217220557
4,3,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,1,0.1067861967538366
4,3,2025-05-29 10:34:00.013360-04:00,0,1,1,0.01,1,0.1148366229358061
4,3,2025-05-29 10:34:00.013360-04:00,0,2,2,0.02,1,0.11954331945347847
4,3,2025-05-29 10:34:00.013360-04:00,1,10,0,0.4508324268405787,1,0.7401059858883321
4,4,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,1,0.11821289737239066
4,4,2025-05-29 10:34:00.013360-04:00,1,10,0,0.4509465483653843,1,0.7536688287914854
4,4,2025-05-29 10:34:00.013360-04:00,1,11,1,0.4609465483653843,1,0.7760853924623269
4,4,2025-05-29 10:34:00.013360-04:00,1,12,2,0.4709465483653843,1,0.7807722920721951
4,4,2025-05-29 10:34:00.013360-04:00,2,20,0,0.9019224173309333,1,1.0065883665183593
4,5,2025-05-29 10:34:00.013360-04:00,1,10,0,0.45094328723846716,1,0.6610568235764078
4,5,2025-05-29 10:34:00.013360-04:00,1,11,1,0.46094328723846717,1,0.662801030932088
4,5,2025-05-29 10:34:00.013360-04:00,1,12,2,0.4709432872384672,1,0.6694413177173296
4,5,2025-05-29 10:34:00.013360-04:00,2,20,0,0.9018631382614143,1,1.228083863959732
4,6,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,1,0.12086388039576412
4,6,2025-05-29 10:34:00.013360-04:00,0,1,1,0.01,1,0.14416607831724518
4,6,2025-05-29 10:34:00.013360-04:00,1,10,0,0.4509829012415444,1,0.6391595798742392
4,6,2025-05-29 10:34:00.013360-04:00,1,11,1,0.4609829012415444,1,0.6539534150549133
4,6,2025-05-29 10:34:00.013360-04:00,1,12,2,0.4709829012415444,1,0.6544709931244406
4,6,2025-05-29 10:34:00.013360-04:00,1,13,3,0.4809829012415444,1,0.654614868585845
4,7,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,1,0.1250561507003602
4,7,2025-05-29 10:34:00.013360-04:00,1,10,0,0.4509326238369561,1,0.6054929308582473
4,8,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,1,0.28713248298536787
4,8,2025-05-29 10:34:00.013360-04:00,0,1,1,0.01,1,0.3034637294225741
4,8,2025-05-29 10:34:00.013360-04:00,1,10,0,0.45099759918088345,1,1.16731999487008
4,8,2025-05-29 10:34:00.013360-04:00,2,20,0,1.2282289352359164,1,1.4906554231388551
4,8,2025-05-29 10:34:00.013360-04:00,2,21,1,1.2382289352359164,1,1.4961401337676319
4,8,2025-05-29 10:34:00.013360-04:00,2,22,2,1.2482289352359164,1,1.4989068931547196
4,9,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,1,0.21237024207495664
4,9,2025-05-29 10:34:00.013360-04:00,1,10,0,0.4507244849518368,1,0.5886945684772589
4,9,2025-05-29 10:34:00.013360-04:00,1,11,1,0.4607244849518368,1,0.5915455906367415
4,9,2025-05-29 10:34:00.013360-04:00,1,12,2,0.47072448495183683,1,0.5923347433059059
4,9,2025-05-29 10:34:00.013360-04:00,1,13,3,0.48072448495183684,1,0.5977330658684344
4,9,2025-05-29 10:34:00.013360-04:00,2,20,0,0.9015035831232201,1,1.2279845774404794
5,0,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.20406556420435634
5,0,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.2240778247057227
5,0,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.24901147248085626
5,0,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9019513671969099,1,1.3140135264552737
5,1,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.1648496247497463
5,1,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4509823407193928,1,0.6100700172603408
5,1,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4609823407193928,1,0.6207548113035595
5,1,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9019582466604126,1,1.2053812412318246
5,2,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.1776207670085655
5,2,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4509927136270196,1,0.7685702023673968
5,2,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9019383864713939,1,1.0399258940235074
5,3,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.1261858290616004
5,3,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4506728249506897,1,1.2114011385779475
5,3,2025-05-29 10:35:00.009384-04:00,1,11,1,0.46067282495068973,1,1.2255559106234413
5,3,2025-05-29 10:35:00.009384-04:00,2,20,0,1.2864100454044742,1,1.448361695872618
5,3,2025-05-29 10:35:00.009384-04:00,2,21,1,1.2964100454044742,1,1.452474098026762
5,4,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.1402533351198546
5,4,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9017358210802108,1,1.0840956982193755
5,5,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.35469716550560615
5,5,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.36180878100728786
5,5,2025-05-29 10:35:00.009384-04:00,1,10,0,0.45083550446785775,1,0.55201868947854
5,5,2025-05-29 10:35:00.009384-04:00,1,11,1,0.46083550446785776,1,0.5555364770432939
5,6,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.25729625814128665
5,6,2025-05-29 10:35:00.009384-04:00,1,10,0,0.45093608081670256,1,0.6180511725339548
5,6,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9019094385751014,1,1.0409725662738043
5,7,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.20450696135041305
5,7,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4509007847980386,1,0.6886025412694816
5,7,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9018528649617905,1,2.052009582780723
5,8,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.11455977548015633
5,8,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4509042236306074,1,0.5607282599789024
5,8,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9018852981790162,1,1.0491603040266846
5,8,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9118852981790162,1,1.0700625900325689
5,8,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9218852981790162,1,1.0766937114885153
5,9,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4508523249096123,1,0.6694644999090071
5,9,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4608523249096123,1,0.6765470809667975
5,9,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9017948127454676,1,1.1849988530035538
5,9,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9117948127454676,1,1.2012649941431472
6,0,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.14373369050149334
6,0,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.16929623596343088
6,0,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.18074375485086264
6,0,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.1878617868497539
6,0,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.18834946348965406
6,0,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45097808502872716,1,0.6206235033299923
6,1,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.6477175086527345
6,1,2025-05-29 10:36:00.033398-04:00,2,20,0,1.159443616676303,1,1.2815896571984875
6,1,2025-05-29 10:36:00.033398-04:00,2,21,1,1.169443616676303,1,1.2881625436715838
6,1,2025-05-29 10:36:00.033398-04:00,2,22,2,1.179443616676303,1,1.2941067628228051
6,2,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45087711153662025,1,0.6354525641581681
6,2,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46087711153662025,1,0.638203416868757
6,2,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9018038763139403,1,1.073455329713387
6,2,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9118038763139403,1,1.0752519211155782
6,3,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9019474155421578,1,1.0484558143469607
6,4,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.6738899995898007
6,4,2025-05-29 10:36:00.033398-04:00,1,10,0,0.7348867935207377,1,0.9207186270281897
6,5,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.5534222285694615
6,5,2025-05-29 10:36:00.033398-04:00,1,10,0,0.6141077190518501,1,0.808566247227107
6,5,2025-05-29 10:36:00.033398-04:00,1,11,1,0.6241077190518501,1,0.8103106756813792
6,5,2025-05-29 10:36:00.033398-04:00,1,12,2,0.6341077190518501,1,0.8270275720222626
6,5,2025-05-29 10:36:00.033398-04:00,1,13,3,0.6441077190518502,1,0.8320538837528557
6,5,2025-05-29 10:36:00.033398-04:00,1,14,4,0.6541077190518502,1,0.8642393115662649
6,5,2025-05-29 10:36:00.033398-04:00,1,15,5,0.6641077190518502,1,0.869383895312907
6,5,2025-05-29 10:36:00.033398-04:00,2,20,0,1.0648085687509903,1,1.220706610378963
6,5,2025-05-29 10:36:00.033398-04:00,2,21,1,1.0748085687509903,1,1.2273805987093538
6,5,2025-05-29 10:36:00.033398-04:00,2,22,2,1.0848085687509903,1,1.232149647935701
6,6,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.4101508316626712
6,6,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.4258086740056583
6,6,2025-05-29 10:36:00.033398-04:00,1,10,0,0.48670914860572656,1,0.9202645249319573
6,7,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.22152197614238447
6,7,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45097392371154643,1,0.8604138307591411
6,7,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46097392371154644,1,0.8644381443714975
6,7,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9252691745131526,1,1.135308823856669
6,7,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9352691745131526,1,1.1388715177241486
