episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,time_s,event_kind,displacement_delta
0,1,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.40001415246360605,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.02,post,1
0,1,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.4000734378742585,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.03,post,1
0,1,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.4003903638389777,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.04,post,1
0,1,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.40039958049224456,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.05,post,1
0,1,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.4004784384301503,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.06,post,1
0,1,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.40073733027308134,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.07,post,1
0,1,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.4008292983987878,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.08,post,1
0,1,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.4008422456076282,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.09,post,1
0,1,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.4009849262282567,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509849262282567,1,0.4509849262282567,post,1
0,1,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509849262282567,1,0.8174117178104983,fill,-1
0,1,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609849262282567,1,0.4609849262282567,post,1
0,1,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609849262282567,1,0.8510316518249819,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4709849262282567,1,0.4709849262282567,post,1
0,1,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4709849262282567,1,0.8511600637879015,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4809849262282567,1,0.4809849262282567,post,1
0,1,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4809849262282567,1,0.8512035490852328,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,1,14,4,0.4909849262282567,1,0.4909849262282567,post,1
0,1,2025-05-29 10:30:00.006003-04:00,1,14,4,0.4909849262282567,1,0.8512145378903323,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009849262282567,1,0.5009849262282567,post,1
0,1,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009849262282567,1,0.8512226387801554,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5109849262282566,1,0.5109849262282566,post,1
0,1,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5109849262282566,1,0.8512851713543595,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5209849262282567,1,0.5209849262282567,post,1
0,1,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5209849262282567,1,0.8515793909193357,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5309849262282567,1,0.5309849262282567,post,1
0,1,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5309849262282567,1,0.8516261687183412,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409849262282567,1,0.5409849262282567,post,1
0,1,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409849262282567,1,0.8519358918308337,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019358918308338,1,0.9019358918308338,post,1
0,1,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019358918308338,1,1.0741902356733248,fill,-1
0,1,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119358918308338,1,0.9119358918308338,post,1
0,1,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119358918308338,1,1.3020067879265902,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219358918308338,1,0.9219358918308338,post,1
0,1,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219358918308338,1,1.3020560200368496,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9319358918308338,1,0.9319358918308338,post,1
0,1,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9319358918308338,1,1.3021948387236042,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9419358918308338,1,0.9419358918308338,post,1
0,1,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9419358918308338,1,1.3022234050297594,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9519358918308338,1,0.9519358918308338,post,1
0,1,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9519358918308338,1,1.3022725751960023,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9619358918308338,1,0.9619358918308338,post,1
0,1,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9619358918308338,1,1.3024160357998071,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9719358918308338,1,0.9719358918308338,post,1
0,1,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9719358918308338,1,1.3025300361924994,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9819358918308337,1,0.9819358918308337,post,1
0,1,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9819358918308337,1,1.3026318216282333,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9919358918308337,1,0.9919358918308337,post,1
0,1,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9919358918308337,1,1.3027825804570443,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.0,post,1
0,2,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.11912364766951217,fill,-1
0,2,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.01,post,1
0,2,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.12980230185123137,fill,-1
0,2,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.02,post,1
0,2,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.40007807666601286,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.03,post,1
0,2,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.4002425274581698,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.04,post,1
0,2,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.40027783748263235,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.05,post,1
0,2,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.40041715525453714,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.06,post,1
0,2,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.40044214936108785,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.07,post,1
0,2,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.4005179276359619,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.08,post,1
0,2,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.4005459528324229,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.09,post,1
0,2,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.4007478485168263,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4507478485168263,1,0.4507478485168263,post,1
0,2,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4507478485168263,1,0.6111256998758738,fill,-1
0,2,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4607478485168263,1,0.4607478485168263,post,1
0,2,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4607478485168263,1,0.61120005241725,fill,-1
0,2,2025-05-29 10:30:00.006003-04:00,1,12,2,0.47074784851682633,1,0.47074784851682633,post,1
0,2,2025-05-29 10:30:00.006003-04:00,1,12,2,0.47074784851682633,1,0.8507638324565103,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4807478485168263,1,0.4807478485168263,post,1
0,2,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4807478485168263,1,0.850882750562224,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,1,14,4,0.4907478485168263,1,0.4907478485168263,post,1
0,2,2025-05-29 10:30:00.006003-04:00,1,14,4,0.4907478485168263,1,0.8509028819025815,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5007478485168263,1,0.5007478485168263,post,1
0,2,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5007478485168263,1,0.8509132973712528,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5107478485168263,1,0.5107478485168263,post,1
0,2,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5107478485168263,1,0.8511424583056844,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5207478485168263,1,0.5207478485168263,post,1
0,2,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5207478485168263,1,0.8514151805338722,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5307478485168263,1,0.5307478485168263,post,1
0,2,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5307478485168263,1,0.8514931473845515,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5407478485168263,1,0.5407478485168263,post,1
0,2,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5407478485168263,1,0.8516583240208907,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9016583240208907,1,0.9016583240208907,post,1
0,2,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9016583240208907,1,1.0106494981879452,fill,-1
0,2,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9116583240208908,1,0.9116583240208908,post,1
0,2,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9116583240208908,1,1.3018987747621982,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9216583240208908,1,0.9216583240208908,post,1
0,2,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9216583240208908,1,1.302125440116752,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9316583240208908,1,0.9316583240208908,post,1
0,2,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9316583240208908,1,1.3021958170625172,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9416583240208908,1,0.9416583240208908,post,1
0,2,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9416583240208908,1,1.3022677383718952,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9516583240208908,1,0.9516583240208908,post,1
0,2,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9516583240208908,1,1.3022817900797345,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9616583240208907,1,0.9616583240208907,post,1
0,2,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9616583240208907,1,1.3023271638574705,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9716583240208907,1,0.9716583240208907,post,1
0,2,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9716583240208907,1,1.3025042001612934,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9816583240208907,1,0.9816583240208907,post,1
0,2,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9816583240208907,1,1.3025571854374138,cancel,-1
0,2,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9916583240208907,1,0.9916583240208907,post,1
0,2,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9916583240208907,1,1.302613906772709,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.0,post,1
0,3,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.1430929768825326,fill,-1
0,3,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.01,post,1
0,3,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.40004635096854657,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.02,post,1
0,3,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.4001506596648678,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.03,post,1
0,3,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.4002413880180563,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.04,post,1
0,3,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.4003218085274268,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.05,post,1
0,3,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.4003734875946698,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.06,post,1
0,3,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.4004039617496943,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.07,post,1
0,3,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.4007017464249414,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.08,post,1
0,3,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.4008366434918802,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.09,post,1
0,3,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.4008603634598375,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4508603634598375,1,0.4508603634598375,post,1
0,3,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4508603634598375,1,0.6572790645055272,fill,-1
0,3,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4608603634598375,1,0.4608603634598375,post,1
0,3,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4608603634598375,1,0.6586057896957525,fill,-1
0,3,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4708603634598375,1,0.4708603634598375,post,1
0,3,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4708603634598375,1,0.851091090931717,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4808603634598375,1,0.4808603634598375,post,1
0,3,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4808603634598375,1,0.8511080311306435,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49086036345983747,1,0.49086036345983747,post,1
0,3,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49086036345983747,1,0.8511354707933793,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5008603634598375,1,0.5008603634598375,post,1
0,3,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5008603634598375,1,0.8512953738385622,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5108603634598374,1,0.5108603634598374,post,1
0,3,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5108603634598374,1,0.8514588877294021,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5208603634598374,1,0.5208603634598374,post,1
0,3,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5208603634598374,1,0.8516365424511635,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5308603634598374,1,0.5308603634598374,post,1
0,3,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5308603634598374,1,0.8516576844157965,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5408603634598375,1,0.5408603634598375,post,1
0,3,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5408603634598375,1,0.8517110781690638,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9017110781690638,1,0.9017110781690638,post,1
0,3,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9017110781690638,1,1.1877352172440814,fill,-1
0,3,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9117110781690638,1,0.9117110781690638,post,1
0,3,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9117110781690638,1,1.1889389361469913,fill,-1
0,3,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9217110781690638,1,0.9217110781690638,post,1
0,3,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9217110781690638,1,1.301818679687306,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9317110781690638,1,0.9317110781690638,post,1
0,3,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9317110781690638,1,1.3018315151211484,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9417110781690639,1,0.9417110781690639,post,1
0,3,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9417110781690639,1,1.3018917027095265,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9517110781690639,1,0.9517110781690639,post,1
0,3,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9517110781690639,1,1.3019162292764295,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9617110781690639,1,0.9617110781690639,post,1
0,3,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9617110781690639,1,1.3021222950189135,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9717110781690639,1,0.9717110781690639,post,1
0,3,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9717110781690639,1,1.3021285615252018,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9817110781690638,1,0.9817110781690638,post,1
0,3,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9817110781690638,1,1.30227359960462,cancel,-1
0,3,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9917110781690638,1,0.9917110781690638,post,1
0,3,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9917110781690638,1,1.3025216653988487,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.0,post,1
0,4,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.19341494443551788,fill,-1
0,4,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.01,post,1
0,4,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.4002493019897557,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.02,post,1
0,4,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.40034825909299454,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.03,post,1
0,4,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.40050082959692185,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.04,post,1
0,4,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.4006483818381118,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.05,post,1
0,4,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.40069274682173867,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.06,post,1
0,4,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.4007721927656376,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.07,post,1
0,4,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.4007987705494203,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.08,post,1
0,4,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.4008671626336528,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.09,post,1
0,4,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.4009280680086832,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509280680086832,1,0.4509280680086832,post,1
0,4,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509280680086832,1,0.5826885848386649,fill,-1
0,4,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609280680086832,1,0.4609280680086832,post,1
0,4,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609280680086832,1,0.6068483430424092,fill,-1
