episode_id,policy_path_id,window_start,n_posted_orders,n_filled_orders,n_canceled_orders,n_generated_filled_orders,n_generated_canceled_orders,n_open_orders_at_horizon,n_clipped_market_samples,max_active_qty,final_cost,final_price_impact
16,5,2025-05-29 10:46:00.012828-04:00,30,7,23,7,23,0,0,10.0,0.4662679752767444,0.00195282
16,6,2025-05-29 10:46:00.012828-04:00,30,3,27,3,27,0,0,10.0,0.11350369218490917,0.00198708
16,7,2025-05-29 10:46:00.012828-04:00,30,6,24,6,24,0,0,10.0,0.3457983098232814,0.00196995
16,8,2025-05-29 10:46:00.012828-04:00,30,4,26,4,26,0,0,10.0,0.3834165058825857,0.00224403
16,9,2025-05-29 10:46:00.012828-04:00,30,3,27,3,27,0,0,10.0,0.12144703768181968,0.00195282
17,0,2025-05-29 10:47:00.018918-04:00,30,3,27,3,27,0,0,10.0,0.17079786736792085,0.0008565000000000001
17,1,2025-05-29 10:47:00.018918-04:00,30,3,27,3,27,0,0,10.0,0.05549892565272551,0.00083937
17,2,2025-05-29 10:47:00.018918-04:00,30,4,26,4,26,0,0,10.0,0.11502486171519535,0.00071946
17,3,2025-05-29 10:47:00.018918-04:00,30,7,23,7,23,0,0,10.0,0.11502486171519535,0.00071946
17,4,2025-05-29 10:47:00.018918-04:00,30,6,24,6,24,0,0,10.0,0.17253729257279304,0.00071946
17,5,2025-05-29 10:47:00.018918-04:00,30,6,24,6,24,0,0,10.0,0.2241462478157742,0.0008565000000000001
17,6,2025-05-29 10:47:00.018918-04:00,30,2,28,2,28,0,0,10.0,0.04994903308745295,0.00077085
17,7,2025-05-29 10:47:00.018918-04:00,30,3,27,3,27,0,0,10.0,0.11099785130545102,0.0008565000000000001
17,8,2025-05-29 10:47:00.018918-04:00,30,3,27,3,27,0,0,10.0,0.1686473221630487,0.0008565000000000001
17,9,2025-05-29 10:47:00.018918-04:00,30,8,22,8,22,0,0,10.0,0.11516190171519536,0.00078798
18,0,2025-05-29 10:48:00.008930-04:00,30,7,23,7,23,0,0,10.0,0.5335681088903282,0.0005139
18,1,2025-05-29 10:48:00.008930-04:00,30,3,27,3,27,0,0,10.0,0.24454487458065094,0.00065094
18,2,2025-05-29 10:48:00.008930-04:00,30,2,28,2,28,0,0,10.0,0.16278153380440452,0.00070233
18,3,2025-05-29 10:48:00.008930-04:00,30,1,29,1,29,0,0,10.0,0.008035667407341879,0.0006852
18,4,2025-05-29 10:48:00.008930-04:00,30,3,27,3,27,0,0,10.0,0.24369694683256266,0.00070233
18,5,2025-05-29 10:48:00.008930-04:00,30,4,26,4,26,0,0,10.0,0.23309769475889977,0.00061668
18,6,2025-05-29 10:48:00.008930-04:00,30,2,28,2,28,0,0,10.0,0.16068970039343852,0.00066807
18,7,2025-05-29 10:48:00.008930-04:00,30,4,26,4,26,0,0,10.0,0.17973505636717654,0.00066807
18,8,2025-05-29 10:48:00.008930-04:00,30,4,26,4,26,0,0,10.0,0.2535826397360811,0.0006852
18,9,2025-05-29 10:48:00.008930-04:00,30,4,26,4,26,0,0,10.0,0.23452425189400827,0.00065094
19,0,2025-05-29 10:49:00.007557-04:00,30,2,28,2,28,0,0,10.0,0.004863765912073082,0.0010449300000000001
19,1,2025-05-29 10:49:00.007557-04:00,30,4,26,4,26,0,0,10.0,0.014557037736219247,0.00094215
19,2,2025-05-29 10:49:00.007557-04:00,30,2,28,2,28,0,0,10.0,0.10716328680993968,0.00169587
19,3,2025-05-29 10:49:00.007557-04:00,30,6,24,6,24,0,0,10.0,0.004932285912073081,0.0006338100000000001
19,4,2025-05-29 10:49:00.007557-04:00,30,5,25,5,25,0,0,10.0,0.01608375557126289,0.00011991000000000001
19,5,2025-05-29 10:49:00.007557-04:00,30,4,26,4,26,0,0,10.0,0.17242702079992017,0.0010449300000000001
19,6,2025-05-29 10:49:00.007557-04:00,30,4,26,4,26,0,0,10.0,0.20728425357068034,0.00152457
19,7,2025-05-29 10:49:00.007557-04:00,30,5,25,5,25,0,0,10.0,0.009744661824146166,0.0010449300000000001
19,8,2025-05-29 10:49:00.007557-04:00,30,7,23,7,23,0,0,10.0,0.14380211773442383,0.00083937
19,9,2025-05-29 10:49:00.007557-04:00,30,4,26,4,26,0,0,10.0,0.014557037736219247,0.0010449300000000001
