episode_id,policy_path_id,window_start,n_posted_orders,n_filled_orders,n_canceled_orders,n_generated_filled_orders,n_generated_canceled_orders,n_open_orders_at_horizon,n_clipped_market_samples,max_active_qty,final_cost,final_price_impact
3,1,2025-05-29 10:33:00.066354-04:00,30,9,21,9,21,0,0,10.0,1.077683037413925,0.00167874
3,2,2025-05-29 10:33:00.066354-04:00,30,9,21,9,21,0,0,10.0,1.1091600378365647,0.00173013
3,3,2025-05-29 10:33:00.066354-04:00,30,9,21,9,21,0,0,10.0,0.9825165208659243,0.00162735
3,4,2025-05-29 10:33:00.066354-04:00,30,9,21,9,21,0,0,10.0,1.2074786491959002,0.00183291
3,5,2025-05-29 10:33:00.066354-04:00,30,9,21,9,21,0,0,10.0,1.2168240699065127,0.0019356900000000001
3,6,2025-05-29 10:33:00.066354-04:00,30,9,21,9,21,0,0,10.0,1.175426648667459,0.00174726
3,7,2025-05-29 10:33:00.066354-04:00,30,9,21,9,21,0,0,10.0,1.2168240699065127,0.0019356900000000001
3,8,2025-05-29 10:33:00.066354-04:00,30,9,21,9,21,0,0,10.0,1.2223047396465276,0.00232968
3,9,2025-05-29 10:33:00.066354-04:00,30,9,21,9,21,0,0,10.0,1.1091600378365647,0.00173013
4,0,2025-05-29 10:34:00.013360-04:00,30,9,21,9,21,0,0,10.0,3.0802297357564496,0.0065094
4,1,2025-05-29 10:34:00.013360-04:00,30,9,21,9,21,0,0,10.0,2.396135525244906,0.00592698
4,2,2025-05-29 10:34:00.013360-04:00,30,9,21,9,21,0,0,10.0,1.3818800639225626,0.0049505700000000005
4,3,2025-05-29 10:34:00.013360-04:00,30,9,21,9,21,0,0,10.0,1.452728393409811,0.00500196
4,4,2025-05-29 10:34:00.013360-04:00,30,9,21,9,21,0,0,10.0,3.2100246442770795,0.00537882
4,5,2025-05-29 10:34:00.013360-04:00,30,9,21,9,21,0,0,10.0,2.0733915972290746,0.00510474
4,6,2025-05-29 10:34:00.013360-04:00,30,9,21,9,21,0,0,10.0,3.163085433934101,0.00632097
4,7,2025-05-29 10:34:00.013360-04:00,30,9,21,9,21,0,0,10.0,3.1696271604247186,0.00567003
4,8,2025-05-29 10:34:00.013360-04:00,30,9,21,9,21,0,0,10.0,2.1655204333314164,0.00561864
4,9,2025-05-29 10:34:00.013360-04:00,30,9,21,9,21,0,0,10.0,3.2097163042770784,0.00532743
5,0,2025-05-29 10:35:00.009384-04:00,30,9,21,9,21,0,0,10.0,1.1518959532402833,0.00202134
5,1,2025-05-29 10:35:00.009384-04:00,30,9,21,9,21,0,0,10.0,1.1516417982738456,0.00258663
5,2,2025-05-29 10:35:00.009384-04:00,30,9,21,9,21,0,0,10.0,1.167974888643582,0.00217551
5,3,2025-05-29 10:35:00.009384-04:00,30,9,21,9,21,0,0,10.0,1.1099286615269983,0.00212412
5,4,2025-05-29 10:35:00.009384-04:00,30,9,21,9,21,0,0,10.0,1.153424184570416,0.00229542
5,5,2025-05-29 10:35:00.009384-04:00,30,9,21,9,21,0,0,10.0,1.076552568690049,0.00212412
5,6,2025-05-29 10:35:00.009384-04:00,30,9,21,9,21,0,0,10.0,1.0734853116998069,0.00212412
5,7,2025-05-29 10:35:00.009384-04:00,30,9,21,9,21,0,0,10.0,1.0317441734265842,0.00262089
5,8,2025-05-29 10:35:00.009384-04:00,30,9,21,9,21,0,0,10.0,1.1363734269544066,0.00215838
5,9,2025-05-29 10:35:00.009384-04:00,30,9,21,9,21,0,0,10.0,1.0089325023044369,0.0019356900000000001
6,0,2025-05-29 10:36:00.033398-04:00,30,9,21,9,21,0,0,10.0,0.4644540819467102,0.00116484
6,1,2025-05-29 10:36:00.033398-04:00,30,9,21,9,21,0,0,10.0,0.6981608411109492,0.00179865
6,2,2025-05-29 10:36:00.033398-04:00,30,9,21,9,21,0,0,10.0,0.5757055545905077,0.0018157800000000001
6,3,2025-05-29 10:36:00.033398-04:00,30,9,21,9,21,0,0,10.0,0.511927032644327,0.0015930900000000001
6,4,2025-05-29 10:36:00.033398-04:00,30,9,21,9,21,0,0,10.0,0.6842953503337028,0.00164448
6,5,2025-05-29 10:36:00.033398-04:00,30,9,21,9,21,0,0,10.0,0.609704159128362,0.00179865
6,6,2025-05-29 10:36:00.033398-04:00,30,9,21,9,21,0,0,10.0,0.5710838675910194,0.00143892
6,7,2025-05-29 10:36:00.033398-04:00,30,9,21,9,21,0,0,10.0,0.6842953503337028,0.00164448
6,8,2025-05-29 10:36:00.033398-04:00,30,9,21,9,21,0,0,10.0,0.5474928151866844,0.00196995
6,9,2025-05-29 10:36:00.033398-04:00,30,9,21,9,21,0,0,10.0,0.5474928151866844,0.00196995
7,0,2025-05-29 10:37:00.039419-04:00,30,9,21,9,21,0,0,10.0,0.5941086322682201,0.00186717
7,1,2025-05-29 10:37:00.039419-04:00,30,9,21,9,21,0,0,10.0,0.5624369634683266,0.00176439
7,2,2025-05-29 10:37:00.039419-04:00,30,9,21,9,21,0,0,10.0,0.5182187114231389,0.00173013
7,3,2025-05-29 10:37:00.039419-04:00,30,9,21,9,21,0,0,10.0,0.612169455901358,0.00178152
7,4,2025-05-29 10:37:00.039419-04:00,30,9,21,9,21,0,0,10.0,0.5182187114231389,0.00173013
7,5,2025-05-29 10:37:00.039419-04:00,30,9,21,9,21,0,0,10.0,0.5867880283589241,0.00142179
7,6,2025-05-29 10:37:00.039419-04:00,30,9,21,9,21,0,0,10.0,0.612169455901358,0.00178152
7,7,2025-05-29 10:37:00.039419-04:00,30,9,21,9,21,0,0,10.0,0.5182187114231389,0.00173013
7,8,2025-05-29 10:37:00.039419-04:00,30,9,21,9,21,0,0,10.0,0.612169455901358,0.00178152
7,9,2025-05-29 10:37:00.039419-04:00,30,9,21,9,21,0,0,10.0,0.5604375952836911,0.00178152
8,0,2025-05-29 10:38:00.038046-04:00,30,9,21,9,21,0,0,10.0,0.0,0.0
8,1,2025-05-29 10:38:00.038046-04:00,30,9,21,9,21,0,0,10.0,0.6532496308392364,0.00161022
8,2,2025-05-29 10:38:00.038046-04:00,30,9,21,9,21,0,0,10.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,30,9,21,9,21,0,0,10.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,30,9,21,9,21,0,0,10.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,30,9,21,9,21,0,0,10.0,0.6532496308392364,0.00161022
8,6,2025-05-29 10:38:00.038046-04:00,30,9,21,9,21,0,0,10.0,0.3316131112771725,0.0005139
8,7,2025-05-29 10:38:00.038046-04:00,30,9,21,9,21,0,0,10.0,0.0,0.0
8,8,2025-05-29 10:38:00.038046-04:00,30,9,21,9,21,0,0,10.0,0.6532496308392364,0.00161022
8,9,2025-05-29 10:38:00.038046-04:00,30,9,21,9,21,0,0,10.0,0.0,0.0
9,0,2025-05-29 10:39:00.069477-04:00,30,9,21,9,21,0,0,10.0,0.8283521230562473,0.00179865
9,1,2025-05-29 10:39:00.069477-04:00,30,9,21,9,21,0,0,10.0,1.4285502629265494,0.0019185600000000001
9,2,2025-05-29 10:39:00.069477-04:00,30,9,21,9,21,0,0,10.0,1.268973091020258,0.00174726
9,3,2025-05-29 10:39:00.069477-04:00,30,9,21,9,21,0,0,10.0,1.4389502236624918,0.00219264
9,4,2025-05-29 10:39:00.069477-04:00,30,9,21,9,21,0,0,10.0,1.268973091020258,0.00174726
9,5,2025-05-29 10:39:00.069477-04:00,30,9,21,9,21,0,0,10.0,1.4753185568646712,0.0028607100000000002
9,6,2025-05-29 10:39:00.069477-04:00,30,9,21,9,21,0,0,10.0,1.4374087506218043,0.00282645
9,7,2025-05-29 10:39:00.069477-04:00,30,9,21,9,21,0,0,10.0,1.2904985957356894,0.0018157800000000001
9,8,2025-05-29 10:39:00.069477-04:00,30,9,21,9,21,0,0,10.0,1.431547046801942,0.00195282
9,9,2025-05-29 10:39:00.069477-04:00,30,9,21,9,21,0,0,10.0,0.7798588662382155,0.00155883
10,0,2025-05-29 10:40:00.032003-04:00,30,9,21,9,21,0,0,10.0,0.4980121086160837,0.00166161
10,1,2025-05-29 10:40:00.032003-04:00,30,9,21,9,21,0,0,10.0,0.4081570150740532,0.00130188
10,2,2025-05-29 10:40:00.032003-04:00,30,9,21,9,21,0,0,10.0,0.7139694302466979,0.00145605
10,3,2025-05-29 10:40:00.032003-04:00,30,9,21,9,21,0,0,10.0,0.7563334975343776,0.0018157800000000001
10,4,2025-05-29 10:40:00.032003-04:00,30,9,21,9,21,0,0,10.0,0.4081570150740532,0.00130188
10,5,2025-05-29 10:40:00.032003-04:00,30,9,21,9,21,0,0,10.0,0.7626653191307492,0.00198708
10,6,2025-05-29 10:40:00.032003-04:00,30,9,21,9,21,0,0,10.0,0.5157014884368204,0.0018843
10,7,2025-05-29 10:40:00.032003-04:00,30,9,21,9,21,0,0,10.0,0.467005599552769,0.00135327
10,8,2025-05-29 10:40:00.032003-04:00,30,9,21,9,21,0,0,10.0,0.4081570150740532,0.00130188
10,9,2025-05-29 10:40:00.032003-04:00,30,9,21,9,21,0,0,10.0,0.4081570150740532,0.00130188
11,0,2025-05-29 10:41:00.053309-04:00,30,9,21,9,21,0,0,10.0,0.6600609847993254,0.00155883
11,1,2025-05-29 10:41:00.053309-04:00,30,9,21,9,21,0,0,10.0,0.5751872148724839,0.00101067
11,2,2025-05-29 10:41:00.053309-04:00,30,9,21,9,21,0,0,10.0,0.5934473259287537,0.0010449300000000001
11,3,2025-05-29 10:41:00.053309-04:00,30,9,21,9,21,0,0,10.0,0.6693708782853806,0.00114771
11,4,2025-05-29 10:41:00.053309-04:00,30,9,21,9,21,0,0,10.0,0.5934473259287537,0.0010449300000000001
11,5,2025-05-29 10:41:00.053309-04:00,30,9,21,9,21,0,0,10.0,0.5794412604538927,0.00101067
11,6,2025-05-29 10:41:00.053309-04:00,30,9,21,9,21,0,0,10.0,0.5794412604538927,0.00101067
11,7,2025-05-29 10:41:00.053309-04:00,30,9,21,9,21,0,0,10.0,0.6451093047958539,0.00157596
11,8,2025-05-29 10:41:00.053309-04:00,30,9,21,9,21,0,0,10.0,0.6473013409082916,0.00107919
11,9,2025-05-29 10:41:00.053309-04:00,30,9,21,9,21,0,0,10.0,0.5792749780627157,0.0010278
12,0,2025-05-29 10:42:00.032829-04:00,30,9,21,9,21,0,0,10.0,0.8319851387726354,0.00335748
12,1,2025-05-29 10:42:00.032829-04:00,30,9,21,9,21,0,0,10.0,0.8138186579262952,0.00310053
12,2,2025-05-29 10:42:00.032829-04:00,30,9,21,9,21,0,0,10.0,0.641863132952474,0.0018157800000000001
12,3,2025-05-29 10:42:00.032829-04:00,30,9,21,9,21,0,0,10.0,0.6698277862340405,0.0020898600000000002
12,4,2025-05-29 10:42:00.032829-04:00,30,9,21,9,21,0,0,10.0,0.47426186976364065,0.00238107
12,5,2025-05-29 10:42:00.032829-04:00,30,9,21,9,21,0,0,10.0,0.7321490896662676,0.0022269
12,6,2025-05-29 10:42:00.032829-04:00,30,9,21,9,21,0,0,10.0,0.704934330907642,0.00214125
12,7,2025-05-29 10:42:00.032829-04:00,30,9,21,9,21,0,0,10.0,0.641863132952474,0.0018157800000000001
12,8,2025-05-29 10:42:00.032829-04:00,30,9,21,9,21,0,0,10.0,0.641863132952474,0.0018157800000000001
12,9,2025-05-29 10:42:00.032829-04:00,30,9,21,9,21,0,0,10.0,0.8138186579262952,0.00310053
13,0,2025-05-29 10:43:00.008802-04:00,30,9,21,9,21,0,0,10.0,1.0903504699388942,0.0019356900000000001
13,1,2025-05-29 10:43:00.008802-04:00,30,9,21,9,21,0,0,10.0,0.816711753161467,0.00179865
13,2,2025-05-29 10:43:00.008802-04:00,30,9,21,9,21,0,0,10.0,1.0776495241160595,0.00282645
13,3,2025-05-29 10:43:00.008802-04:00,30,9,21,9,21,0,0,10.0,0.9928719606178021,0.00183291
13,4,2025-05-29 10:43:00.008802-04:00,30,9,21,9,21,0,0,10.0,0.8950296687714993,0.00196995
13,5,2025-05-29 10:43:00.008802-04:00,30,9,21,9,21,0,0,10.0,0.8526502627365994,0.00183291
13,6,2025-05-29 10:43:00.008802-04:00,30,9,21,9,21,0,0,10.0,1.0543696472729522,0.00185004
13,7,2025-05-29 10:43:00.008802-04:00,30,9,21,9,21,0,0,10.0,0.6940565970587548,0.0019356900000000001
13,8,2025-05-29 10:43:00.008802-04:00,30,9,21,9,21,0,0,10.0,1.0743556320719028,0.0023982
13,9,2025-05-29 10:43:00.008802-04:00,30,9,21,9,21,0,0,10.0,0.816711753161467,0.00179865
14,0,2025-05-29 10:44:00.024641-04:00,30,9,21,9,21,0,0,10.0,0.631448079320943,0.0009592800000000001
14,1,2025-05-29 10:44:00.024641-04:00,30,9,21,9,21,0,0,10.0,0.7044874671086894,0.0010278
14,2,2025-05-29 10:44:00.024641-04:00,30,9,21,9,21,0,0,10.0,0.8462995402749537,0.0010278
14,3,2025-05-29 10:44:00.024641-04:00,30,9,21,9,21,0,0,10.0,0.7545100054922784,0.00099354
14,4,2025-05-29 10:44:00.024641-04:00,30,9,21,9,21,0,0,10.0,0.7265412017751514,0.00106206
14,5,2025-05-29 10:44:00.024641-04:00,30,9,21,9,21,0,0,10.0,0.9096047647347263,0.00106206
14,6,2025-05-29 10:44:00.024641-04:00,30,9,21,9,21,0,0,10.0,0.631448079320943,0.0009592800000000001
14,7,2025-05-29 10:44:00.024641-04:00,30,9,21,9,21,0,0,10.0,0.631448079320943,0.0009592800000000001
14,8,2025-05-29 10:44:00.024641-04:00,30,9,21,9,21,0,0,10.0,0.7584731928172023,0.0010278
14,9,2025-05-29 10:44:00.024641-04:00,30,9,21,9,21,0,0,10.0,0.631448079320943,0.0009592800000000001
15,0,2025-05-29 10:45:00.032556-04:00,30,9,21,9,21,0,0,10.0,0.12892202360648713,0.00037686
15,1,2025-05-29 10:45:00.032556-04:00,30,9,21,9,21,0,0,10.0,0.41630988547263054,0.0010278
15,2,2025-05-29 10:45:00.032556-04:00,30,9,21,9,21,0,0,10.0,0.32530812378753826,0.0005139
15,3,2025-05-29 10:45:00.032556-04:00,30,9,21,9,21,0,0,10.0,0.12892202360648713,0.00037686
15,4,2025-05-29 10:45:00.032556-04:00,30,9,21,9,21,0,0,10.0,0.3254109037875383,0.00089076
15,5,2025-05-29 10:45:00.032556-04:00,30,9,21,9,21,0,0,10.0,0.12892202360648713,0.00037686
15,6,2025-05-29 10:45:00.032556-04:00,30,9,21,9,21,0,0,10.0,0.21053574360319643,0.00041112
15,7,2025-05-29 10:45:00.032556-04:00,30,9,21,9,21,0,0,10.0,0.21053574360319643,0.00041112
15,8,2025-05-29 10:45:00.032556-04:00,30,9,21,9,21,0,0,10.0,0.12892202360648713,0.00037686
15,9,2025-05-29 10:45:00.032556-04:00,30,9,21,9,21,0,0,10.0,0.12892202360648713,0.00037686
16,0,2025-05-29 10:46:00.012828-04:00,30,9,21,9,21,0,0,10.0,0.5853346990024045,0.00152457
16,1,2025-05-29 10:46:00.012828-04:00,30,9,21,9,21,0,0,10.0,0.5853346990024045,0.00152457
16,2,2025-05-29 10:46:00.012828-04:00,30,9,21,9,21,0,0,10.0,0.6596434806560288,0.00185004
16,3,2025-05-29 10:46:00.012828-04:00,30,9,21,9,21,0,0,10.0,0.6968324629151168,0.0019356900000000001
16,4,2025-05-29 10:46:00.012828-04:00,30,9,21,9,21,0,0,10.0,0.6968324629151168,0.0019356900000000001
16,5,2025-05-29 10:46:00.012828-04:00,30,9,21,9,21,0,0,10.0,0.6596434806560288,0.00185004
16,6,2025-05-29 10:46:00.012828-04:00,30,9,21,9,21,0,0,10.0,0.5853346990024045,0.00152457
16,7,2025-05-29 10:46:00.012828-04:00,30,9,21,9,21,0,0,10.0,0.6981411583931064,0.00212412
16,8,2025-05-29 10:46:00.012828-04:00,30,9,21,9,21,0,0,10.0,1.0682026747307811,0.00195282
16,9,2025-05-29 10:46:00.012828-04:00,30,9,21,9,21,0,0,10.0,0.9915737911135173,0.00166161
17,0,2025-05-29 10:47:00.018918-04:00,30,9,21,9,21,0,0,10.0,0.14234421550058368,0.0006338100000000001
17,1,2025-05-29 10:47:00.018918-04:00,30,9,21,9,21,0,0,10.0,0.17233173257279305,0.00065094
17,2,2025-05-29 10:47:00.018918-04:00,30,9,21,9,21,0,0,10.0,0.33299355391635305,0.00080511
17,3,2025-05-29 10:47:00.018918-04:00,30,9,21,9,21,0,0,10.0,0.08474427560201156,0.00023982000000000002
17,4,2025-05-29 10:47:00.018918-04:00,30,9,21,9,21,0,0,10.0,0.31526414451191503,0.00135327
17,5,2025-05-29 10:47:00.018918-04:00,30,9,21,9,21,0,0,10.0,0.17233173257279305,0.00065094
17,6,2025-05-29 10:47:00.018918-04:00,30,9,21,9,21,0,0,10.0,0.3394451895309696,0.0008565000000000001
17,7,2025-05-29 10:47:00.018918-04:00,30,9,21,9,21,0,0,10.0,0.33299355391635305,0.00080511
17,8,2025-05-29 10:47:00.018918-04:00,30,9,21,9,21,0,0,10.0,0.3394451895309696,0.0008565000000000001
17,9,2025-05-29 10:47:00.018918-04:00,30,9,21,9,21,0,0,10.0,0.3394451895309696,0.0008565000000000001
18,0,2025-05-29 10:48:00.008930-04:00,30,9,21,9,21,0,0,10.0,0.6543117118104329,0.00059955
18,1,2025-05-29 10:48:00.008930-04:00,30,9,21,9,21,0,0,10.0,0.4921670039631689,0.00056529
18,2,2025-05-29 10:48:00.008930-04:00,30,9,21,9,21,0,0,10.0,0.4921670039631689,0.00056529
18,3,2025-05-29 10:48:00.008930-04:00,30,9,21,9,21,0,0,10.0,0.514995386879504,0.00065094
18,4,2025-05-29 10:48:00.008930-04:00,30,9,21,9,21,0,0,10.0,0.4353641349479842,0.00054816
18,5,2025-05-29 10:48:00.008930-04:00,30,9,21,9,21,0,0,10.0,0.6303845646008487,0.00058242
18,6,2025-05-29 10:48:00.008930-04:00,30,9,21,9,21,0,0,10.0,0.4353641349479842,0.00054816
18,7,2025-05-29 10:48:00.008930-04:00,30,9,21,9,21,0,0,10.0,0.6543117118104329,0.00059955
18,8,2025-05-29 10:48:00.008930-04:00,30,9,21,9,21,0,0,10.0,0.43760675065064697,0.00059955
18,9,2025-05-29 10:48:00.008930-04:00,30,9,21,9,21,0,0,10.0,0.7339429637419529,0.00070233
19,0,2025-05-29 10:49:00.007557-04:00,30,9,21,9,21,0,0,10.0,0.01464268773621925,0.00073659
19,1,2025-05-29 10:49:00.007557-04:00,30,9,21,9,21,0,0,10.0,0.45938352648690695,0.00121623
19,2,2025-05-29 10:49:00.007557-04:00,30,9,21,9,21,0,0,10.0,0.18930595736650835,0.00101067
19,3,2025-05-29 10:49:00.007557-04:00,30,9,21,9,21,0,0,10.0,0.18217168262406633,0.0010449300000000001
19,4,2025-05-29 10:49:00.007557-04:00,30,9,21,9,21,0,0,10.0,0.01464268773621925,0.00073659
19,5,2025-05-29 10:49:00.007557-04:00,30,9,21,9,21,0,0,10.0,0.18683923736650837,0.00018843
19,6,2025-05-29 10:49:00.007557-04:00,30,9,21,9,21,0,0,10.0,0.18217168262406633,0.0010449300000000001
19,7,2025-05-29 10:49:00.007557-04:00,30,9,21,9,21,0,0,10.0,0.01464268773621925,0.00073659
19,8,2025-05-29 10:49:00.007557-04:00,30,9,21,9,21,0,0,10.0,0.45938352648690695,0.00121623
19,9,2025-05-29 10:49:00.007557-04:00,30,9,21,9,21,0,0,10.0,0.01464268773621925,0.00073659
